,False,True
2020-11-28,1965271,25606
2020-11-29,1965271,25606
2020-11-30,1965271,25606
2020-12-01,1965257,25606
2020-12-02,1965250,25606
2020-12-03,1965250,25606
2020-12-04,1965250,25606
2020-12-05,1965250,25606
2020-12-06,1965250,25606
2020-12-07,1965250,25606
2020-12-08,1964837,25606
2020-12-09,1964207,25606
2020-12-10,1963479,25606
2020-12-11,1962688,25599
2020-12-12,1961995,25599
2020-12-13,1961701,25599
2020-12-14,1961162,25585
2020-12-15,1960105,25585
2020-12-16,1958978,25578
2020-12-17,1957620,25571
2020-12-18,1956213,25564
2020-12-19,1955093,25564
2020-12-20,1953742,25550
2020-12-21,1951964,25543
2020-12-22,1950221,25543
2020-12-23,1948219,25529
2020-12-24,1947274,25529
2020-12-25,1947260,25529
2020-12-26,1947169,25529
2020-12-27,1946931,25529
2020-12-28,1946483,25529
2020-12-29,1944992,25515
2020-12-30,1941702,25515
2020-12-31,1938790,25501
2021-01-01,1937971,25494
2021-01-02,1937033,25487
2021-01-03,1936445,25480
2021-01-04,1935220,25473
2021-01-05,1932812,25452
2021-01-06,1929753,25431
2021-01-07,1925126,25403
2021-01-08,1919421,25368
2021-01-09,1914332,25340
2021-01-10,1911777,25319
2021-01-11,1907850,25298
2021-01-12,1902943,25270
2021-01-13,1896685,25242
2021-01-14,1889433,25214
2021-01-15,1880550,25165
2021-01-16,1874019,25123
2021-01-17,1870071,25095
2021-01-18,1864730,25067
2021-01-19,1856169,25046
2021-01-20,1843814,24990
2021-01-21,1828204,24941
2021-01-22,1806476,24878
2021-01-23,1782025,24801
2021-01-24,1770391,24773
2021-01-25,1758372,24738
2021-01-26,1742181,24682
2021-01-27,1721986,24612
2021-01-28,1690780,24528
2021-01-29,1649613,24402
2021-01-30,1604673,24304
2021-01-31,1575686,24234
2021-02-01,1547462,24143
2021-02-02,1511888,24052
2021-02-03,1458919,23919
2021-02-04,1398852,23765
2021-02-05,1333913,23604
2021-02-06,1242878,23415
2021-02-07,1205806,23352
2021-02-08,1163246,23240
2021-02-09,1109836,23114
2021-02-10,1060045,22981
2021-02-11,1005963,22848
2021-02-12,954429,22701
2021-02-13,908600,22589
2021-02-14,894285,22533
2021-02-15,878836,22463
2021-02-16,856947,22407
2021-02-17,827211,22316
2021-02-18,798091,22169
2021-02-19,772765,22036
2021-02-20,748251,21875
2021-02-21,738934,21805
2021-02-22,724409,21658
2021-02-23,695646,21315
2021-02-24,656194,20874
2021-02-25,607915,20251
2021-02-26,560434,19663
2021-02-27,522039,19075
2021-02-28,508235,18865
2021-03-01,495033,18634
2021-03-02,480375,18375
2021-03-03,463071,18095
2021-03-04,439922,17731
2021-03-05,414848,17332
2021-03-06,391244,16933
2021-03-07,384167,16814
2021-03-08,375417,16646
2021-03-09,365778,16464
2021-03-10,356517,16282
2021-03-11,348572,16128
2021-03-12,338625,15925
2021-03-13,326844,15722
2021-03-14,322245,15652
2021-03-15,315028,15505
2021-03-16,308028,15365
2021-03-17,301371,15239
2021-03-18,294791,15127
2021-03-19,287329,14945
2021-03-20,279475,14798
2021-03-21,276626,14735
2021-03-22,272580,14637
2021-03-23,267806,14511
2021-03-24,262409,14378
2021-03-25,256795,14238
2021-03-26,250838,14077
2021-03-27,244811,13902
2021-03-28,242074,13832
2021-03-29,238735,13748
2021-03-30,235158,13657
2021-03-31,231203,13545
2021-04-01,228424,13468
2021-04-02,227325,13433
2021-04-03,225953,13405
2021-04-04,225470,13391
2021-04-05,225099,13384
2021-04-06,223608,13349
2021-04-07,221725,13300
2021-04-08,220087,13272
2021-04-09,218155,13223
2021-04-10,216601,13195
2021-04-11,215887,13174
2021-04-12,214956,13153
2021-04-13,213829,13132
2021-04-14,212744,13111
2021-04-15,211589,13076
2021-04-16,210427,13048
2021-04-17,209510,13020
2021-04-18,209076,13013
2021-04-19,208446,12999
2021-04-20,207613,12971
2021-04-21,206668,12950
2021-04-22,205660,12908
2021-04-23,204561,12873
2021-04-24,203714,12845
2021-04-25,203336,12824
2021-04-26,202664,12803
2021-04-27,201880,12768
2021-04-28,200984,12733
2021-04-29,199962,12698
2021-04-30,199038,12670
2021-05-01,198394,12642
2021-05-02,198135,12635
2021-05-03,197953,12621
2021-05-04,197365,12600
2021-05-05,196539,12565
2021-05-06,195678,12516
2021-05-07,194852,12481
2021-05-08,194201,12460
2021-05-09,193872,12446
2021-05-10,193319,12418
2021-05-11,192423,12348
2021-05-12,191093,12264
2021-05-13,189833,12187
2021-05-14,188454,12082
2021-05-15,187250,12005
2021-05-16,186669,11970
2021-05-17,185962,11949
2021-05-18,184821,11893
2021-05-19,183498,11809
2021-05-20,182560,11739
2021-05-21,181916,11697
2021-05-22,181377,11669
2021-05-23,181356,11669
2021-05-24,181335,11669
total,1965292,25606
