,False,True
2020-11-28,1929067,61810
2020-11-29,1929067,61810
2020-11-30,1929067,61810
2020-12-01,1929053,61810
2020-12-02,1929046,61810
2020-12-03,1929046,61810
2020-12-04,1929046,61810
2020-12-05,1929046,61810
2020-12-06,1929046,61810
2020-12-07,1929046,61810
2020-12-08,1928626,61810
2020-12-09,1928010,61803
2020-12-10,1927282,61803
2020-12-11,1926491,61796
2020-12-12,1925805,61789
2020-12-13,1925511,61789
2020-12-14,1924965,61782
2020-12-15,1923922,61775
2020-12-16,1922795,61761
2020-12-17,1921430,61754
2020-12-18,1920044,61747
2020-12-19,1918924,61733
2020-12-20,1917573,61712
2020-12-21,1915809,61698
2020-12-22,1914066,61684
2020-12-23,1912092,61656
2020-12-24,1911161,61642
2020-12-25,1911147,61642
2020-12-26,1911056,61642
2020-12-27,1910818,61642
2020-12-28,1910384,61628
2020-12-29,1908942,61572
2020-12-30,1905764,61446
2020-12-31,1902964,61320
2021-01-01,1902173,61299
2021-01-02,1901249,61271
2021-01-03,1900668,61264
2021-01-04,1899450,61236
2021-01-05,1897077,61187
2021-01-06,1894060,61124
2021-01-07,1889566,60963
2021-01-08,1884050,60753
2021-01-09,1879136,60536
2021-01-10,1876588,60501
2021-01-11,1872773,60375
2021-01-12,1868020,60186
2021-01-13,1861986,59941
2021-01-14,1854993,59647
2021-01-15,1846579,59129
2021-01-16,1840300,58842
2021-01-17,1836443,58723
2021-01-18,1831312,58485
2021-01-19,1823038,58177
2021-01-20,1811117,57694
2021-01-21,1796011,57134
2021-01-22,1775074,56280
2021-01-23,1751225,55601
2021-01-24,1739857,55307
2021-01-25,1728104,55006
2021-01-26,1712270,54593
2021-01-27,1692544,54054
2021-01-28,1662073,53235
2021-01-29,1621711,52304
2021-01-30,1577597,51380
2021-01-31,1549072,50848
2021-02-01,1521352,50260
2021-02-02,1486499,49441
2021-02-03,1434440,48398
2021-02-04,1375486,47145
2021-02-05,1311870,45647
2021-02-06,1222298,43995
2021-02-07,1185793,43372
2021-02-08,1144080,42406
2021-02-09,1091867,41083
2021-02-10,1043091,39928
2021-02-11,990304,38500
2021-02-12,940128,36995
2021-02-13,895356,35819
2021-02-14,881384,35434
2021-02-15,866432,34867
2021-02-16,845306,34041
2021-02-17,816613,32914
2021-02-18,788501,31759
2021-02-19,764071,30737
2021-02-20,740215,29918
2021-02-21,731115,29631
2021-02-22,717031,29036
2021-02-23,689052,27909
2021-02-24,650636,26439
2021-02-25,603540,24626
2021-02-26,557158,22939
2021-02-27,519379,21735
2021-02-28,505764,21329
2021-03-01,492842,20825
2021-03-02,478541,20216
2021-03-03,461692,19474
2021-03-04,439131,18522
2021-03-05,414708,17479
2021-03-06,391489,16688
2021-03-07,384531,16457
2021-03-08,375984,16079
2021-03-09,366611,15645
2021-03-10,357560,15239
2021-03-11,349825,14875
2021-03-12,340109,14448
2021-03-13,328587,13979
2021-03-14,324065,13825
2021-03-15,317023,13510
2021-03-16,310184,13209
2021-03-17,303716,12901
2021-03-18,297311,12607
2021-03-19,289975,12306
2021-03-20,282282,11991
2021-03-21,279454,11907
2021-03-22,275485,11739
2021-03-23,270809,11508
2021-03-24,265524,11256
2021-03-25,260043,10983
2021-03-26,254191,10724
2021-03-27,248220,10486
2021-03-28,245511,10395
2021-03-29,242228,10262
2021-03-30,238714,10094
2021-03-31,234822,9926
2021-04-01,232092,9800
2021-04-02,231000,9765
2021-04-03,229649,9709
2021-04-04,229166,9695
2021-04-05,228809,9681
2021-04-06,227353,9597
2021-04-07,225512,9513
2021-04-08,223916,9436
2021-04-09,222026,9345
2021-04-10,220514,9282
2021-04-11,219807,9254
2021-04-12,218911,9198
2021-04-13,217833,9128
2021-04-14,216769,9079
2021-04-15,215635,9037
2021-04-16,214487,8981
2021-04-17,213591,8939
2021-04-18,213150,8932
2021-04-19,212548,8890
2021-04-20,211729,8855
2021-04-21,210819,8799
2021-04-22,209811,8757
2021-04-23,208740,8694
2021-04-24,207900,8659
2021-04-25,207508,8652
2021-04-26,206850,8617
2021-04-27,206066,8575
2021-04-28,205191,8526
2021-04-29,204183,8470
2021-04-30,203273,8435
2021-05-01,202629,8407
2021-05-02,202370,8400
2021-05-03,202188,8386
2021-05-04,201614,8358
2021-05-05,200788,8316
2021-05-06,199920,8274
2021-05-07,199087,8246
2021-05-08,198436,8225
2021-05-09,198107,8211
2021-05-10,197554,8183
2021-05-11,196623,8148
2021-05-12,195279,8085
2021-05-13,193991,8029
2021-05-14,192563,7973
2021-05-15,191310,7938
2021-05-16,190715,7924
2021-05-17,190015,7896
2021-05-18,188874,7840
2021-05-19,187509,7798
2021-05-20,186543,7763
2021-05-21,185885,7728
2021-05-22,185325,7721
2021-05-23,185304,7721
2021-05-24,185283,7721
total,1929088,61810
