,False,True
2020-11-28,1927877,63644
2020-11-29,1927877,63644
2020-11-30,1927877,63644
2020-12-01,1927863,63644
2020-12-02,1927856,63644
2020-12-03,1927856,63644
2020-12-04,1927856,63644
2020-12-05,1927856,63644
2020-12-06,1927856,63644
2020-12-07,1927856,63644
2020-12-08,1927436,63644
2020-12-09,1926813,63644
2020-12-10,1926078,63644
2020-12-11,1925287,63644
2020-12-12,1924594,63644
2020-12-13,1924293,63644
2020-12-14,1923754,63637
2020-12-15,1922697,63637
2020-12-16,1921570,63630
2020-12-17,1920198,63623
2020-12-18,1918819,63602
2020-12-19,1917706,63588
2020-12-20,1916362,63567
2020-12-21,1914584,63560
2020-12-22,1912855,63546
2020-12-23,1910881,63504
2020-12-24,1909957,63483
2020-12-25,1909936,63483
2020-12-26,1909845,63483
2020-12-27,1909607,63483
2020-12-28,1909166,63483
2020-12-29,1907717,63434
2020-12-30,1904581,63266
2020-12-31,1901816,63112
2021-01-01,1901039,63063
2021-01-02,1900115,63035
2021-01-03,1899534,63028
2021-01-04,1898302,63021
2021-01-05,1895922,62979
2021-01-06,1892947,62867
2021-01-07,1888474,62685
2021-01-08,1883098,62321
2021-01-09,1878240,62062
2021-01-10,1875727,61992
2021-01-11,1871982,61803
2021-01-12,1867320,61516
2021-01-13,1861489,61054
2021-01-14,1854727,60536
2021-01-15,1846537,59787
2021-01-16,1840419,59339
2021-01-17,1836625,59157
2021-01-18,1831599,58814
2021-01-19,1823598,58226
2021-01-20,1811845,57568
2021-01-21,1797110,56644
2021-01-22,1776803,55160
2021-01-23,1753325,54117
2021-01-24,1742013,53760
2021-01-25,1730477,53235
2021-01-26,1714937,52528
2021-01-27,1695596,51597
2021-01-28,1665608,50288
2021-01-29,1625897,48713
2021-01-30,1582189,47390
2021-01-31,1554007,46501
2021-02-01,1526672,45535
2021-02-02,1492246,44275
2021-02-03,1440880,42546
2021-02-04,1382745,40460
2021-02-05,1319878,38234
2021-02-06,1231265,35609
2021-02-07,1195166,34580
2021-02-08,1153894,33173
2021-02-09,1102367,31171
2021-02-10,1054438,29169
2021-02-11,1002386,27006
2021-02-12,952756,24955
2021-02-13,908341,23422
2021-02-14,894320,23065
2021-02-15,879347,22526
2021-02-16,858151,21763
2021-02-17,829297,20769
2021-02-18,800891,19908
2021-02-19,776251,19089
2021-02-20,752115,18529
2021-02-21,742889,18368
2021-02-22,728644,17941
2021-02-23,700336,17143
2021-02-24,661549,16030
2021-02-25,613732,14931
2021-02-26,566741,13839
2021-02-27,528493,13090
2021-02-28,514654,12908
2021-03-01,501522,12607
2021-03-02,486997,12222
2021-03-03,469938,11697
2021-03-04,447132,10983
2021-03-05,422471,10171
2021-03-06,399014,9604
2021-03-07,391930,9499
2021-03-08,383222,9289
2021-03-09,373709,8981
2021-03-10,364581,8666
2021-03-11,356727,8414
2021-03-12,346906,8099
2021-03-13,335258,7735
2021-03-14,330701,7616
2021-03-15,323533,7413
2021-03-16,316624,7175
2021-03-17,310107,6916
2021-03-18,303639,6678
2021-03-19,296205,6468
2021-03-20,288344,6300
2021-03-21,285474,6258
2021-03-22,281435,6153
2021-03-23,276661,6027
2021-03-24,271264,5887
2021-03-25,265643,5747
2021-03-26,259707,5579
2021-03-27,253673,5397
2021-03-28,250908,5348
2021-03-29,247597,5236
2021-03-30,244048,5117
2021-03-31,240114,4977
2021-04-01,237349,4893
2021-04-02,236257,4858
2021-04-03,234899,4816
2021-04-04,234409,4816
2021-04-05,234038,4802
2021-04-06,232554,4760
2021-04-07,230678,4697
2021-04-08,229068,4648
2021-04-09,227157,4585
2021-04-10,225610,4550
2021-04-11,224896,4529
2021-04-12,223965,4508
2021-04-13,222852,4466
2021-04-14,221781,4424
2021-04-15,220640,4389
2021-04-16,219492,4347
2021-04-17,218582,4312
2021-04-18,218141,4305
2021-04-19,217518,4291
2021-04-20,216699,4249
2021-04-21,215782,4200
2021-04-22,214753,4172
2021-04-23,213654,4137
2021-04-24,212814,4116
2021-04-25,212415,4102
2021-04-26,211743,4088
2021-04-27,210945,4067
2021-04-28,210049,4025
2021-04-29,209034,3990
2021-04-30,208103,3969
2021-05-01,207445,3955
2021-05-02,207179,3955
2021-05-03,206997,3941
2021-05-04,206402,3927
2021-05-05,205562,3906
2021-05-06,204673,3878
2021-05-07,203826,3871
2021-05-08,203161,3857
2021-05-09,202825,3843
2021-05-10,202251,3836
2021-05-11,201306,3808
2021-05-12,199948,3759
2021-05-13,198625,3731
2021-05-14,197176,3703
2021-05-15,195902,3675
2021-05-16,195307,3668
2021-05-17,194593,3633
2021-05-18,193410,3605
2021-05-19,192017,3570
2021-05-20,190533,3535
2021-05-21,189392,3500
2021-05-22,188524,3493
2021-05-23,188328,3493
2021-05-24,188062,3479
2021-05-25,187740,3472
2021-05-26,187285,3458
total,1927898,63644
