,2,3,4,5,6,7,8
2020-11-28,162610,310240,409612,264642,288547,284046,271180
2020-11-29,162610,310240,409612,264642,288547,284046,271180
2020-11-30,162610,310240,409612,264642,288547,284046,271180
2020-12-01,162610,310240,409605,264642,288540,284046,271180
2020-12-02,162610,310240,409605,264642,288540,284046,271180
2020-12-03,162610,310240,409605,264642,288540,284046,271180
2020-12-04,162610,310240,409605,264642,288540,284046,271180
2020-12-05,162610,310240,409605,264642,288540,284046,271180
2020-12-06,162610,310240,409605,264642,288540,284046,271180
2020-12-07,162610,310240,409605,264642,288540,284046,271180
2020-12-08,162582,310191,409486,264565,288463,284004,271152
2020-12-09,162554,310107,409332,264460,288344,283913,271117
2020-12-10,162512,309988,409129,264341,288225,283808,271089
2020-12-11,162470,309883,408891,264208,288071,283710,271054
2020-12-12,162435,309778,408723,264075,287952,283619,271019
2020-12-13,162414,309743,408639,264019,287896,283584,271012
2020-12-14,162365,309659,408506,263921,287805,283514,270984
2020-12-15,162302,309512,408226,263746,287609,283381,270935
2020-12-16,162232,309330,407918,263550,287434,283234,270865
2020-12-17,162176,309127,407568,263319,287203,283038,270760
2020-12-18,162099,308931,407211,263088,286979,282842,270641
2020-12-19,162029,308763,406945,262906,286790,282681,270550
2020-12-20,161973,308553,406595,262696,286559,282492,270438
2020-12-21,161882,308259,406119,262423,286265,282254,270305
2020-12-22,161784,308000,405692,262143,285992,281995,270165
2020-12-23,161665,307727,405174,261793,285628,281729,270025
2020-12-24,161616,307594,404943,261618,285460,281603,269962
2020-12-25,161616,307594,404936,261618,285460,281603,269955
2020-12-26,161616,307580,404915,261604,285453,281582,269955
2020-12-27,161595,307531,404838,261562,285425,281561,269941
2020-12-28,161581,307454,404698,261492,285369,281505,269920
2020-12-29,161497,307230,404348,261219,285117,281288,269822
2020-12-30,161329,306831,403592,260659,284522,280686,269591
2020-12-31,161168,306397,402920,260197,284004,280217,269402
2021-01-01,161112,306278,402738,260050,283864,280098,269332
2021-01-02,161056,306145,402521,259896,283703,279951,269255
2021-01-03,161014,306019,402346,259812,283626,279881,269227
2021-01-04,160944,305795,402010,259609,283444,279734,269171
2021-01-05,160825,305389,401352,259210,283024,279426,269045
2021-01-06,160650,304843,400554,258720,282520,279041,268877
2021-01-07,160391,304136,399434,257978,281764,278320,268527
2021-01-08,160041,303317,398153,257068,280784,277424,268030
2021-01-09,159719,302561,397012,256256,279944,276626,267554
2021-01-10,159516,302113,396375,255885,279545,276311,267358
2021-01-11,159264,301511,395430,255283,278880,275723,267085
2021-01-12,158970,300741,394352,254464,278047,274967,266686
2021-01-13,158585,299817,392938,253519,276969,274001,266098
2021-01-14,158123,298802,391398,252371,275772,272825,265356
2021-01-15,157549,297647,389543,251062,274260,271348,264313
2021-01-16,157108,296653,388108,250117,273224,270298,263641
2021-01-17,156835,296030,387212,249550,272566,269724,263256
2021-01-18,156443,295239,386050,248752,271705,268863,262752
2021-01-19,155813,294140,384349,247527,270263,267470,261646
2021-01-20,155001,292649,381948,245791,268289,265398,259735
2021-01-21,154077,290871,379232,243698,265706,262759,256809
2021-01-22,152775,288547,375613,240814,262171,258776,252665
2021-01-23,151102,285922,371532,237706,258349,254471,247779
2021-01-24,150444,284893,369691,236110,256354,252336,245343
2021-01-25,149681,283549,367591,234605,254443,250208,243054
2021-01-26,148687,281848,364966,232477,251811,247296,239792
2021-01-27,147427,279727,361662,229901,248486,243782,235620
2021-01-28,145432,276724,356867,225974,243432,237958,228942
2021-01-29,142807,272629,350714,220829,236782,230132,220129
2021-01-30,140000,268590,343861,215250,229600,221704,209986
2021-01-31,138236,265874,339325,211722,224952,216209,203609
2021-02-01,136430,263151,335041,208222,220500,210882,197393
2021-02-02,134288,259784,329714,203812,214732,204148,189476
2021-02-03,131061,255017,321993,197337,206332,193956,177149
2021-02-04,127484,249613,313264,189763,196609,182413,163492
2021-02-05,123466,243586,303443,181552,185815,170149,149506
2021-02-06,117908,235424,290017,170065,170709,152635,129542
2021-02-07,115486,232099,284424,165438,164563,145754,121408
2021-02-08,112714,228088,277935,159943,157717,137844,112266
2021-02-09,109207,223328,270200,153160,148897,127841,100345
2021-02-10,106008,218785,262906,147091,140910,118489,88844
2021-02-11,102438,213696,255003,140413,132230,108542,76510
2021-02-12,99008,208677,247065,133945,124075,99351,65016
2021-02-13,95900,204400,240142,128170,116543,91119,54915
2021-02-14,94983,202818,237769,126308,114254,88732,51968
2021-02-15,93905,201110,234976,124243,111825,86198,49063
2021-02-16,92498,198779,230720,120988,108185,82516,45682
2021-02-17,90762,195384,224168,116235,103145,77623,42210
2021-02-18,88935,191681,217504,111629,98168,73024,39347
2021-02-19,87304,188020,211435,107436,93982,69447,37205
2021-02-20,85687,184142,205268,103439,90125,66108,35357
2021-02-21,84980,182336,202685,101878,88900,65184,34776
2021-02-22,83888,179795,198828,99449,86786,63602,33726
2021-02-23,81732,174160,191002,94815,82579,60382,32298
2021-02-24,78491,166516,180285,88473,76797,56084,30436
2021-02-25,74396,155960,166075,81179,70511,51590,28462
2021-02-26,70406,145187,152271,74004,64484,47173,26579
2021-02-27,66955,135793,140868,68530,59773,43918,25270
2021-02-28,65800,132160,136661,66577,58275,42833,24815
2021-03-01,64638,128989,132650,64701,56693,41636,24374
2021-03-02,63350,125489,128254,62629,54901,40383,23779
2021-03-03,61838,121443,123186,60130,52724,38815,23044
2021-03-04,59675,115920,116473,56889,49945,36687,22071
2021-03-05,57323,109886,109179,53326,46914,34573,20993
2021-03-06,55034,103866,102242,50022,44191,32711,20118
2021-03-07,54418,102081,100170,49000,43316,32109,19915
2021-03-08,53571,99953,97727,47768,42259,31297,19488
2021-03-09,52682,97713,94899,46396,41083,30436,19047
2021-03-10,51751,95473,92393,45115,39956,29547,18578
2021-03-11,50953,93611,90272,43974,38934,28805,18172
2021-03-12,49875,91210,87451,42595,37793,27958,17696
2021-03-13,48594,88375,84175,40936,36372,26957,17164
2021-03-14,48153,87262,82852,40299,35812,26565,16968
2021-03-15,47397,85589,80899,39263,34853,25914,16625
2021-03-16,46634,84014,79030,38241,33985,25256,16240
2021-03-17,45892,82474,77231,37317,33124,24689,15897
2021-03-18,45101,81018,75516,36386,32256,24108,15547
2021-03-19,44247,79198,73465,35371,31332,23471,15218
2021-03-20,43365,77364,71337,34181,30352,22820,14854
2021-03-21,43029,76664,70581,33768,29988,22582,14763
2021-03-22,42588,75733,69468,33201,29470,22218,14546
2021-03-23,41986,74557,68243,32501,28910,21812,14315
2021-03-24,41356,73269,66829,31717,28245,21357,14028
2021-03-25,40698,71918,65296,30940,27615,20853,13720
2021-03-26,39984,70490,63574,30149,26908,20391,13433
2021-03-27,39235,68957,61894,29323,26208,19915,13202
2021-03-28,38892,68208,61152,28910,25900,19733,13111
2021-03-29,38493,67389,60228,28441,25522,19474,12957
2021-03-30,38066,66556,59290,27930,25102,19117,12754
2021-03-31,37548,65597,58212,27412,24675,18781,12544
2021-04-01,37184,64918,57491,27027,24367,18543,12369
2021-04-02,37030,64652,57197,26880,24241,18445,12327
2021-04-03,36855,64330,56812,26684,24094,18333,12257
2021-04-04,36806,64204,56672,26614,24038,18291,12243
2021-04-05,36757,64106,56574,26565,23996,18270,12215
2021-04-06,36582,63749,56182,26355,23821,18137,12138
2021-04-07,36358,63308,55685,26110,23590,17955,12026
2021-04-08,36211,62909,55223,25907,23394,17801,11907
2021-04-09,36092,62454,54677,25634,23149,17591,11795
2021-04-10,35994,62090,54229,25403,22946,17430,11711
2021-04-11,35938,61936,54012,25312,22841,17353,11676
2021-04-12,35861,61733,53781,25172,22722,17255,11613
2021-04-13,35784,61453,53494,25011,22561,17129,11536
2021-04-14,35686,61222,53228,24871,22393,17003,11452
2021-04-15,35595,60949,52927,24703,22260,16877,11368
2021-04-16,35448,60704,52626,24528,22120,16765,11298
2021-04-17,35357,60501,52360,24402,22015,16674,11228
