,F,M
2020-11-28,1118460,872417
2020-11-29,1118460,872417
2020-11-30,1118460,872417
2020-12-01,1118453,872417
2020-12-02,1118453,872410
2020-12-03,1118453,872410
2020-12-04,1118446,872410
2020-12-05,1118446,872410
2020-12-06,1118446,872410
2020-12-07,1118446,872410
2020-12-08,1118138,872298
2020-12-09,1117690,872130
2020-12-10,1117137,871941
2020-12-11,1116570,871717
2020-12-12,1116024,871556
2020-12-13,1115807,871486
2020-12-14,1115408,871332
2020-12-15,1114589,871094
2020-12-16,1113728,870814
2020-12-17,1112713,870464
2020-12-18,1111670,870107
2020-12-19,1110844,869806
2020-12-20,1109864,869421
2020-12-21,1108534,868966
2020-12-22,1107232,868511
2020-12-23,1105797,867944
2020-12-24,1105118,867678
2020-12-25,1105111,867678
2020-12-26,1105041,867643
2020-12-27,1104866,867580
2020-12-28,1104523,867482
2020-12-29,1103494,867013
2020-12-30,1101247,865963
2020-12-31,1099252,865025
2021-01-01,1098671,864794
2021-01-02,1097992,864528
2021-01-03,1097558,864360
2021-01-04,1096634,864038
2021-01-05,1094891,863366
2021-01-06,1092665,862519
2021-01-07,1089417,861105
2021-01-08,1085658,859131
2021-01-09,1082165,857507
2021-01-10,1080289,856807
2021-01-11,1077552,855589
2021-01-12,1074227,853972
2021-01-13,1070090,851837
2021-01-14,1065463,849177
2021-01-15,1059842,845852
2021-01-16,1055523,843612
2021-01-17,1052849,842310
2021-01-18,1049426,840364
2021-01-19,1044239,836962
2021-01-20,1037057,831740
2021-01-21,1028069,825069
2021-01-22,1015854,815493
2021-01-23,1002358,804468
2021-01-24,995932,799232
2021-01-25,989135,793968
2021-01-26,980238,786618
2021-01-27,969150,777434
2021-01-28,952336,762972
2021-01-29,929950,744058
2021-01-30,905660,723310
2021-01-31,890078,709835
2021-02-01,874846,696752
2021-02-02,855764,680169
2021-02-03,827631,655200
2021-02-04,795767,626850
2021-02-05,761313,596197
2021-02-06,712999,553287
2021-02-07,693210,535948
2021-02-08,670950,515529
2021-02-09,643251,489692
2021-02-10,617323,465696
2021-02-11,588833,439971
2021-02-12,561925,415191
2021-02-13,537523,393652
2021-02-14,529998,386813
2021-02-15,521920,379379
2021-02-16,510741,368592
2021-02-17,495502,354025
2021-02-18,480263,339997
2021-02-19,466809,327985
2021-02-20,453537,316582
2021-02-21,448483,312256
2021-02-22,440650,305410
2021-02-23,424711,292243
2021-02-24,402577,274491
2021-02-25,374577,253589
2021-02-26,346486,233604
2021-02-27,323190,217910
2021-02-28,314818,212268
2021-03-01,306922,206738
2021-03-02,298095,200655
2021-03-03,287588,193578
2021-03-04,273770,183876
2021-03-05,258426,173761
2021-03-06,243845,164332
2021-03-07,239540,161434
2021-03-08,234276,157780
2021-03-09,228501,153748
2021-03-10,222817,149975
2021-03-11,218043,146650
2021-03-12,211897,142660
2021-03-13,204708,137851
2021-03-14,202048,135835
2021-03-15,197757,132769
2021-03-16,193550,129836
2021-03-17,189581,127022
2021-03-18,185654,124257
2021-03-19,181069,121212
2021-03-20,176232,118027
2021-03-21,174510,116844
2021-03-22,172081,115136
2021-03-23,169169,113141
2021-03-24,165921,110859
2021-03-25,162512,108507
2021-03-26,158774,106134
2021-03-27,154980,103719
2021-03-28,153314,102585
2021-03-29,151312,101171
2021-03-30,149149,99666
2021-03-31,146685,98056
2021-04-01,144963,96922
2021-04-02,144291,96467
2021-04-03,143486,95858
2021-04-04,143206,95655
2021-04-05,142961,95515
2021-04-06,142058,94878
2021-04-07,140917,94094
2021-04-08,139951,93401
2021-04-09,138761,92603
2021-04-10,137809,91973
2021-04-11,137417,91644
2021-04-12,136843,91259
2021-04-13,136192,90762
2021-04-14,135534,90307
2021-04-15,134869,89796
2021-04-16,134162,89299
2021-04-17,133609,88921
2021-04-18,133336,88746
2021-04-19,132979,88459
2021-04-20,132489,88088
2021-04-21,131936,87682
2021-04-22,131327,87227
2021-04-23,130648,86779
2021-04-24,130123,86429
2021-04-25,129878,86275
2021-04-26,129458,86002
2021-04-27,128961,85687
2021-04-28,128380,85323
2021-04-29,127743,84910
2021-04-30,127169,84525
2021-05-01,126777,84252
2021-05-02,126637,84126
2021-05-03,126525,84042
2021-05-04,126189,83776
2021-05-05,125671,83426
2021-05-06,125111,83076
2021-05-07,124614,82712
2021-05-08,124208,82446
2021-05-09,124005,82306
2021-05-10,123669,82061
2021-05-11,123074,81690
2021-05-12,122227,81137
2021-05-13,121373,80633
2021-05-14,120449,80080
2021-05-15,119602,79639
2021-05-16,119210,79429
2021-05-17,118762,79142
2021-05-18,118020,78694
2021-05-19,117110,78183
2021-05-20,116417,77875
2021-05-21,115941,77665
2021-05-22,115577,77462
2021-05-23,115563,77455
2021-05-24,115549,77448
total,1118467,872424
