,1,2,3,4,5,0
2020-11-28,612227,479486,361445,284879,233170,20321
2020-11-29,612227,479486,361445,284879,233170,20321
2020-11-30,612227,479486,361445,284879,233170,20321
2020-12-01,612220,479486,361445,284879,233170,20321
2020-12-02,612220,479486,361445,284879,233170,20321
2020-12-03,612220,479486,361445,284879,233170,20321
2020-12-04,612220,479479,361445,284879,233170,20321
2020-12-05,612220,479479,361445,284879,233170,20321
2020-12-06,612220,479479,361445,284879,233170,20321
2020-12-07,612220,479479,361445,284879,233170,20321
2020-12-08,612129,479402,361368,284802,233086,20314
2020-12-09,611968,479283,361249,284683,232974,20307
2020-12-10,611807,479115,361109,284557,232841,20293
2020-12-11,611625,478947,360955,284417,232694,20286
2020-12-12,611520,478807,360801,284284,232554,20272
2020-12-13,611464,478744,360745,284221,232505,20272
2020-12-14,611352,478618,360640,284116,232407,20272
2020-12-15,611114,478387,360437,283927,232225,20258
2020-12-16,610841,478149,360213,283724,232022,20251
2020-12-17,610561,477897,359912,283465,231763,20237
2020-12-18,610302,477617,359625,283178,231483,20223
2020-12-19,610029,477407,359436,282968,231259,20209
2020-12-20,609721,477113,359170,282730,231014,20188
2020-12-21,609238,476763,358848,282394,230755,20160
2020-12-22,608846,476364,358519,282072,230475,20125
2020-12-23,608349,475944,358120,281729,230160,20104
2020-12-24,608139,475720,357910,281568,230013,20090
2020-12-25,608139,475720,357903,281568,230013,20090
2020-12-26,608111,475692,357889,281561,229999,20090
2020-12-27,608062,475622,357840,281526,229957,20090
2020-12-28,607964,475524,357749,281456,229880,20090
2020-12-29,607572,475209,357420,281218,229670,20069
2020-12-30,606753,474453,356748,280637,229229,20041
2020-12-31,605997,473858,356104,280147,228809,20013
2021-01-01,605836,473690,355915,279979,228676,20006
2021-01-02,605633,473473,355719,279818,228529,19992
2021-01-03,605514,473340,355600,279699,228431,19985
2021-01-04,605220,473032,355376,279489,228228,19978
2021-01-05,604660,472493,354851,279076,227885,19943
2021-01-06,604016,471709,354165,278558,227472,19901
2021-01-07,602910,470680,353213,277711,226807,19859
2021-01-08,601412,469420,352086,276731,225981,19810
2021-01-09,600173,468300,351015,275842,225239,19747
2021-01-10,599557,467782,350483,275345,224840,19726
2021-01-11,598542,466844,349713,274701,224301,19670
2021-01-12,597247,465710,348726,273910,223650,19607
2021-01-13,595560,464149,347529,272923,222852,19544
2021-01-14,593593,462539,346024,271747,221893,19481
2021-01-15,591206,460467,344218,270291,220752,19390
2021-01-16,589505,459074,342909,269108,219842,19327
2021-01-17,588511,458283,342083,268394,219247,19278
2021-01-18,587062,457030,340970,267547,218561,19236
2021-01-19,584654,455021,339283,266133,217567,19166
2021-01-20,580958,452193,336924,264215,216076,19054
2021-01-21,576639,448686,333711,261716,214088,18907
2021-01-22,570598,443548,329448,258160,211484,18725
2021-01-23,564564,438312,324863,253792,207410,18515
2021-01-24,561561,435939,322553,251699,205639,18375
2021-01-25,558376,433153,320432,249711,203763,18284
2021-01-26,554162,429415,317380,246890,201467,18151
2021-01-27,549192,424536,313530,243376,198583,17983
2021-01-28,541499,417655,307447,238070,193508,17738
2021-01-29,532070,408520,299236,230678,186662,17458
2021-01-30,523019,399322,290374,221774,178066,17024
2021-01-31,517293,393365,284158,216286,172613,16807
2021-02-01,511238,387408,278488,210896,167580,16604
2021-02-02,503118,379533,271285,204421,161861,16310
2021-02-03,490861,368669,260883,194565,152628,15827
2021-02-04,475545,355348,249165,184359,143570,15239
2021-02-05,459746,341404,236229,172704,133427,14623
2021-02-06,438774,323372,217385,155883,117887,13587
2021-02-07,431298,315994,209482,148806,111076,13097
2021-02-08,421204,306278,201502,141302,104139,12663
2021-02-09,407197,294700,191380,132020,96054,12187
2021-02-10,393673,283682,181727,123781,89068,11676
2021-02-11,377566,271411,171668,115206,82558,10990
2021-02-12,363237,259028,161644,107317,76188,10304
2021-02-13,349538,248976,152607,100373,70497,9772
2021-02-14,345366,245630,149772,98245,68747,9625
2021-02-15,340004,241626,147210,96404,67172,9464
2021-02-16,332479,235837,143332,93751,65317,9205
2021-02-17,321895,228109,138103,90174,62958,8848
2021-02-18,312011,220451,132874,86513,60445,8526
2021-02-19,303275,213605,128464,83447,58317,8239
2021-02-20,295162,207347,123984,80360,55895,7910
2021-02-21,291774,204960,122325,79289,55104,7812
