,F,M
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,7
2020-12-01,21,14
2020-12-02,21,14
2020-12-03,21,14
2020-12-04,21,14
2020-12-05,21,14
2020-12-06,21,14
2020-12-07,35,14
2020-12-08,525,441
2020-12-09,1526,1323
2020-12-10,2653,2394
2020-12-11,3794,3374
2020-12-12,4571,3997
2020-12-13,5201,4564
2020-12-14,6363,5614
2020-12-15,17570,16037
2020-12-16,36785,32578
2020-12-17,54320,46886
2020-12-18,65702,56336
2020-12-19,79317,67543
2020-12-20,91322,77371
2020-12-21,98672,83314
2020-12-22,112161,94542
2020-12-23,121919,102473
2020-12-24,124173,104160
2020-12-25,124173,104160
2020-12-26,124180,104167
2020-12-27,124299,104244
2020-12-28,124558,104454
2020-12-29,128919,108024
2020-12-30,139776,116718
2020-12-31,147686,122668
2021-01-01,149191,123795
2021-01-02,150549,124852
2021-01-03,151445,125482
2021-01-04,152439,126224
2021-01-05,154441,127680
2021-01-06,158781,131047
2021-01-07,178304,146475
2021-01-08,201824,164423
2021-01-09,223167,180138
2021-01-10,232785,187376
2021-01-11,237867,191142
2021-01-12,252609,201586
2021-01-13,274988,218106
2021-01-14,297234,235263
2021-01-15,325458,256655
2021-01-16,359289,281442
2021-01-17,373709,292173
2021-01-18,382263,298151
2021-01-19,406231,316288
2021-01-20,432425,335426
2021-01-21,455378,351470
2021-01-22,485408,372246
2021-01-23,510342,388997
2021-01-24,517370,393932
2021-01-25,525238,398762
2021-01-26,534688,404635
2021-01-27,542304,409423
2021-01-28,551649,415513
2021-01-29,561498,421624
2021-01-30,568372,425901
2021-01-31,571102,427665
2021-02-01,575022,429877
2021-02-02,579222,432096
2021-02-03,583373,434371
2021-02-04,587510,436625
2021-02-05,591528,438746
2021-02-06,594118,440153
2021-02-07,595287,440853
2021-02-08,597793,442176
2021-02-09,600684,443737
2021-02-10,604002,445515
2021-02-11,607026,447125
2021-02-12,609868,448602
2021-02-13,611506,449505
2021-02-14,612157,449813
2021-02-15,613228,450387
2021-02-16,614250,450919
2021-02-17,615300,451486
2021-02-18,616280,451997
2021-02-19,617120,452410
2021-02-20,617568,452641
2021-02-21,617715,452732
2021-02-22,618114,452963
2021-02-23,618807,453376
2021-02-24,619563,453768
2021-02-25,620347,454202
2021-02-26,621096,454601
2021-02-27,621460,454790
2021-02-28,621572,454839
2021-03-01,621887,454993
2021-03-02,622314,455238
2021-03-03,622825,455560
2021-03-04,623413,455889
2021-03-05,624008,456211
2021-03-06,624316,456407
2021-03-07,624386,456456
2021-03-08,624610,456603
2021-03-09,624995,456834
2021-03-10,625352,457051
2021-03-11,625681,457268
2021-03-12,626003,457457
2021-03-13,626241,457597
2021-03-14,626325,457639
2021-03-15,626570,457779
2021-03-16,626857,457933
2021-03-17,627081,458080
2021-03-18,627375,458227
2021-03-19,627641,458381
2021-03-20,627823,458472
2021-03-21,627893,458507
2021-03-22,628061,458605
2021-03-23,628257,458710
2021-03-24,628495,458878
2021-03-25,628719,459053
2021-03-26,628929,459172
2021-03-27,629111,459284
2021-03-28,629202,459326
2021-03-29,629370,459396
2021-03-30,629545,459529
2021-03-31,629734,459627
2021-04-01,629888,459725
2021-04-02,630007,459802
2021-04-03,630084,459844
2021-04-04,630105,459865
2021-04-05,630126,459879
2021-04-06,630189,459928
2021-04-07,630350,460026
2021-04-08,630476,460089
2021-04-09,630609,460180
2021-04-10,630707,460236
2021-04-11,630749,460257
2021-04-12,630840,460299
2021-04-13,630931,460355
2021-04-14,631029,460404
2021-04-15,631127,460460
2021-04-16,631211,460502
2021-04-17,631267,460537
2021-04-18,631302,460551
2021-04-19,631358,460593
2021-04-20,631435,460635
2021-04-21,631519,460677
2021-04-22,631582,460719
2021-04-23,631645,460761
2021-04-24,631666,460796
2021-04-25,631694,460803
2021-04-26,631743,460845
2021-04-27,631813,460880
2021-04-28,631869,460915
2021-04-29,631939,460957
2021-04-30,631988,460985
2021-05-01,632016,460999
2021-05-02,632030,461006
2021-05-03,632037,461020
2021-05-04,632065,461041
2021-05-05,632114,461069
2021-05-06,632170,461097
2021-05-07,632226,461118
2021-05-08,632254,461139
2021-05-09,632268,461146
2021-05-10,632303,461167
2021-05-11,632352,461188
2021-05-12,632401,461223
2021-05-13,632457,461251
2021-05-14,632499,461286
2021-05-15,632527,461300
2021-05-16,632548,461307
2021-05-17,632576,461321
2021-05-18,632625,461349
2021-05-19,632674,461384
total,643055,470470
