,11,12
2020-11-28,7,7
2020-11-29,7,7
2020-11-30,7,7
2020-12-01,21,21
2020-12-02,21,21
2020-12-03,21,21
2020-12-04,21,21
2020-12-05,21,21
2020-12-06,21,21
2020-12-07,21,28
2020-12-08,483,483
2020-12-09,1519,1330
2020-12-10,2751,2296
2020-12-11,3948,3220
2020-12-12,4739,3836
2020-12-13,5390,4375
2020-12-14,6608,5369
2020-12-15,18109,15505
2020-12-16,36680,32683
2020-12-17,53193,48020
2020-12-18,64281,57750
2020-12-19,77525,69335
2020-12-20,88970,79730
2020-12-21,96124,85862
2020-12-22,108843,97860
2020-12-23,117887,106498
2020-12-24,119889,108437
2020-12-25,119896,108444
2020-12-26,119903,108444
2020-12-27,120015,108528
2020-12-28,120281,108738
2020-12-29,124509,112434
2020-12-30,134288,122206
2020-12-31,141288,129066
2021-01-01,142555,130424
2021-01-02,143850,131544
2021-01-03,144676,132251
2021-01-04,145614,133049
2021-01-05,147343,134771
2021-01-06,151564,138257
2021-01-07,170450,154329
2021-01-08,192878,173376
2021-01-09,211848,191457
2021-01-10,220976,199185
2021-01-11,225736,203273
2021-01-12,238833,215362
2021-01-13,259917,233177
2021-01-14,281694,250803
2021-01-15,308665,273448
2021-01-16,339913,300811
2021-01-17,353416,312473
2021-01-18,361095,319319
2021-01-19,385133,337386
2021-01-20,411327,356524
2021-01-21,433083,373765
2021-01-22,461496,396158
2021-01-23,485821,413518
2021-01-24,492569,418740
2021-01-25,498631,425369
2021-01-26,506163,433160
2021-01-27,512183,439544
2021-01-28,520135,447027
2021-01-29,528374,454748
2021-01-30,534856,459417
2021-01-31,537537,461230
2021-02-01,540358,464541
2021-02-02,543004,468314
2021-02-03,545594,472150
2021-02-04,548191,475951
2021-02-05,550739,479535
2021-02-06,552671,481600
2021-02-07,553546,482594
2021-02-08,555058,484911
2021-02-09,556871,487550
2021-02-10,558852,490672
2021-02-11,560749,493402
2021-02-12,562457,496013
2021-02-13,563556,497462
2021-02-14,563955,498015
2021-02-15,564592,499023
2021-02-16,565243,499919
2021-02-17,565915,500878
2021-02-18,566524,501753
2021-02-19,567028,502502
2021-02-20,567343,502866
2021-02-21,567455,502985
2021-02-22,567721,503356
2021-02-23,568204,503979
2021-02-24,568694,504637
2021-02-25,569226,505323
2021-02-26,569744,505946
2021-02-27,570024,506226
2021-02-28,570101,506303
2021-03-01,570297,506583
2021-03-02,570577,506975
2021-03-03,570934,507451
2021-03-04,571354,507948
2021-03-05,571746,508473
2021-03-06,571998,508725
2021-03-07,572047,508795
2021-03-08,572243,508977
2021-03-09,572502,509327
2021-03-10,572775,509628
2021-03-11,573034,509915
2021-03-12,573258,510202
2021-03-13,573475,510363
2021-03-14,573538,510426
2021-03-15,573727,510629
2021-03-16,573937,510853
2021-03-17,574126,511035
2021-03-18,574329,511273
2021-03-19,574560,511462
2021-03-20,574707,511588
2021-03-21,574756,511644
2021-03-22,574896,511770
2021-03-23,575036,511931
2021-03-24,575239,512134
2021-03-25,575421,512351
2021-03-26,575582,512519
2021-03-27,575715,512687
2021-03-28,575771,512750
2021-03-29,575890,512876
2021-03-30,576030,513044
2021-03-31,576170,513191
2021-04-01,576289,513331
2021-04-02,576394,513415
2021-04-03,576464,513464
2021-04-04,576478,513492
2021-04-05,576499,513506
2021-04-06,576548,513562
2021-04-07,576667,513709
2021-04-08,576765,513793
2021-04-09,576884,513898
2021-04-10,576975,513961
2021-04-11,577010,514003
2021-04-12,577073,514066
2021-04-13,577136,514150
2021-04-14,577206,514234
2021-04-15,577269,514318
2021-04-16,577339,514374
2021-04-17,577395,514409
2021-04-18,577423,514430
2021-04-19,577458,514486
2021-04-20,577521,514549
2021-04-21,577577,514619
2021-04-22,577626,514675
2021-04-23,577682,514724
2021-04-24,577717,514745
2021-04-25,577738,514766
2021-04-26,577773,514815
2021-04-27,577815,514878
2021-04-28,577864,514927
2021-04-29,577913,514983
2021-04-30,577955,515025
2021-05-01,577969,515046
2021-05-02,577976,515060
2021-05-03,577990,515067
2021-05-04,578011,515088
2021-05-05,578046,515130
2021-05-06,578088,515186
2021-05-07,578123,515221
2021-05-08,578158,515235
2021-05-09,578165,515249
2021-05-10,578193,515284
2021-05-11,578214,515319
2021-05-12,578270,515361
2021-05-13,578312,515403
2021-05-14,578333,515445
2021-05-15,578354,515466
2021-05-16,578375,515480
2021-05-17,578396,515501
2021-05-18,578445,515529
2021-05-19,578487,515564
total,588168,525357
