,F,M
2020-11-28,7,14
2020-11-29,14,14
2020-11-30,21,14
2020-12-01,42,28
2020-12-02,49,35
2020-12-03,49,35
2020-12-04,49,42
2020-12-05,56,42
2020-12-06,56,42
2020-12-07,63,49
2020-12-08,868,364
2020-12-09,2401,896
2020-12-10,3983,1477
2020-12-11,5698,2100
2020-12-12,7168,2576
2020-12-13,8155,2877
2020-12-14,9793,3423
2020-12-15,12726,4452
2020-12-16,16422,5607
2020-12-17,21329,6951
2020-12-18,26054,8386
2020-12-19,30093,9583
2020-12-20,35567,11228
2020-12-21,42350,13055
2020-12-22,48447,14861
2020-12-23,55468,16933
2020-12-24,58723,18018
2020-12-25,58744,18025
2020-12-26,59010,18165
2020-12-27,59864,18452
2020-12-28,61404,18907
2020-12-29,66416,20398
2020-12-30,77049,23170
2020-12-31,86786,25900
2021-01-01,89747,26698
2021-01-02,93156,27643
2021-01-03,95788,28329
2021-01-04,100772,29799
2021-01-05,110670,32543
2021-01-06,124355,36190
2021-01-07,143794,41181
2021-01-08,164843,46753
2021-01-09,182364,51429
2021-01-10,193347,54236
2021-01-11,208817,58415
2021-01-12,228151,63455
2021-01-13,249725,69272
2021-01-14,273147,75859
2021-01-15,298655,83496
2021-01-16,319403,89341
2021-01-17,333494,93261
2021-01-18,351183,98483
2021-01-19,370608,104510
2021-01-20,391433,111202
2021-01-21,413651,118384
2021-01-22,438032,126238
2021-01-23,457261,133000
2021-01-24,468706,137039
2021-01-25,482237,142086
2021-01-26,497777,147896
2021-01-27,513310,154119
2021-01-28,529172,160363
2021-01-29,546553,167440
2021-01-30,560714,173271
2021-01-31,570913,177807
2021-02-01,581350,182630
2021-02-02,593369,188377
2021-02-03,606620,194775
2021-02-04,620137,201579
2021-02-05,634046,208572
2021-02-06,647017,215334
2021-02-07,654227,219296
2021-02-08,662354,223531
2021-02-09,672854,229285
2021-02-10,685223,236432
2021-02-11,700602,245721
2021-02-12,720881,258524
2021-02-13,742630,271936
2021-02-14,755111,279930
2021-02-15,768558,287882
2021-02-16,791994,304087
2021-02-17,828877,330232
2021-02-18,863954,355250
2021-02-19,894019,376369
2021-02-20,923398,397761
2021-02-21,934220,406070
2021-02-22,949235,417235
2021-02-23,979846,440699
2021-02-24,1028048,477456
2021-02-25,1084454,521115
2021-02-26,1145900,569688
2021-02-27,1199065,613158
2021-02-28,1227548,637952
2021-03-01,1258145,664272
2021-03-02,1295182,696969
2021-03-03,1341781,739095
2021-03-04,1404354,795473
2021-03-05,1476433,861385
2021-03-06,1550409,931224
2021-03-07,1584996,966350
2021-03-08,1627255,1010947
2021-03-09,1671845,1058295
2021-03-10,1725290,1113868
2021-03-11,1782179,1173284
2021-03-12,1862623,1258061
2021-03-13,1986943,1390368
2021-03-14,2047227,1460130
2021-03-15,2142126,1564948
2021-03-16,2255148,1689779
2021-03-17,2375527,1824312
2021-03-18,2520168,1986824
2021-03-19,2691192,2182698
2021-03-20,2904776,2431331
2021-03-21,2988545,2538207
2021-03-22,3062892,2635164
2021-03-23,3132136,2722993
2021-03-24,3197173,2805005
2021-03-25,3262399,2884553
2021-03-26,3329046,2970478
2021-03-27,3408405,3073728
2021-03-28,3445211,3124926
2021-03-29,3476102,3166240
2021-03-30,3503199,3201058
2021-03-31,3530618,3234707
2021-04-01,3544023,3252319
2021-04-02,3551772,3263127
2021-04-03,3561159,3276210
2021-04-04,3564414,3281250
2021-04-05,3566290,3283735
2021-04-06,3571603,3290182
2021-04-07,3577399,3297532
2021-04-08,3582670,3303881
2021-04-09,3588851,3311847
2021-04-10,3594304,3319547
2021-04-11,3596747,3322690
2021-04-12,3599113,3325721
2021-04-13,3601570,3328878
2021-04-14,3604097,3331923
2021-04-15,3606652,3335038
2021-04-16,3609109,3338097
2021-04-17,3611307,3340967
2021-04-18,3612336,3342304
2021-04-19,3613799,3344285
2021-04-20,3615556,3346497
2021-04-21,3617446,3348849
2021-04-22,3619329,3351327
2021-04-23,3621324,3353966
2021-04-24,3623088,3356346
2021-04-25,3623900,3357480
2021-04-26,3625314,3359426
2021-04-27,3626812,3361512
2021-04-28,3628282,3363402
2021-04-29,3629955,3365565
2021-04-30,3631635,3367798
2021-05-01,3632853,3369471
2021-05-02,3633434,3370276
2021-05-03,3633819,3370801
2021-05-04,3634904,3372180
2021-05-05,3636451,3374084
2021-05-06,3637886,3375820
2021-05-07,3639384,3377528
2021-05-08,3640784,3379348
2021-05-09,3641428,3380272
2021-05-10,3642576,3381749
2021-05-11,3644291,3383954
2021-05-12,3646265,3386068
2021-05-13,3648435,3388644
2021-05-14,3650465,3390863
2021-05-15,3652439,3393138
2021-05-16,3653335,3394286
2021-05-17,3654679,3395966
2021-05-18,3656345,3398052
2021-05-19,3658438,3400516
2021-05-20,3659677,3402021
2021-05-21,3660811,3403400
2021-05-22,3661686,3404604
2021-05-23,3661700,3404625
2021-05-24,3661714,3404632
total,4059104,4013765
