,1,2,3,4,5,6
2020-11-28,14,0,0,0,0,0
2020-11-29,21,0,0,0,0,7
2020-11-30,21,0,0,0,0,7
2020-12-01,49,0,0,0,0,21
2020-12-02,49,0,0,0,0,21
2020-12-03,56,0,0,0,0,21
2020-12-04,56,0,0,0,0,28
2020-12-05,56,0,0,0,0,28
2020-12-06,63,0,7,0,0,28
2020-12-07,63,0,7,0,0,35
2020-12-08,707,0,63,7,7,427
2020-12-09,1855,28,154,28,28,1183
2020-12-10,3073,42,294,63,63,1911
2020-12-11,4340,70,434,91,84,2751
2020-12-12,5446,91,546,112,105,3423
2020-12-13,6160,105,623,119,119,3878
2020-12-14,7343,119,756,140,140,4697
2020-12-15,9569,168,987,203,168,6069
2020-12-16,12355,217,1246,252,224,7714
2020-12-17,15855,266,1610,329,280,9919
2020-12-18,19271,301,2016,420,350,12047
2020-12-19,22337,336,2317,483,378,13804
2020-12-20,26474,392,2744,567,434,16156
2020-12-21,31626,455,3206,658,497,18949
2020-12-22,36232,525,3661,742,560,21546
2020-12-23,41482,595,4179,868,651,24605
2020-12-24,43925,630,4452,917,700,26089
2020-12-25,43932,637,4466,924,700,26096
2020-12-26,44156,644,4522,945,707,26187
2020-12-27,44751,651,4592,952,728,26628
2020-12-28,45794,672,4711,1008,749,27356
2020-12-29,49364,735,5166,1099,826,29603
2020-12-30,56910,868,5964,1323,952,34188
2020-12-31,63931,987,6699,1533,1099,38423
2021-01-01,66052,1015,6923,1582,1141,39704
2021-01-02,68586,1050,7175,1645,1190,41132
2021-01-03,70567,1078,7350,1680,1211,42203
2021-01-04,74291,1155,7714,1799,1288,44310
2021-01-05,81508,1267,8449,2023,1400,48538
2021-01-06,91665,1421,9338,2352,1547,54194
2021-01-07,106099,1596,10486,2751,1764,62258
2021-01-08,122066,1820,11655,3206,2002,70819
2021-01-09,135310,1981,12614,3472,2156,78218
2021-01-10,143570,2079,13244,3633,2254,82768
2021-01-11,155281,2261,14028,4004,2415,89236
2021-01-12,169974,2450,14938,4543,2604,97069
2021-01-13,186081,2744,16079,5201,2828,106036
2021-01-14,204190,2968,17332,5922,3038,115535
2021-01-15,224322,3262,18676,6678,3297,125888
2021-01-16,240499,3479,19796,7133,3493,134316
2021-01-17,251412,3619,20496,7469,3612,140119
2021-01-18,265314,3843,21287,8001,3773,147427
2021-01-19,280742,4067,22211,8673,3976,155421
2021-01-20,297556,4298,23289,9401,4172,163912
2021-01-21,315399,4599,24388,10178,4375,173082
2021-01-22,335160,4900,25515,11018,4606,183057
2021-01-23,351302,5110,26446,11557,4781,191030
2021-01-24,360934,5243,27013,11844,4907,195776
2021-01-25,372407,5390,27643,12299,5054,201509
2021-01-26,385413,5565,28357,12880,5215,208215
2021-01-27,398685,5775,29190,13580,5390,214795
2021-01-28,412174,6013,30051,14280,5565,221424
2021-01-29,427112,6265,30989,15022,5747,228823
2021-01-30,439439,6454,31955,15442,5908,234766
2021-01-31,448392,6587,32627,15757,6006,239330
2021-02-01,457639,6727,33236,16219,6132,243992
2021-02-02,468223,6909,34083,16835,6307,249368
2021-02-03,479934,7112,35028,17486,6482,255346
2021-02-04,491946,7357,36127,18228,6713,261331
2021-02-05,504203,7595,37310,19033,6944,267505
2021-02-06,516131,7791,38423,19523,7112,273336
2021-02-07,523061,7903,39032,19789,7210,276514
2021-02-08,530467,8029,39620,20209,7315,280210
2021-02-09,539959,8176,40614,20790,7476,285089
2021-02-10,551229,8407,42238,21483,7714,290556
2021-02-11,565719,8694,44114,22260,8036,297444
2021-02-12,586110,9079,46333,23352,8463,306012
2021-02-13,607950,9387,48405,24171,8820,315777
2021-02-14,620543,9583,49798,24570,9058,321412
2021-02-15,633500,9807,51135,25186,9310,327439
2021-02-16,658245,10136,53088,26131,9737,338653
2021-02-17,698537,10605,55776,27370,10402,356314
2021-02-18,736603,11116,58555,28651,10948,373240
2021-02-19,768978,11536,60851,29813,11543,387548
2021-02-20,800821,11942,63357,30891,12012,402017
2021-02-21,812756,12096,64463,31269,12236,407337
2021-02-22,828926,12362,65905,32004,12509,414638
2021-02-23,863954,12796,68390,33208,13181,428876
2021-02-24,918127,13412,71449,34804,14000,453523
2021-02-25,981827,14133,75509,36540,14959,482419
2021-02-26,1052772,14840,79338,38297,15911,514199
2021-02-27,1114141,15463,83104,39858,16772,542633
2021-02-28,1147538,15806,85043,40516,17227,559111
2021-03-01,1183686,16149,86723,41286,17668,576639
2021-03-02,1227394,16597,88879,42357,18445,598213
2021-03-03,1282267,17178,92036,43736,19299,626094
2021-03-04,1357020,17913,95865,45612,20342,662767
2021-03-05,1444779,18816,100506,47740,21672,704004
2021-03-06,1533889,19894,105721,50127,23149,748517
2021-03-07,1577338,20321,108290,51079,23835,770168
2021-03-08,1631175,20853,111013,52311,24689,797825
2021-03-09,1687280,21553,114331,54061,25746,826833
