,1,2,3,4,5,0
2020-11-28,7,0,0,0,0,0
2020-11-29,7,7,0,0,7,0
2020-11-30,7,7,0,0,7,0
2020-12-01,7,7,14,14,14,0
2020-12-02,7,14,14,14,14,0
2020-12-03,7,14,14,14,14,0
2020-12-04,7,14,14,21,21,0
2020-12-05,7,14,14,21,21,0
2020-12-06,7,14,21,21,28,0
2020-12-07,7,14,21,21,28,0
2020-12-08,182,196,217,287,308,7
2020-12-09,504,539,623,735,854,21
2020-12-10,819,917,1008,1232,1414,49
2020-12-11,1141,1302,1491,1736,2037,63
2020-12-12,1358,1603,1883,2233,2569,84
2020-12-13,1554,1806,2149,2520,2884,91
2020-12-14,1792,2198,2604,3024,3465,105
2020-12-15,2282,2849,3465,3927,4501,133
2020-12-16,2968,3675,4445,5005,5740,175
2020-12-17,3766,4739,5712,6398,7420,224
2020-12-18,4480,5705,6986,7875,9107,266
2020-12-19,5117,6482,8050,9093,10612,308
2020-12-20,5964,7637,9436,10731,12621,385
2020-12-21,7154,9065,11151,12670,14882,476
2020-12-22,8169,10290,12670,14567,17038,553
2020-12-23,9471,11781,14504,16653,19334,637
2020-12-24,10066,12432,15400,17675,20482,665
2020-12-25,10073,12439,15414,17675,20489,665
2020-12-26,10136,12516,15498,17759,20580,665
2020-12-27,10283,12754,15715,18025,20846,686
2020-12-28,10521,13090,16142,18487,21357,700
2020-12-29,11368,14168,17528,20041,22932,756
2020-12-30,13419,16492,20272,23051,26110,854
2020-12-31,15197,18704,22834,25942,29015,966
2021-01-01,15596,19320,23730,26838,29953,1008
2021-01-02,16156,20132,24668,27762,31024,1036
2021-01-03,16576,20699,25291,28581,31892,1057
2021-01-04,17479,21826,26649,30065,33432,1106
2021-01-05,19180,24101,29246,32956,36484,1218
2021-01-06,21490,27167,32879,37016,40628,1344
2021-01-07,24829,31563,38024,42469,46536,1533
2021-01-08,28441,36358,43687,48503,52822,1764
2021-01-09,31325,40047,48454,53529,58450,1960
2021-01-10,33068,42308,51338,56798,61971,2086
2021-01-11,35910,45955,55398,61222,66472,2268
2021-01-12,39585,50407,60452,66570,72044,2527
2021-01-13,43848,55510,66038,72618,78183,2786
2021-01-14,48440,61012,72401,79268,84854,3010
2021-01-15,53221,67060,79450,86590,92519,3290
2021-01-16,56931,71890,85008,92463,98875,3556
2021-01-17,59367,74893,88935,96642,103194,3696
2021-01-18,62874,78918,93793,101584,108584,3878
2021-01-19,66724,83580,99148,107233,114289,4116
2021-01-20,71057,88613,105042,113274,120260,4375
2021-01-21,75698,93940,111230,119714,126756,4669
2021-01-22,80801,99932,118013,126770,133819,4914
2021-01-23,84644,104552,123641,132608,139657,5124
2021-01-24,86877,107359,127036,136115,143087,5250
2021-01-25,89782,110915,131012,140287,146867,5439
2021-01-26,93254,115045,135548,144886,151291,5642
2021-01-27,96607,119301,140098,149660,155918,5817
2021-01-28,100121,123515,144732,154532,160601,5999
2021-01-29,103810,127974,149989,159859,166103,6230
2021-01-30,106610,131642,154350,164290,170667,6405
2021-01-31,108738,134344,157521,167622,173936,6531
2021-02-01,111223,137277,160685,170954,177177,6643
2021-02-02,114205,140777,164332,174853,180761,6790
2021-02-03,117201,144620,168399,179221,185003,6937
2021-02-04,120456,148596,172711,183673,189175,7091
2021-02-05,123711,152761,177156,188160,193536,7259
2021-02-06,126546,156303,181349,192633,198072,7420
2021-02-07,128030,158368,183883,195188,200536,7511
2021-02-08,130116,160755,186403,197883,203119,7595
2021-02-09,132720,163821,189637,201453,206745,7728
2021-02-10,135814,167664,193830,205688,210756,7889
2021-02-11,139181,172536,198996,211295,216153,8127
2021-02-12,143941,178822,206283,218617,223328,8393
2021-02-13,148974,185304,213948,226506,231175,8652
2021-02-14,151347,188853,218372,231308,236348,8792
2021-02-15,154756,193130,222733,235991,240856,8960
2021-02-16,160643,200669,231231,244671,249543,9303
2021-02-17,169617,212121,245021,258503,263872,9954
2021-02-18,178507,223216,257978,272419,276570,10507
2021-02-19,186543,232561,268457,284151,287707,10948
2021-02-20,194089,241703,279489,295316,299187,11354
2021-02-21,197316,245210,283584,299418,303184,11543
2021-02-22,201397,250222,289058,304955,309029,11788
2021-02-23,209384,259973,300580,316918,321475,12201
2021-02-24,220822,274470,318479,336532,342321,12859
2021-02-25,233786,290808,339563,360297,367388,13692
2021-02-26,247464,309134,363622,386561,394163,14616
2021-02-27,260512,325304,384055,408751,418061,15512
2021-02-28,267050,334089,395703,421057,431473,16114
2021-03-01,273763,343294,407715,434518,446446,16653
2021-03-02,282254,355019,422905,451164,463561,17234
2021-03-03,293832,370069,441602,471884,485366,18116
2021-03-04,309631,390607,466256,499240,514759,19306
2021-03-05,328160,413882,494921,531055,549199,20580
2021-03-06,348348,438123,525077,564060,584143,21861
2021-03-07,357910,449610,539651,579810,601972,22372
2021-03-08,369152,464226,557753,600215,623658,23170
2021-03-09,381885,480291,576373,620942,646555,24066
2021-03-10,396515,499149,599697,646044,672819,24906
2021-03-11,413189,519099,624183,672630,700399,25949
2021-03-12,437171,547631,658357,709625,740642,27230
2021-03-13,474677,591094,713454,767074,801395,29596
2021-03-14,491960,612682,740551,797146,834183,30814
2021-03-15,518735,648088,783468,841533,882567,32683
2021-03-16,549605,688842,832930,895846,943082,34601
2021-03-17,584003,733278,887075,954198,1004612,36638
2021-03-18,623609,783909,950446,1024324,1085294,39389
2021-03-19,672378,844081,1025220,1107925,1182027,42231
2021-03-20,735875,924042,1123598,1211287,1294720,46571
2021-03-21,761320,956011,1164163,1254204,1342488,48552
2021-03-22,783958,986125,1199177,1292501,1386392,49889
2021-03-23,806911,1013089,1230873,1328159,1424773,51303
2021-03-24,829997,1039703,1260588,1360093,1459199,52584
2021-03-25,853013,1065449,1289001,1392041,1493674,53767
2021-03-26,878388,1094163,1320004,1424458,1527491,54985
2021-03-27,910245,1128407,1357321,1462776,1566803,56560
2021-03-28,925589,1145438,1374898,1480696,1586109,57386
2021-03-29,937881,1159200,1389332,1495753,1602062,58093
2021-03-30,949333,1171240,1401498,1508283,1615208,58681
2021-03-31,960841,1183084,1413790,1520694,1627661,59234
2021-04-01,967932,1189454,1419614,1526651,1633142,59535
2021-04-02,971705,1193150,1423002,1530522,1636768,59738
2021-04-03,976612,1197945,1427370,1534498,1641003,59913
2021-04-04,978628,1199709,1428917,1536038,1642340,60018
2021-04-05,979713,1200738,1429757,1536752,1642970,60067
2021-04-06,982569,1203545,1432060,1538649,1644748,60186
2021-04-07,986181,1206576,1434545,1540630,1646568,60424
2021-04-08,989163,1209327,1436778,1542555,1648143,60564
2021-04-09,992915,1212722,1439361,1544865,1650005,60802
2021-04-10,996394,1215816,1441853,1546902,1651902,60956
2021-04-11,997857,1217111,1442896,1547756,1652798,60998
2021-04-12,999432,1218385,1443841,1548631,1653470,61061
2021-04-13,1000930,1219673,1444842,1549667,1654191,61131
2021-04-14,1002337,1220954,1445969,1550633,1654919,61194
2021-04-15,1003877,1222333,1447047,1551508,1655654,61257
2021-04-16,1005312,1223621,1448125,1552348,1656480,61306
2021-04-17,1006572,1224776,1449133,1553195,1657229,61355
2021-04-18,1007195,1225364,1449574,1553580,1657530,61376
2021-04-19,1008007,1226225,1450267,1554147,1657992,61432
2021-04-20,1009085,1227149,1450967,1554791,1658566,61474
2021-04-21,1010128,1228101,1451758,1555533,1659224,61537
2021-04-22,1011178,1229137,1452654,1556226,1659854,61579
2021-04-23,1012410,1230257,1453480,1557010,1660498,61635
2021-04-24,1013516,1231223,1454264,1557668,1661079,61663
2021-04-25,1013992,1231706,1454621,1558018,1661345,61670
2021-04-26,1014818,1232483,1455286,1558543,1661877,61712
2021-04-27,1015791,1233358,1455944,1559103,1662367,61747
2021-04-28,1016680,1234149,1456588,1559656,1662815,61775
2021-04-29,1017688,1235052,1457274,1560328,1663340,61810
2021-04-30,1018745,1236004,1458044,1560944,1663837,61838
2021-05-01,1019550,1236634,1458625,1561420,1664215,61859
2021-05-02,1019893,1236984,1458891,1561644,1664411,61873
2021-05-03,1020117,1237208,1459080,1561791,1664530,61873
2021-05-04,1020775,1237901,1459535,1562134,1664817,61894
2021-05-05,1021643,1238748,1460214,1562687,1665300,61915
2021-05-06,1022532,1239427,1460830,1563233,1665720,61943
2021-05-07,1023330,1240176,1461474,1563807,1666133,61964
2021-05-08,1024135,1240953,1462111,1564332,1666588,61992
2021-05-09,1024569,1241317,1462419,1564563,1666812,62006
2021-05-10,1025192,1241968,1462937,1565018,1667162,62034
2021-05-11,1026242,1242927,1463735,1565620,1667652,62055
2021-05-12,1027341,1243886,1464540,1566285,1668163,62090
2021-05-13,1028545,1244985,1465520,1567083,1668800,62132
2021-05-14,1029616,1246014,1466353,1567783,1669388,62160
2021-05-15,1030813,1247071,1467144,1568441,1669899,62188
2021-05-16,1031359,1247540,1467592,1568742,1670165,62209
2021-05-17,1032248,1248240,1468166,1569211,1670529,62237
2021-05-18,1033270,1249185,1468866,1569792,1671012,62251
2021-05-19,1034418,1250312,1469762,1570527,1671628,62286
2021-05-20,1035160,1250921,1470280,1570968,1672048,62286
2021-05-21,1035853,1251614,1470742,1571311,1672377,62286
2021-05-22,1036413,1252083,1471127,1571640,1672713,62286
2021-05-23,1036413,1252090,1471134,1571647,1672720,62286
2021-05-24,1036420,1252097,1471141,1571654,1672727,62286
total,1294251,1491476,1665538,1735552,1816241,69769
