,5,6,7
2020-11-28,7,0,0
2020-11-29,7,7,7
2020-11-30,14,14,14
2020-12-01,28,21,14
2020-12-02,28,21,21
2020-12-03,28,28,21
2020-12-04,42,28,21
2020-12-05,42,28,21
2020-12-06,42,28,21
2020-12-07,49,35,28
2020-12-08,511,448,273
2020-12-09,1253,1225,819
2020-12-10,2065,1995,1400
2020-12-11,2982,2821,1995
2020-12-12,3752,3535,2443
2020-12-13,4263,3983,2779
2020-12-14,5096,4809,3311
2020-12-15,6615,6314,4249
2020-12-16,8442,8141,5432
2020-12-17,10780,10416,7077
2020-12-18,13125,12726,8575
2020-12-19,15050,14672,9954
2020-12-20,17626,17374,11795
2020-12-21,20853,20608,13951
2020-12-22,23877,23562,15855
2020-12-23,27279,26950,18165
2020-12-24,28917,28525,19285
2020-12-25,28938,28539,19292
2020-12-26,29099,28686,19376
2020-12-27,29540,29127,19649
2020-12-28,30352,29806,20153
2020-12-29,32872,32130,21805
2020-12-30,38031,36946,25235
2020-12-31,42931,41552,28210
2021-01-01,44415,42868,29155
2021-01-02,46123,44443,30233
2021-01-03,47439,45647,31017
2021-01-04,50043,48013,32515
2021-01-05,55111,52626,35476
2021-01-06,61789,58919,39830
2021-01-07,70924,68019,46025
2021-01-08,80892,77966,52724
2021-01-09,89341,86093,58345
2021-01-10,94773,91168,61628
2021-01-11,102571,98441,66220
2021-01-12,112014,107653,71932
2021-01-13,122612,117754,78624
2021-01-14,134078,128856,86065
2021-01-15,146881,140973,94283
2021-01-16,157108,150759,100870
2021-01-17,164115,157353,105280
2021-01-18,173012,165767,110880
2021-01-19,182770,175077,117257
2021-01-20,193389,185185,124047
2021-01-21,204687,195888,131460
2021-01-22,216986,207564,139720
2021-01-23,226674,216958,146615
2021-01-24,232400,222551,150780
2021-01-25,239463,229474,155379
2021-01-26,247667,237153,160846
2021-01-27,255913,244972,166537
2021-01-28,264264,252784,172480
2021-01-29,273350,261499,179137
2021-01-30,280630,268597,184744
2021-01-31,285964,273427,189322
2021-02-01,291186,278439,194348
2021-02-02,297220,284179,200333
2021-02-03,303541,290570,207284
2021-02-04,310296,297283,214130
2021-02-05,317219,304178,221221
2021-02-06,323687,311199,227458
2021-02-07,327082,315294,231147
2021-02-08,331359,319494,235025
2021-02-09,336714,324611,240800
2021-02-10,342496,330421,248745
2021-02-11,348880,337652,259784
2021-02-12,357056,346857,275478
2021-02-13,365897,356776,291886
2021-02-14,370846,362929,301259
2021-02-15,376558,369621,310261
2021-02-16,385854,381479,328748
2021-02-17,400344,400113,358645
2021-02-18,414904,418908,385399
2021-02-19,427840,435442,407106
2021-02-20,441322,451752,428078
2021-02-21,446985,457534,435764
2021-02-22,454083,466165,446215
2021-02-23,468104,483140,469301
2021-02-24,487102,507080,511315
2021-02-25,508459,532889,564200
2021-02-26,529403,559867,626304
2021-02-27,548184,582435,681590
2021-02-28,556850,591332,717318
2021-03-01,565124,599550,757743
2021-03-02,574490,609721,807940
2021-03-03,586243,624120,870506
2021-03-04,604142,645281,950404
2021-03-05,626367,674352,1037099
2021-03-06,648018,706916,1126678
2021-03-07,655060,722519,1173760
2021-03-08,663999,741517,1232679
2021-03-09,673505,770021,1286607
2021-03-10,685608,812777,1340773
2021-03-11,700798,863877,1390774
2021-03-12,732074,937545,1451051
2021-03-13,799344,1050091,1527862
2021-03-14,828856,1112916,1565585
2021-03-15,870681,1227212,1609181
2021-03-16,942963,1353968,1647989
2021-03-17,1042174,1476356,1681309
2021-03-18,1198113,1595979,1712886
2021-03-19,1391572,1733634,1748684
2021-03-20,1661618,1886255,1788234
2021-03-21,1762873,1959916,1803956
2021-03-22,1856883,2023098,1818075
2021-03-23,1947820,2076494,1830815
2021-03-24,2034634,2124500,1843037
2021-03-25,2122764,2169006,1855175
2021-03-26,2214828,2217383,1867299
2021-03-27,2329558,2271444,1881117
2021-03-28,2383269,2299570,1887291
2021-03-29,2427271,2321928,1893150
2021-03-30,2465113,2340597,1898554
2021-03-31,2502038,2359553,1903720
2021-04-01,2516675,2372671,1906982
2021-04-02,2524634,2381596,1908655
2021-04-03,2534945,2391718,1910699
2021-04-04,2538445,2395771,1911441
2021-04-05,2540237,2397885,1911896
2021-04-06,2545998,2402344,1913436
2021-04-07,2552837,2406775,1915319
2021-04-08,2558822,2410611,1917125
2021-04-09,2566445,2415252,1918994
2021-04-10,2573935,2419382,1920534
2021-04-11,2577239,2420957,1921234
2021-04-12,2580144,2422609,1922074
2021-04-13,2582951,2424450,1923033
2021-04-14,2585821,2426200,1923985
2021-04-15,2588761,2428013,1924902
2021-04-16,2591673,2429777,1925749
2021-04-17,2594445,2431338,1926484
2021-04-18,2595796,2432052,1926778
2021-04-19,2597420,2433235,1927415
2021-04-20,2599415,2434425,1928199
2021-04-21,2601501,2435818,1928962
2021-04-22,2603769,2437218,1929662
2021-04-23,2606261,2438625,1930411
2021-04-24,2608501,2439934,1930992
2021-04-25,2609565,2440536,1931279
2021-04-26,2611252,2441656,1931825
2021-04-27,2612869,2442902,1932539
2021-04-28,2614556,2444050,1933071
2021-04-29,2616467,2445324,1933715
2021-04-30,2618525,2446521,1934373
2021-05-01,2620086,2447466,1934758
2021-05-02,2620842,2447914,1934947
2021-05-03,2621325,2448215,1935073
2021-05-04,2622634,2448943,1935493
2021-05-05,2624321,2450105,1936095
2021-05-06,2625896,2451155,1936655
2021-05-07,2627590,2452121,1937194
2021-05-08,2629291,2453108,1937726
2021-05-09,2630145,2453612,1937943
2021-05-10,2631489,2454431,1938405
2021-05-11,2633414,2455698,1939119
2021-05-12,2635451,2457070,1939798
2021-05-13,2637803,2458638,1940638
2021-05-14,2640008,2459968,1941352
2021-05-15,2642213,2461326,1942031
2021-05-16,2643312,2461921,1942367
2021-05-17,2644712,2462978,1942955
2021-05-18,2646560,2464196,1943641
2021-05-19,2648940,2465568,1944439
2021-05-20,2650312,2466366,1945006
2021-05-21,2651551,2467213,1945440
2021-05-22,2652657,2467843,1945783
2021-05-23,2652671,2467857,1945783
2021-05-24,2652678,2467864,1945790
total,3115245,2804977,2152640
