,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,343,0,42,0,7,161
2020-12-09,931,14,119,14,21,441
2020-12-10,1603,35,231,28,28,763
2020-12-11,2303,49,350,42,42,1148
2020-12-12,2919,56,441,56,56,1456
2020-12-13,3269,63,504,56,63,1624
2020-12-14,3815,77,595,63,70,1946
2020-12-15,4949,98,770,91,84,2443
2020-12-16,6265,119,959,112,112,3052
2020-12-17,7833,154,1211,140,133,3850
2020-12-18,9366,196,1498,182,154,4683
2020-12-19,10640,224,1715,217,175,5320
2020-12-20,12355,245,2009,238,210,6160
2020-12-21,14574,287,2289,280,245,7217
2020-12-22,16618,329,2625,315,273,8183
2020-12-23,18998,357,3024,364,315,9338
2020-12-24,20027,371,3241,399,343,9905
2020-12-25,20034,371,3255,399,343,9919
2020-12-26,20132,371,3283,399,343,9954
2020-12-27,20412,385,3332,406,350,10108
2020-12-28,20916,385,3423,413,364,10367
2020-12-29,22680,427,3710,469,399,11270
2020-12-30,26264,490,4284,574,455,13132
2020-12-31,29498,546,4802,665,511,14889
2021-01-01,30506,553,4970,686,539,15372
2021-01-02,31696,581,5152,714,546,15932
2021-01-03,32627,595,5264,742,560,16380
2021-01-04,34202,623,5509,791,588,17192
2021-01-05,37359,686,5999,889,637,18683
2021-01-06,41797,756,6622,1029,714,20748
2021-01-07,47922,882,7546,1190,798,23765
2021-01-08,55034,1001,8540,1393,910,27174
2021-01-09,61040,1092,9296,1547,1001,30093
2021-01-10,64792,1155,9744,1638,1036,31934
2021-01-11,70077,1253,10339,1820,1113,34531
2021-01-12,76538,1337,11039,2030,1218,37688
2021-01-13,83867,1456,11879,2331,1302,41258
2021-01-14,92204,1596,12859,2667,1414,45073
2021-01-15,101906,1764,13895,3024,1533,49399
2021-01-16,109515,1890,14847,3255,1617,52850
2021-01-17,114254,1960,15414,3388,1680,55153
2021-01-18,120799,2065,15981,3619,1757,58114
2021-01-19,128212,2226,16730,3941,1869,61418
2021-01-20,136360,2394,17570,4270,1960,65093
