,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,7,0,0,0
2020-12-03,0,0,7,0,0,0
2020-12-04,0,0,7,0,0,0
2020-12-05,0,0,7,0,0,0
2020-12-06,0,0,7,0,0,0
2020-12-07,0,0,7,0,0,0
2020-12-08,112,91,112,119,126,0
2020-12-09,308,266,301,315,336,14
2020-12-10,511,490,511,567,588,14
2020-12-11,714,735,763,833,861,28
2020-12-12,875,910,973,1064,1113,42
2020-12-13,952,1015,1099,1204,1239,49
2020-12-14,1120,1190,1330,1393,1477,56
2020-12-15,1400,1526,1722,1764,1946,77
2020-12-16,1785,1918,2156,2226,2436,98
2020-12-17,2226,2422,2695,2800,3066,126
2020-12-18,2611,2947,3276,3423,3682,154
2020-12-19,2961,3360,3696,3871,4221,175
2020-12-20,3416,3885,4333,4487,4879,210
2020-12-21,4025,4564,5089,5264,5705,252
2020-12-22,4592,5187,5789,5985,6517,287
2020-12-23,5250,5922,6636,6818,7448,336
2020-12-24,5551,6265,7028,7217,7882,350
2020-12-25,5551,6272,7035,7224,7889,350
2020-12-26,5565,6314,7077,7259,7924,350
2020-12-27,5649,6433,7189,7357,8029,357
2020-12-28,5782,6601,7364,7532,8218,378
2020-12-29,6314,7203,8008,8211,8806,406
2020-12-30,7476,8470,9380,9492,9905,469
2020-12-31,8470,9569,10654,10689,10997,532
2021-01-01,8701,9905,11046,11046,11382,546
2021-01-02,9023,10311,11466,11459,11823,560
2021-01-03,9254,10619,11760,11816,12138,588
2021-01-04,9709,11151,12348,12383,12698,623
2021-01-05,10556,12236,13538,13503,13762,679
2021-01-06,11704,13720,15092,15162,15260,735
2021-01-07,13468,15785,17241,17416,17367,840
2021-01-08,15589,18158,19719,19810,19838,945
2021-01-09,17262,20076,21882,21987,21819,1050
2021-01-10,18249,21217,23184,23324,23219,1106
2021-01-11,19831,22953,25060,25109,24941,1232
2021-01-12,21833,25200,27279,27174,26999,1365
2021-01-13,24143,27811,29841,29596,29176,1512
2021-01-14,26754,30632,32781,32312,31675,1659
2021-01-15,29617,33831,36176,35427,34664,1813
2021-01-16,32004,36246,38773,37898,37086,1960
2021-01-17,33341,37716,40509,39536,38710,2037
2021-01-18,35301,39767,42665,41671,40817,2128
