,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,581,7
2020-12-09,1533,28
2020-12-10,2653,56
2020-12-11,3850,98
2020-12-12,4872,126
2020-12-13,5453,140
2020-12-14,6419,175
2020-12-15,8232,224
2020-12-16,10367,280
2020-12-17,12999,357
2020-12-18,15659,441
2020-12-19,17808,504
2020-12-20,20643,588
2020-12-21,24234,686
2020-12-22,27580,784
2020-12-23,31521,896
2020-12-24,33355,959
2020-12-25,33376,959
2020-12-26,33551,959
2020-12-27,34048,980
2020-12-28,34888,1001
2020-12-29,37842,1127
2020-12-30,43820,1393
2020-12-31,49301,1631
2021-01-01,50946,1701
2021-01-02,52864,1792
2021-01-03,54355,1841
2021-01-04,57001,1925
2021-01-05,62181,2107
2021-01-06,69328,2359
2021-01-07,79359,2772
2021-01-08,90776,3304
2021-01-09,100303,3787
2021-01-10,106281,4025
2021-01-11,114709,4438
2021-01-12,124978,4886
2021-01-13,136605,5502
2021-01-14,149576,6265
2021-01-15,164367,7175
2021-01-16,176204,7798
2021-01-17,183722,8148
2021-01-18,193599,8764
2021-01-19,204946,9457
2021-01-20,217413,10255
2021-01-21,231091,11200
2021-01-22,247079,12327
2021-01-23,260407,13139
2021-01-24,267876,13629
2021-01-25,276682,14112
2021-01-26,287105,14784
2021-01-27,298081,15470
2021-01-28,309918,16233
2021-01-29,323337,17059
2021-01-30,334299,17591
2021-01-31,342496,17948
2021-02-01,350875,18417
2021-02-02,361249,19047
2021-02-03,372988,19803
2021-02-04,386575,20699
2021-02-05,401107,21735
2021-02-06,418222,22701
2021-02-07,426363,23093
2021-02-08,435659,23660
2021-02-09,448840,24570
2021-02-10,466760,25676
2021-02-11,490469,27104
2021-02-12,525735,29218
2021-02-13,564193,31227
2021-02-14,585228,32242
2021-02-15,609322,33551
2021-02-16,673638,37149
2021-02-17,792484,43736
2021-02-18,909839,50435
2021-02-19,1004094,55811
2021-02-20,1102906,61229
2021-02-21,1130752,62811
2021-02-22,1167299,65282
2021-02-23,1263801,71568
2021-02-24,1404501,80612
2021-02-25,1546181,90181
2021-02-26,1692838,99365
2021-02-27,1811719,106932
2021-02-28,1846089,109242
2021-03-01,1874271,111188
2021-03-02,1909544,113855
2021-03-03,1964277,118160
2021-03-04,2052092,125055
2021-03-05,2162867,133798
2021-03-06,2271829,142233
2021-03-07,2298716,144186
2021-03-08,2330496,146615
2021-03-09,2363543,149520
2021-03-10,2402148,152887
2021-03-11,2436476,156058
2021-03-12,2497411,161490
2021-03-13,2588537,169148
2021-03-14,2628626,172039
2021-03-15,2677150,176043
2021-03-16,2730455,180733
2021-03-17,2777880,184688
2021-03-18,2827202,188909
2021-03-19,2880234,193004
2021-03-20,2945887,197666
2021-03-21,2971703,199325
2021-03-22,2995783,201166
2021-03-23,3018309,203084
2021-03-24,3040842,205065
2021-03-25,3065517,207466
2021-03-26,3091914,209650
2021-03-27,3125766,212282
2021-03-28,3141460,213381
2021-03-29,3155922,214683
2021-03-30,3169537,216069
2021-03-31,3183950,217511
2021-04-01,3194268,218498
2021-04-02,3199483,218918
2021-04-03,3205811,219436
2021-04-04,3208464,219597
2021-04-05,3210214,219702
2021-04-06,3214568,220171
2021-04-07,3219734,220836
2021-04-08,3224410,221431
2021-04-09,3229562,222089
2021-04-10,3234882,222628
2021-04-11,3237143,222859
2021-04-12,3238935,223111
2021-04-13,3241028,223398
2021-04-14,3243604,223713
2021-04-15,3246467,224098
2021-04-16,3249806,224420
2021-04-17,3253341,224770
2021-04-18,3255175,224903
2021-04-19,3257030,225113
2021-04-20,3259193,225400
2021-04-21,3261762,225687
2021-04-22,3264527,225988
2021-04-23,3267607,226331
2021-04-24,3270834,226660
2021-04-25,3272367,226786
2021-04-26,3274054,226989
2021-04-27,3276182,227276
2021-04-28,3278681,227598
2021-04-29,3281572,227948
2021-04-30,3284393,228228
2021-05-01,3287172,228487
2021-05-02,3288642,228592
2021-05-03,3289615,228676
2021-05-04,3291498,228865
2021-05-05,3293787,229096
2021-05-06,3296496,229390
2021-05-07,3299226,229670
2021-05-08,3302327,229936
2021-05-09,3303853,230055
2021-05-10,3305491,230223
2021-05-11,3308088,230510
2021-05-12,3312106,230923
2021-05-13,3316537,231350
2021-05-14,3320975,231742
2021-05-15,3325854,232155
2021-05-16,3328087,232316
2021-05-17,3329823,232498
2021-05-18,3333246,232834
2021-05-19,3337957,233275
2021-05-20,3340792,233569
2021-05-21,3343130,233765
2021-05-22,3345251,233954
2021-05-23,3345293,233954
total,3978926,342020
