,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,581,0
2020-12-09,1568,0
2020-12-10,2716,7
2020-12-11,3941,7
2020-12-12,4991,7
2020-12-13,5579,7
2020-12-14,6580,7
2020-12-15,8442,14
2020-12-16,10626,21
2020-12-17,13328,28
2020-12-18,16072,28
2020-12-19,18270,35
2020-12-20,21182,49
2020-12-21,24864,56
2020-12-22,28301,63
2020-12-23,32347,84
2020-12-24,34223,84
2020-12-25,34251,84
2020-12-26,34426,84
2020-12-27,34937,84
2020-12-28,35805,84
2020-12-29,38878,91
2020-12-30,45101,105
2020-12-31,50813,126
2021-01-01,52521,126
2021-01-02,54523,133
2021-01-03,56056,140
2021-01-04,58793,140
2021-01-05,64120,161
2021-01-06,71505,182
2021-01-07,81914,217
2021-01-08,93814,259
2021-01-09,103803,287
2021-01-10,109998,315
2021-01-11,118797,343
2021-01-12,129486,378
2021-01-13,141687,420
2021-01-14,155365,469
2021-01-15,171024,518
2021-01-16,183435,567
2021-01-17,191268,602
2021-01-18,201733,630
2021-01-19,213738,672
2021-01-20,226940,721
2021-01-21,241507,784
2021-01-22,258594,812
2021-01-23,272685,875
2021-01-24,280616,896
2021-01-25,289884,917
2021-01-26,300930,952
2021-01-27,312564,987
2021-01-28,325129,1022
2021-01-29,339332,1057
2021-01-30,350798,1099
2021-01-31,359338,1106
2021-02-01,368165,1127
2021-02-02,379134,1162
2021-02-03,391601,1183
2021-02-04,406042,1218
2021-02-05,421582,1253
2021-02-06,439642,1281
2021-02-07,448161,1302
2021-02-08,457996,1323
2021-02-09,472066,1337
2021-02-10,491064,1365
2021-02-11,516159,1414
2021-02-12,553483,1470
2021-02-13,593887,1533
2021-02-14,615916,1561
2021-02-15,641298,1582
2021-02-16,709135,1659
2021-02-17,834435,1778
2021-02-18,958391,1883
2021-02-19,1057910,2002
2021-02-20,1162000,2128
2021-02-21,1191386,2177
2021-02-22,1230348,2233
2021-02-23,1333003,2366
2021-02-24,1482544,2569
2021-02-25,1633541,2821
2021-02-26,1789137,3066
2021-02-27,1915361,3304
2021-02-28,1951950,3374
2021-03-01,1982022,3437
2021-03-02,2019899,3507
2021-03-03,2078804,3640
2021-03-04,2173325,3822
2021-03-05,2292612,4053
2021-03-06,2409757,4298
2021-03-07,2438534,4375
2021-03-08,2472659,4445
2021-03-09,2508548,4522
2021-03-10,2550422,4606
2021-03-11,2587844,4704
2021-03-12,2653994,4914
2021-03-13,2752505,5173
2021-03-14,2795373,5299
2021-03-15,2847761,5439
2021-03-16,2905574,5614
2021-03-17,2956765,5810
2021-03-18,3010098,6020
2021-03-19,3067043,6195
2021-03-20,3137120,6433
2021-03-21,3164483,6531
2021-03-22,3190327,6622
2021-03-23,3214666,6727
2021-03-24,3239075,6825
2021-03-25,3266018,6958
2021-03-26,3294459,7098
2021-03-27,3330768,7280
2021-03-28,3347463,7371
2021-03-29,3363150,7462
2021-03-30,3378053,7560
2021-03-31,3393817,7651
2021-04-01,3405073,7700
2021-04-02,3410659,7735
2021-04-03,3417463,7777
2021-04-04,3420270,7798
2021-04-05,3422111,7812
2021-04-06,3426899,7840
2021-04-07,3432688,7875
2021-04-08,3437938,7903
2021-04-09,3443692,7952
2021-04-10,3449523,7987
2021-04-11,3451994,8008
2021-04-12,3454024,8015
2021-04-13,3456397,8029
2021-04-14,3459260,8057
2021-04-15,3462480,8078
2021-04-16,3466120,8113
2021-04-17,3469970,8148
2021-04-18,3471909,8169
2021-04-19,3473967,8176
2021-04-20,3476389,8197
2021-04-21,3479224,8225
2021-04-22,3482248,8267
2021-04-23,3485622,8316
2021-04-24,3489129,8351
2021-04-25,3490774,8379
2021-04-26,3492636,8400
2021-04-27,3495016,8442
2021-04-28,3497774,8498
2021-04-29,3500966,8554
2021-04-30,3504011,8610
2021-05-01,3506993,8673
2021-05-02,3508533,8701
2021-05-03,3509569,8715
2021-05-04,3511606,8750
2021-05-05,3514070,8799
2021-05-06,3517024,8862
2021-05-07,3519950,8946
2021-05-08,3523247,9009
2021-05-09,3524857,9051
2021-05-10,3526635,9079
2021-05-11,3529421,9163
2021-05-12,3533691,9338
2021-05-13,3538360,9534
2021-05-14,3543022,9702
2021-05-15,3548153,9856
2021-05-16,3550449,9954
2021-05-17,3552318,10003
2021-05-18,3555951,10129
2021-05-19,3560872,10360
2021-05-20,3563882,10486
2021-05-21,3566304,10591
2021-05-22,3568523,10689
2021-05-23,3568558,10689
total,4286226,34720
