,2,3,4,5,6,7
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,21,49,126,105,140,119
2020-12-09,63,161,329,266,371,350
2020-12-10,154,273,581,469,623,595
2020-12-11,210,413,854,721,875,854
2020-12-12,273,539,1106,903,1099,1064
2020-12-13,315,602,1246,1022,1218,1176
2020-12-14,364,721,1463,1218,1463,1344
2020-12-15,455,931,1883,1554,1897,1722
2020-12-16,567,1141,2373,1953,2422,2184
2020-12-17,714,1428,2926,2464,3080,2744
2020-12-18,847,1715,3493,2961,3731,3346
2020-12-19,938,1953,3962,3374,4242,3836
2020-12-20,1071,2240,4557,3948,4900,4522
2020-12-21,1246,2653,5327,4620,5775,5306
2020-12-22,1435,3017,6076,5229,6594,6027
2020-12-23,1659,3458,6965,5978,7511,6853
2020-12-24,1771,3675,7399,6335,7896,7238
2020-12-25,1771,3675,7406,6335,7910,7245
2020-12-26,1785,3703,7448,6370,7945,7273
2020-12-27,1813,3766,7567,6461,8057,7371
2020-12-28,1862,3899,7770,6601,8232,7539
2020-12-29,2072,4291,8421,7168,8911,8120
2020-12-30,2415,5012,9702,8274,10311,9513
2020-12-31,2744,5670,10864,9310,11613,10773
2021-01-01,2842,5894,11249,9625,11963,11109
2021-01-02,2982,6153,11697,9989,12404,11466
2021-01-03,3073,6342,12054,10262,12747,11753
2021-01-04,3234,6657,12698,10780,13342,12257
2021-01-05,3549,7294,13958,11753,14539,13244
2021-01-06,4025,8253,15596,13048,16177,14644
2021-01-07,4669,9506,17836,14896,18571,16730
2021-01-08,5418,10913,20286,17024,21280,19229
2021-01-09,6062,12117,22358,18760,23562,21315
2021-01-10,6468,12971,23723,19887,24906,22456
2021-01-11,7133,14154,25578,21483,26754,24143
2021-01-12,7889,15540,27846,23457,29106,26138
2021-01-13,8750,17157,30415,25592,31773,28567
2021-01-14,9744,18872,33229,27979,34769,31395
2021-01-15,10857,20804,36533,30681,38164,34671
2021-01-16,11767,22365,39109,32844,40894,37184
2021-01-17,12292,23345,40831,34209,42616,38759
2021-01-18,13146,24759,43078,36001,44821,40747
