,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,581,0
2020-12-09,1561,0
2020-12-10,2709,14
2020-12-11,3941,14
2020-12-12,4991,14
2020-12-13,5579,14
2020-12-14,6573,21
2020-12-15,8435,28
2020-12-16,10619,42
2020-12-17,13307,70
2020-12-18,16023,98
2020-12-19,18207,126
2020-12-20,21084,175
2020-12-21,24745,210
2020-12-22,28175,231
2020-12-23,32179,273
2020-12-24,34055,280
2020-12-25,34083,280
2020-12-26,34258,280
2020-12-27,34769,294
2020-12-28,35644,294
2020-12-29,38668,336
2020-12-30,44737,525
2020-12-31,50274,721
2021-01-01,51940,777
2021-01-02,53921,798
2021-01-03,55447,812
2021-01-04,58177,826
2021-01-05,63483,882
2021-01-06,70714,1057
2021-01-07,80997,1232
2021-01-08,92645,1540
2021-01-09,102375,1841
2021-01-10,108500,1932
2021-01-11,117117,2156
2021-01-12,127505,2492
2021-01-13,139258,3010
2021-01-14,152341,3668
2021-01-15,167230,4494
2021-01-16,179151,5040
2021-01-17,186823,5250
2021-01-18,196833,5747
2021-01-19,208257,6370
2021-01-20,220899,7014
2021-01-21,234500,8050
2021-01-22,250152,9527
2021-01-23,263494,10346
2021-01-24,271145,10661
2021-01-25,280007,11116
2021-01-26,290451,11760
2021-01-27,301294,12593
2021-01-28,312907,13587
2021-01-29,326102,14658
2021-01-30,336952,15309
2021-01-31,345184,15631
2021-02-01,353395,16282
2021-02-02,363531,17143
2021-02-03,374955,18228
2021-02-04,387926,19740
2021-02-05,401989,21259
2021-02-06,418271,23072
2021-02-07,426216,23674
2021-02-08,435148,24605
2021-02-09,447811,26040
2021-02-10,464863,28021
2021-02-11,487753,30275
2021-02-12,522522,32900
2021-02-13,560735,35168
2021-02-14,582120,35840
2021-02-15,606438,36946
2021-02-16,672112,39193
2021-02-17,793702,43050
2021-02-18,913584,47264
2021-02-19,1009820,50673
2021-02-20,1110963,53781
2021-02-21,1139523,54656
2021-02-22,1176903,56308
2021-02-23,1276177,59850
2021-02-24,1420608,65219
2021-02-25,1565746,71358
2021-02-26,1715434,77581
2021-02-27,1836730,82789
2021-02-28,1872031,84182
2021-03-01,1900696,85673
2021-03-02,1936865,87458
2021-03-03,1992942,90468
2021-03-04,2082682,95501
2021-03-05,2195984,101766
2021-03-06,2308453,106771
2021-03-07,2336341,107758
2021-03-08,2369087,109249
2021-03-09,2403366,110985
2021-03-10,2443609,112735
2021-03-11,2479414,114478
2021-03-12,2543093,117229
2021-03-13,2638139,121023
2021-03-14,2679950,122248
2021-03-15,2730868,123921
2021-03-16,2786868,125965
2021-03-17,2836463,127820
2021-03-18,2888312,129598
2021-03-19,2943661,131467
2021-03-20,3011960,133581
2021-03-21,3038875,134183
2021-03-22,3064124,134911
2021-03-23,3087749,135772
2021-03-24,3111311,136766
2021-03-25,3137239,137956
2021-03-26,3164504,139321
2021-03-27,3199259,141106
2021-03-28,3215359,141834
2021-03-29,3230367,142618
2021-03-30,3244598,143409
2021-03-31,3259571,144312
2021-04-01,3270190,145012
2021-04-02,3275517,145313
2021-04-03,3282034,145656
2021-04-04,3284778,145747
2021-04-05,3286563,145810
2021-04-06,3291155,146055
2021-04-07,3296671,146377
2021-04-08,3301648,146685
2021-04-09,3307136,147014
2021-04-10,3312666,147350
2021-04-11,3315039,147476
2021-04-12,3316999,147574
2021-04-13,3319239,147707
2021-04-14,3321990,147861
2021-04-15,3325021,148071
2021-04-16,3328493,148281
2021-04-17,3332182,148484
2021-04-18,3334079,148575
2021-04-19,3336046,148673
2021-04-20,3338377,148792
2021-04-21,3341121,148925
2021-04-22,3344040,149072
2021-04-23,3347295,149254
2021-04-24,3350690,149422
2021-04-25,3352293,149499
2021-04-26,3354113,149569
2021-04-27,3356437,149674
2021-04-28,3359111,149828
2021-04-29,3362219,149982
2021-04-30,3365201,150108
2021-05-01,3368134,150220
2021-05-02,3369681,150262
2021-05-03,3370717,150283
2021-05-04,3372733,150346
2021-05-05,3375162,150444
2021-05-06,3378025,150605
2021-05-07,3380916,150745
2021-05-08,3384178,150864
2021-05-09,3385788,150906
2021-05-10,3387552,150969
2021-05-11,3390296,151123
2021-05-12,3394517,151368
2021-05-13,3399144,151627
2021-05-14,3403799,151851
2021-05-15,3408902,152061
2021-05-16,3411233,152138
2021-05-17,3413088,152222
2021-05-18,3416735,152376
2021-05-19,3421782,152586
2021-05-20,3426878,152761
2021-05-21,3430924,152929
2021-05-22,3434760,153041
2021-05-23,3435600,153062
2021-05-24,3436461,153090
2021-05-25,3437686,153146
2021-05-26,3439233,153223
total,4136762,187894
