,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,385,196
2020-12-09,1036,518
2020-12-10,1806,903
2020-12-11,2618,1330
2020-12-12,3332,1666
2020-12-13,3731,1862
2020-12-14,4389,2198
2020-12-15,5691,2758
2020-12-16,7245,3409
2020-12-17,9205,4151
2020-12-18,11130,4970
2020-12-19,12705,5600
2020-12-20,14728,6510
2020-12-21,17402,7518
2020-12-22,19852,8512
2020-12-23,22624,9793
2020-12-24,23891,10409
2020-12-25,23905,10430
2020-12-26,24017,10493
2020-12-27,24374,10654
2020-12-28,24983,10906
2020-12-29,27174,11795
2020-12-30,31563,13650
2020-12-31,35623,15316
2021-01-01,36862,15792
2021-01-02,38269,16387
2021-01-03,39410,16786
2021-01-04,41377,17563
2021-01-05,45227,19054
2021-01-06,50589,21098
2021-01-07,58065,24066
2021-01-08,66633,27447
2021-01-09,73822,30268
2021-01-10,78372,31948
2021-01-11,84602,34552
2021-01-12,92260,37604
2021-01-13,100940,41174
2021-01-14,110383,45451
2021-01-15,121107,50442
2021-01-16,129871,54131
2021-01-17,135548,56322
2021-01-18,142702,59661
2021-01-19,150892,63518
2021-01-20,159845,67830
2021-01-21,169470,72821
2021-01-22,180593,78813
2021-01-23,189882,83678
2021-01-24,195013,86499
2021-01-25,201117,89677
2021-01-26,208222,93660
2021-01-27,215495,98056
2021-01-28,223293,102858
2021-01-29,231945,108451
2021-01-30,239001,112889
2021-01-31,244076,116361
2021-02-01,249095,120197
2021-02-02,255325,124964
2021-02-03,262255,130529
2021-02-04,270011,137256
2021-02-05,278418,144424
2021-02-06,287476,153447
2021-02-07,291746,157710
2021-02-08,296905,162414
2021-02-09,303996,169414
2021-02-10,313096,179347
2021-02-11,324828,192745
2021-02-12,342041,212919
2021-02-13,360710,234717
2021-02-14,370741,246722
2021-02-15,382515,260358
2021-02-16,411922,298865
2021-02-17,466018,370195
2021-02-18,519596,440678
2021-02-19,562716,497196
2021-02-20,607180,556955
2021-02-21,619815,573748
2021-02-22,636545,596036
2021-02-23,680491,654885
2021-02-24,744289,740831
2021-02-25,809984,826385
2021-02-26,877786,914417
2021-02-27,932967,985698
2021-02-28,949361,1005963
2021-03-01,963046,1022413
2021-03-02,980231,1043168
2021-03-03,1006607,1075830
2021-03-04,1048635,1128512
2021-03-05,1101254,1195411
2021-03-06,1153579,1260483
2021-03-07,1166501,1276408
2021-03-08,1181229,1295882
2021-03-09,1197056,1316014
2021-03-10,1215718,1339310
2021-03-11,1232518,1360023
2021-03-12,1262275,1396633
2021-03-13,1306522,1451156
2021-03-14,1325352,1475327
2021-03-15,1348445,1504748
2021-03-16,1374044,1537144
2021-03-17,1396892,1565676
2021-03-18,1421259,1594852
2021-03-19,1447110,1626128
2021-03-20,1479016,1664537
2021-03-21,1491154,1679867
2021-03-22,1502781,1694168
2021-03-23,1513883,1707503
2021-03-24,1525020,1720894
2021-03-25,1537417,1735559
2021-03-26,1550535,1751022
2021-03-27,1567258,1770790
2021-03-28,1574909,1779932
2021-03-29,1581909,1788703
2021-03-30,1588748,1796865
2021-03-31,1596063,1805398
2021-04-01,1601152,1811614
2021-04-02,1603707,1814694
2021-04-03,1606766,1818474
2021-04-04,1607998,1820070
2021-04-05,1608824,1821092
2021-04-06,1611043,1823696
2021-04-07,1613675,1826888
2021-04-08,1616006,1829835
2021-04-09,1618519,1833132
2021-04-10,1621165,1836345
2021-04-11,1622271,1837731
2021-04-12,1623139,1838900
2021-04-13,1624210,1840223
2021-04-14,1625582,1841735
2021-04-15,1627171,1843387
2021-04-16,1628949,1845277
2021-04-17,1630895,1847216
2021-04-18,1631903,1848175
2021-04-19,1632911,1849225
2021-04-20,1634115,1850478
2021-04-21,1635543,1851906
2021-04-22,1637104,1853411
2021-04-23,1638819,1855119
2021-04-24,1640611,1856883
2021-04-25,1641465,1857681
2021-04-26,1642403,1858633
2021-04-27,1643628,1859830
2021-04-28,1645056,1861223
2021-04-29,1646764,1862749
2021-04-30,1648430,1864184
2021-05-01,1650138,1865521
2021-05-02,1651027,1866207
2021-05-03,1651657,1866634
2021-05-04,1652826,1867537
2021-05-05,1654184,1868699
2021-05-06,1655808,1870085
2021-05-07,1657467,1871436
2021-05-08,1659287,1872976
2021-05-09,1660211,1873697
2021-05-10,1661128,1874586
2021-05-11,1662577,1876014
2021-05-12,1664992,1878037
2021-05-13,1667694,1880200
2021-05-14,1670445,1882279
2021-05-15,1673343,1884666
2021-05-16,1674729,1885667
2021-05-17,1675744,1886570
2021-05-18,1677816,1888257
2021-05-19,1680714,1890525
2021-05-20,1682485,1891883
2021-05-21,1683934,1892968
2021-05-22,1685285,1893934
2021-05-23,1685306,1893948
total,2019213,2301733
