,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,7,0,0,0,0
2020-12-05,7,7,0,0,0,0
2020-12-06,7,7,0,0,0,0
2020-12-07,7,7,0,0,0,0
2020-12-08,98,84,77,77,84,7
2020-12-09,259,203,196,196,189,14
2020-12-10,420,371,336,322,329,28
2020-12-11,602,539,490,462,469,35
2020-12-12,707,679,644,602,609,49
2020-12-13,763,742,700,665,658,49
2020-12-14,875,868,805,763,756,49
2020-12-15,1113,1099,1008,959,945,63
2020-12-16,1386,1337,1232,1162,1141,70
2020-12-17,1666,1589,1533,1421,1400,84
2020-12-18,1932,1862,1820,1708,1680,98
2020-12-19,2198,2079,2009,1911,1904,112
2020-12-20,2506,2366,2268,2149,2149,133
2020-12-21,2989,2723,2597,2485,2408,161
2020-12-22,3381,3122,2926,2807,2695,196
2020-12-23,3878,3542,3318,3150,3003,217
2020-12-24,4088,3766,3528,3318,3150,231
2020-12-25,4088,3766,3542,3318,3150,231
2020-12-26,4116,3794,3556,3325,3164,231
2020-12-27,4165,3857,3605,3360,3206,231
2020-12-28,4263,3962,3696,3430,3283,231
2020-12-29,4655,4277,4025,3668,3493,252
2020-12-30,5474,5033,4697,4249,3934,280
2020-12-31,6237,5621,5341,4739,4354,308
2021-01-01,6398,5789,5523,4900,4487,315
2021-01-02,6601,6013,5719,5068,4634,329
2021-01-03,6720,6139,5845,5180,4732,329
2021-01-04,7014,6447,6069,5390,4928,343
2021-01-05,7567,6993,6594,5803,5278,378
2021-01-06,8218,7777,7280,6321,5691,420
2021-01-07,9317,8799,8225,7175,6349,462
2021-01-08,10815,10059,9352,8148,7182,511
2021-01-09,12054,11179,10430,9044,7924,574
2021-01-10,12670,11697,10962,9541,8316,595
2021-01-11,13685,12635,11725,10178,8855,644
2021-01-12,14980,13769,12719,10969,9513,714
2021-01-13,16667,15330,13916,11956,10304,770
2021-01-14,18634,16933,15414,13132,11270,840
2021-01-15,21021,19012,17220,14588,12411,924
2021-01-16,22722,20412,18529,15771,13314,994
2021-01-17,23716,21196,19355,16485,13916,1036
2021-01-18,25165,22449,20468,17332,14595,1078
2021-01-19,27573,24458,22155,18753,15589,1148
2021-01-20,31269,27286,24514,20664,17080,1260
2021-01-21,35588,30793,27727,23163,19068,1407
2021-01-22,41622,35938,31997,26705,21679,1589
2021-01-23,47663,41174,36582,31073,25746,1799
2021-01-24,50659,43540,38892,33173,27517,1939
2021-01-25,53844,46333,41013,35154,29393,2030
2021-01-26,58058,50064,44065,37982,31689,2163
2021-01-27,63035,54943,47908,41489,34573,2331
2021-01-28,70728,61817,53998,46802,39648,2569
