,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,14,0,0,0,0,0
2020-12-03,14,0,0,0,0,0
2020-12-04,14,0,0,0,0,7
2020-12-05,14,0,0,0,0,7
2020-12-06,14,0,0,0,0,7
2020-12-07,14,0,0,0,0,7
2020-12-08,273,7,28,7,0,126
2020-12-09,602,14,91,28,0,315
2020-12-10,1001,28,154,49,14,539
2020-12-11,1442,42,231,91,28,756
2020-12-12,1848,49,294,112,35,938
2020-12-13,2002,56,336,126,49,1029
2020-12-14,2268,63,392,140,49,1204
2020-12-15,2863,91,504,175,70,1484
2020-12-16,3500,98,616,224,84,1792
2020-12-17,4228,133,777,273,98,2177
2020-12-18,4935,161,945,336,119,2597
2020-12-19,5530,175,1064,385,126,2947
2020-12-20,6216,196,1253,441,147,3332
2020-12-21,7175,224,1456,525,175,3808
2020-12-22,8127,245,1687,609,196,4256
2020-12-23,9156,280,1939,700,224,4823
2020-12-24,9618,308,2065,735,238,5110
2020-12-25,9618,308,2079,735,238,5110
2020-12-26,9653,308,2100,742,238,5131
2020-12-27,9758,315,2135,770,245,5201
2020-12-28,9954,322,2205,791,252,5334
2020-12-29,10696,364,2429,861,280,5726
2020-12-30,12369,427,2842,1043,322,6657
2020-12-31,13839,476,3213,1169,357,7525
2021-01-01,14287,497,3304,1197,371,7749
2021-01-02,14777,518,3423,1246,392,7994
2021-01-03,15078,532,3514,1274,392,8155
2021-01-04,15659,567,3696,1351,413,8491
2021-01-05,16828,616,4053,1512,462,9142
2021-01-06,18375,679,4452,1708,518,9968
2021-01-07,20657,784,5138,1995,567,11207
2021-01-08,23695,868,5887,2289,651,12684
2021-01-09,26418,966,6412,2576,707,14112
2021-01-10,27734,1015,6727,2702,742,14847
2021-01-11,29771,1106,7119,2968,791,15981
2021-01-12,32361,1204,7630,3360,847,17255
2021-01-13,35630,1316,8372,3857,938,18823
2021-01-14,39452,1456,9219,4424,1022,20664
2021-01-15,44226,1638,10143,5061,1127,22974
2021-01-16,47691,1764,10906,5460,1176,24738
2021-01-17,49756,1841,11361,5684,1225,25830
2021-01-18,52584,1974,11886,6139,1295,27209
2021-01-19,57274,2156,12768,6804,1407,29267
2021-01-20,64148,2373,14098,7672,1554,32221
2021-01-21,73122,2660,15477,8687,1715,36071
2021-01-22,86044,3010,17129,9828,1939,41573
2021-01-23,100779,3353,18879,10780,2205,48055
2021-01-24,107681,3507,19831,11263,2359,51079
2021-01-25,114583,3696,20832,11991,2520,54138
2021-01-26,124054,3948,22127,12873,2744,58254
2021-01-27,135464,4242,24059,13923,3038,63553
2021-01-28,153986,4627,26796,15337,3367,71442
2021-01-29,178934,5173,29722,17143,3843,82054
2021-01-30,206906,5642,32739,18480,4277,93849
2021-01-31,224280,5985,35259,19313,4627,101493
2021-02-01,241325,6314,37051,20293,4921,109354
2021-02-02,262976,6713,39431,21574,5306,118937
2021-02-03,295904,7224,42154,23149,5705,133903
2021-02-04,333305,7854,45696,24976,6223,150206
2021-02-05,373842,8540,49399,27118,6762,167699
2021-02-06,430955,9261,53305,28791,7364,194901
2021-02-07,453215,9548,55139,29421,7665,206724
2021-02-08,478989,10017,57372,30744,8015,219247
