,F,M
2020-11-28,7,7
2020-11-29,7,7
2020-11-30,7,7
2020-12-01,14,7
2020-12-02,14,14
2020-12-03,14,14
2020-12-04,21,14
2020-12-05,21,14
2020-12-06,21,14
2020-12-07,21,14
2020-12-08,329,126
2020-12-09,777,294
2020-12-10,1330,483
2020-12-11,1897,707
2020-12-12,2443,868
2020-12-13,2660,938
2020-12-14,3059,1092
2020-12-15,3878,1330
2020-12-16,4739,1610
2020-12-17,5754,1960
2020-12-18,6797,2317
2020-12-19,7623,2618
2020-12-20,8603,3003
2020-12-21,9933,3458
2020-12-22,11235,3913
2020-12-23,12670,4480
2020-12-24,13349,4746
2020-12-25,13356,4746
2020-12-26,13426,4781
2020-12-27,13601,4844
2020-12-28,13944,4942
2020-12-29,14973,5411
2020-12-30,17220,6461
2020-12-31,19215,7399
2021-01-01,19796,7630
2021-01-02,20475,7896
2021-01-03,20909,8064
2021-01-04,21833,8386
2021-01-05,23576,9058
2021-01-06,25802,9905
2021-01-07,29050,11319
2021-01-08,32809,13293
2021-01-09,36302,14917
2021-01-10,38178,15617
2021-01-11,40915,16835
2021-01-12,44240,18452
2021-01-13,48377,20587
2021-01-14,53004,23247
2021-01-15,58625,26572
2021-01-16,62944,28812
2021-01-17,65618,30114
2021-01-18,69041,32060
2021-01-19,74228,35462
2021-01-20,81410,40684
2021-01-21,90398,47355
2021-01-22,102613,56931
2021-01-23,116109,67956
2021-01-24,122535,73192
2021-01-25,129332,78456
2021-01-26,138229,85806
2021-01-27,149317,94990
2021-01-28,166131,109452
2021-01-29,188517,128366
2021-01-30,212807,149114
2021-01-31,228389,162589
2021-02-01,243621,175672
2021-02-02,262703,192255
2021-02-03,290836,217224
2021-02-04,322700,245574
2021-02-05,357154,276227
2021-02-06,405468,319137
2021-02-07,425257,336476
2021-02-08,447517,356895
2021-02-09,475216,382732
2021-02-10,501144,406728
2021-02-11,529634,432453
2021-02-12,556542,457233
2021-02-13,580944,478772
2021-02-14,588469,485611
2021-02-15,596547,493045
2021-02-16,607726,503832
2021-02-17,622965,518399
2021-02-18,638204,532427
2021-02-19,651658,544439
2021-02-20,664930,555842
2021-02-21,669984,560168
2021-02-22,677817,567014
2021-02-23,693756,580181
2021-02-24,715890,597933
2021-02-25,743890,618835
2021-02-26,771981,638820
2021-02-27,795277,654514
2021-02-28,803649,660156
2021-03-01,811545,665686
2021-03-02,820372,671769
2021-03-03,830879,678846
2021-03-04,844697,688548
2021-03-05,860041,698663
2021-03-06,874622,708092
2021-03-07,878927,710990
2021-03-08,884191,714644
2021-03-09,889966,718676
2021-03-10,895650,722449
2021-03-11,900424,725774
2021-03-12,906570,729764
2021-03-13,913759,734573
2021-03-14,916419,736589
2021-03-15,920710,739655
2021-03-16,924917,742588
2021-03-17,928886,745402
2021-03-18,932813,748167
2021-03-19,937398,751212
2021-03-20,942235,754397
2021-03-21,943957,755580
2021-03-22,946386,757288
2021-03-23,949298,759283
2021-03-24,952546,761565
2021-03-25,955955,763917
2021-03-26,959693,766290
2021-03-27,963487,768705
2021-03-28,965153,769839
2021-03-29,967155,771253
2021-03-30,969318,772758
2021-03-31,971782,774368
2021-04-01,973504,775502
2021-04-02,974176,775957
2021-04-03,974981,776566
2021-04-04,975261,776769
2021-04-05,975506,776909
2021-04-06,976409,777546
2021-04-07,977550,778330
2021-04-08,978516,779023
2021-04-09,979706,779821
2021-04-10,980658,780451
2021-04-11,981050,780780
2021-04-12,981624,781165
2021-04-13,982275,781662
2021-04-14,982933,782117
2021-04-15,983598,782628
2021-04-16,984305,783125
2021-04-17,984858,783503
2021-04-18,985131,783678
2021-04-19,985488,783965
2021-04-20,985978,784336
2021-04-21,986531,784742
2021-04-22,987140,785197
2021-04-23,987819,785645
2021-04-24,988344,785995
2021-04-25,988589,786149
2021-04-26,989009,786422
2021-04-27,989506,786737
2021-04-28,990087,787101
2021-04-29,990724,787514
2021-04-30,991298,787899
2021-05-01,991690,788172
2021-05-02,991830,788298
2021-05-03,991942,788382
2021-05-04,992278,788648
2021-05-05,992796,788998
2021-05-06,993356,789348
2021-05-07,993853,789712
2021-05-08,994259,789978
2021-05-09,994462,790118
2021-05-10,994798,790363
2021-05-11,995393,790734
2021-05-12,996240,791287
2021-05-13,997094,791791
2021-05-14,998018,792344
2021-05-15,998865,792785
2021-05-16,999257,792995
2021-05-17,999705,793282
2021-05-18,1000447,793730
2021-05-19,1001357,794241
2021-05-20,1002050,794549
2021-05-21,1002526,794759
2021-05-22,1002890,794962
2021-05-23,1002904,794969
2021-05-24,1002918,794976
total,1118467,872424
