,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,7,0,7,0,0
2020-12-02,0,0,7,0,7,0,0
2020-12-03,0,0,7,0,7,0,0
2020-12-04,0,0,7,0,7,0,0
2020-12-05,0,0,7,0,7,0,0
2020-12-06,0,0,7,0,7,0,0
2020-12-07,0,0,7,0,7,0,0
2020-12-08,28,49,126,77,84,42,28
2020-12-09,56,133,280,182,203,133,63
2020-12-10,98,252,483,301,322,238,91
2020-12-11,140,357,721,434,476,336,126
2020-12-12,175,462,889,567,595,427,161
2020-12-13,196,497,973,623,651,462,168
2020-12-14,245,581,1106,721,742,532,196
2020-12-15,308,728,1386,896,938,665,245
2020-12-16,378,910,1694,1092,1113,812,315
2020-12-17,434,1113,2044,1323,1344,1008,420
2020-12-18,511,1309,2401,1554,1568,1204,539
2020-12-19,581,1477,2667,1736,1757,1365,630
2020-12-20,637,1687,3017,1946,1988,1554,742
2020-12-21,728,1981,3493,2219,2282,1792,875
2020-12-22,826,2240,3920,2499,2555,2051,1015
2020-12-23,945,2513,4438,2849,2919,2317,1155
2020-12-24,994,2646,4669,3024,3087,2443,1218
2020-12-25,994,2646,4676,3024,3087,2443,1225
2020-12-26,994,2660,4697,3038,3094,2464,1225
2020-12-27,1015,2709,4774,3080,3122,2485,1239
2020-12-28,1029,2786,4914,3150,3178,2541,1260
2020-12-29,1113,3010,5264,3423,3430,2758,1358
2020-12-30,1281,3409,6020,3983,4025,3360,1589
2020-12-31,1442,3843,6692,4445,4543,3829,1778
2021-01-01,1498,3962,6874,4592,4683,3948,1848
2021-01-02,1554,4095,7091,4746,4844,4095,1925
2021-01-03,1596,4221,7266,4830,4921,4165,1953
2021-01-04,1666,4445,7602,5033,5103,4312,2009
2021-01-05,1785,4851,8260,5432,5523,4620,2135
2021-01-06,1960,5397,9058,5922,6027,5005,2303
2021-01-07,2219,6104,10178,6664,6783,5726,2653
2021-01-08,2569,6923,11459,7574,7763,6622,3150
2021-01-09,2891,7679,12600,8386,8603,7420,3626
2021-01-10,3094,8127,13237,8757,9002,7735,3822
2021-01-11,3346,8729,14182,9359,9667,8323,4095
2021-01-12,3640,9499,15260,10178,10500,9079,4494
2021-01-13,4025,10423,16674,11123,11578,10045,5082
2021-01-14,4487,11438,18214,12271,12775,11221,5824
2021-01-15,5061,12593,20069,13580,14287,12698,6867
2021-01-16,5502,13587,21504,14525,15323,13748,7539
2021-01-17,5775,14210,22400,15092,15981,14322,7924
2021-01-18,6167,15001,23562,15890,16842,15183,8428
2021-01-19,6797,16100,25263,17115,18284,16576,9534
2021-01-20,7609,17591,27664,18851,20258,18648,11445
2021-01-21,8533,19369,30380,20944,22841,21287,14371
2021-01-22,9835,21693,33999,23828,26376,25270,18515
2021-01-23,11508,24318,38080,26936,30198,29575,23401
2021-01-24,12166,25347,39921,28532,32193,31710,25837
2021-01-25,12929,26691,42021,30037,34104,33838,28126
2021-01-26,13923,28392,44646,32165,36736,36750,31388
2021-01-27,15183,30513,47950,34741,40061,40264,35560
2021-01-28,17178,33516,52745,38668,45115,46088,42238
2021-01-29,19803,37611,58898,43813,51765,53914,51051
2021-01-30,22610,41650,65751,49392,58947,62342,61194
2021-01-31,24374,44366,70287,52920,63595,67837,67571
2021-02-01,26180,47089,74571,56420,68047,73164,73787
2021-02-02,28322,50456,79898,60830,73815,79898,81704
2021-02-03,31549,55223,87619,67305,82215,90090,94031
2021-02-04,35126,60627,96348,74879,91938,101633,107688
2021-02-05,39144,66654,106169,83090,102732,113897,121674
2021-02-06,44702,74816,119595,94577,117838,131411,141638
2021-02-07,47124,78141,125188,99204,123984,138292,149772
2021-02-08,49896,82152,131677,104699,130830,146202,158914
2021-02-09,53403,86912,139412,111482,139650,156205,170835
2021-02-10,56602,91455,146706,117551,147637,165557,182336
2021-02-11,60172,96544,154609,124229,156317,175504,194670
2021-02-12,63602,101563,162547,130697,164472,184695,206164
2021-02-13,66710,105840,169470,136472,172004,192927,216265
2021-02-14,67627,107422,171843,138334,174293,195314,219212
2021-02-15,68705,109130,174636,140399,176722,197848,222117
2021-02-16,70112,111461,178892,143654,180362,201530,225498
2021-02-17,71848,114856,185444,148407,185402,206423,228970
2021-02-18,73675,118559,192108,153013,190379,211022,231833
2021-02-19,75306,122220,198177,157206,194565,214599,233975
2021-02-20,76923,126098,204344,161203,198422,217938,235823
2021-02-21,77630,127904,206927,162764,199647,218862,236404
2021-02-22,78722,130445,210784,165193,201761,220444,237454
2021-02-23,80878,136080,218610,169827,205968,223664,238882
2021-02-24,84119,143724,229327,176169,211750,227962,240744
2021-02-25,88214,154280,243537,183463,218036,232456,242718
2021-02-26,92204,165053,257341,190638,224063,236873,244601
2021-02-27,95655,174447,268744,196112,228774,240128,245910
2021-02-28,96810,178080,272951,198065,230272,241213,246365
2021-03-01,97972,181251,276962,199941,231854,242410,246806
2021-03-02,99260,184751,281358,202013,233646,243663,247401
2021-03-03,100772,188797,286426,204512,235823,245231,248136
2021-03-04,102935,194320,293139,207753,238602,247359,249109
2021-03-05,105287,200354,300433,211316,241633,249473,250187
2021-03-06,107576,206374,307370,214620,244356,251335,251062
2021-03-07,108192,208159,309442,215642,245231,251937,251265
2021-03-08,109039,210287,311885,216874,246288,252749,251692
2021-03-09,109928,212527,314713,218246,247464,253610,252133
2021-03-10,110859,214767,317219,219527,248591,254499,252602
2021-03-11,111657,216629,319340,220668,249613,255241,253008
2021-03-12,112735,219030,322161,222047,250754,256088,253484
2021-03-13,114016,221865,325437,223706,252175,257089,254016
2021-03-14,114457,222978,326760,224343,252735,257481,254212
2021-03-15,115213,224651,328713,225379,253694,258132,254555
2021-03-16,115976,226226,330582,226401,254562,258790,254940
2021-03-17,116718,227766,332381,227325,255423,259357,255283
2021-03-18,117509,229222,334096,228256,256291,259938,255633
2021-03-19,118363,231042,336147,229271,257215,260575,255962
2021-03-20,119245,232876,338275,230461,258195,261226,256326
2021-03-21,119581,233576,339031,230874,258559,261464,256417
2021-03-22,120022,234507,340144,231441,259077,261828,256634
2021-03-23,120624,235683,341369,232141,259637,262234,256865
2021-03-24,121254,236971,342783,232925,260302,262689,257152
2021-03-25,121912,238322,344316,233702,260932,263193,257460
2021-03-26,122626,239750,346038,234493,261639,263655,257747
2021-03-27,123375,241283,347718,235319,262339,264131,257978
2021-03-28,123718,242032,348460,235732,262647,264313,258069
2021-03-29,124117,242851,349384,236201,263025,264572,258223
2021-03-30,124544,243684,350322,236712,263445,264929,258426
2021-03-31,125062,244643,351400,237230,263872,265265,258636
2021-04-01,125426,245322,352121,237615,264180,265503,258811
2021-04-02,125580,245588,352415,237762,264306,265601,258853
2021-04-03,125755,245910,352800,237958,264453,265713,258923
2021-04-04,125804,246036,352940,238028,264509,265755,258937
2021-04-05,125853,246134,353038,238077,264551,265776,258965
2021-04-06,126028,246491,353430,238287,264726,265909,259042
2021-04-07,126252,246932,353927,238532,264957,266091,259154
2021-04-08,126399,247331,354389,238735,265153,266245,259273
2021-04-09,126518,247786,354935,239008,265398,266455,259385
2021-04-10,126616,248150,355383,239239,265601,266616,259469
2021-04-11,126672,248304,355600,239330,265706,266693,259504
2021-04-12,126749,248507,355831,239470,265825,266791,259567
2021-04-13,126826,248787,356118,239631,265986,266917,259644
2021-04-14,126924,249018,356384,239771,266154,267043,259728
2021-04-15,127015,249291,356685,239939,266287,267169,259812
2021-04-16,127162,249536,356986,240114,266427,267281,259882
2021-04-17,127253,249739,357252,240240,266532,267372,259952
2021-04-18,127309,249837,357364,240303,266581,267400,259980
2021-04-19,127365,249942,357553,240380,266672,267463,260043
2021-04-20,127442,250138,357763,240485,266770,267561,260120
2021-04-21,127519,250341,358015,240611,266903,267673,260197
2021-04-22,127603,250572,358302,240758,267036,267764,260267
2021-04-23,127729,250817,358568,240905,267176,267890,260344
2021-04-24,127813,251020,358813,241017,267274,267974,260393
2021-04-25,127862,251104,358918,241066,267323,268016,260421
2021-04-26,127918,251279,359100,241143,267421,268065,260477
2021-04-27,128009,251454,359310,241248,267512,268142,260540
2021-04-28,128135,251664,359569,241353,267596,268226,260624
2021-04-29,128254,251930,359814,241479,267715,268331,260694
2021-04-30,128345,252168,360080,241591,267820,268408,260750
2021-05-01,128401,252322,360262,241668,267897,268478,260799
2021-05-02,128429,252385,360346,241696,267925,268499,260820
2021-05-03,128436,252434,360416,241724,267939,268520,260820
2021-05-04,128492,252595,360584,241801,267995,268576,260862
2021-05-05,128583,252805,360815,241920,268079,268646,260911
2021-05-06,128688,253050,361025,242032,268177,268730,260974
2021-05-07,128800,253253,361263,242137,268275,268793,261023
2021-05-08,128821,253393,361487,242235,268352,268856,261065
2021-05-09,128842,253463,361613,242277,268394,268884,261086
2021-05-10,128912,253575,361774,242340,268457,268940,261128
2021-05-11,129066,253820,362033,242424,268548,269010,261191
2021-05-12,129290,254184,362411,242550,268695,269108,261268
2021-05-13,129514,254534,362747,242690,268835,269206,261331
2021-05-14,129752,254961,363153,242823,268954,269297,261394
2021-05-15,129969,255311,363496,242949,269073,269381,261450
2021-05-16,130053,255486,363678,243012,269122,269409,261471
2021-05-17,130144,255661,363909,243096,269185,269465,261506
2021-05-18,130263,256018,364238,243229,269304,269535,261562
2021-05-19,130438,256466,364616,243362,269416,269633,261625
2021-05-20,130564,256767,364882,243467,269479,269717,261681
