,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,35,0
2020-12-02,42,0
2020-12-03,42,0
2020-12-04,42,0
2020-12-05,42,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,462,0
2020-12-09,1078,7
2020-12-10,1806,7
2020-12-11,2597,14
2020-12-12,3283,21
2020-12-13,3577,21
2020-12-14,4123,28
2020-12-15,5166,35
2020-12-16,6293,49
2020-12-17,7658,56
2020-12-18,9044,63
2020-12-19,10164,77
2020-12-20,11515,98
2020-12-21,13279,112
2020-12-22,15022,126
2020-12-23,16996,154
2020-12-24,17927,168
2020-12-25,17941,168
2020-12-26,18032,168
2020-12-27,18270,168
2020-12-28,18704,182
2020-12-29,20146,238
2020-12-30,23324,364
2020-12-31,26124,490
2021-01-01,26915,511
2021-01-02,27839,539
2021-01-03,28420,546
2021-01-04,29638,574
2021-01-05,32011,623
2021-01-06,35028,686
2021-01-07,39522,847
2021-01-08,45038,1057
2021-01-09,49952,1274
2021-01-10,52500,1309
2021-01-11,56315,1435
2021-01-12,61068,1624
2021-01-13,67102,1869
2021-01-14,74095,2163
2021-01-15,82509,2681
2021-01-16,88788,2968
2021-01-17,92645,3087
2021-01-18,97776,3325
2021-01-19,106050,3633
2021-01-20,117971,4116
2021-01-21,133077,4676
2021-01-22,154014,5530
2021-01-23,177863,6209
2021-01-24,189231,6503
2021-01-25,200984,6804
2021-01-26,216818,7217
2021-01-27,236544,7756
2021-01-28,267015,8575
2021-01-29,307377,9506
2021-01-30,351491,10430
2021-01-31,380016,10962
2021-02-01,407736,11550
2021-02-02,442589,12369
2021-02-03,494648,13412
2021-02-04,553602,14665
2021-02-05,617218,16163
2021-02-06,706790,17815
2021-02-07,743295,18438
2021-02-08,785008,19404
2021-02-09,837221,20727
2021-02-10,885997,21882
2021-02-11,938784,23310
2021-02-12,988960,24815
2021-02-13,1033732,25991
2021-02-14,1047704,26376
2021-02-15,1062656,26943
2021-02-16,1083782,27769
2021-02-17,1112475,28896
2021-02-18,1140587,30051
2021-02-19,1165017,31073
2021-02-20,1188873,31892
2021-02-21,1197973,32179
2021-02-22,1212057,32774
2021-02-23,1240036,33901
2021-02-24,1278452,35371
2021-02-25,1325548,37184
2021-02-26,1371930,38871
2021-02-27,1409709,40075
2021-02-28,1423324,40481
2021-03-01,1436246,40985
2021-03-02,1450547,41594
2021-03-03,1467396,42336
2021-03-04,1489957,43288
2021-03-05,1514380,44331
2021-03-06,1537599,45122
2021-03-07,1544557,45353
2021-03-08,1553104,45731
2021-03-09,1562477,46165
2021-03-10,1571528,46571
2021-03-11,1579263,46935
2021-03-12,1588979,47362
2021-03-13,1600501,47831
2021-03-14,1605023,47985
2021-03-15,1612065,48300
2021-03-16,1618904,48601
2021-03-17,1625372,48909
2021-03-18,1631777,49203
2021-03-19,1639113,49504
2021-03-20,1646806,49819
2021-03-21,1649634,49903
2021-03-22,1653603,50071
2021-03-23,1658279,50302
2021-03-24,1663564,50554
2021-03-25,1669045,50827
2021-03-26,1674897,51086
2021-03-27,1680868,51324
2021-03-28,1683577,51415
2021-03-29,1686860,51548
2021-03-30,1690374,51716
2021-03-31,1694266,51884
2021-04-01,1696996,52010
2021-04-02,1698088,52045
2021-04-03,1699439,52101
2021-04-04,1699922,52115
2021-04-05,1700279,52129
2021-04-06,1701735,52213
2021-04-07,1703576,52297
2021-04-08,1705172,52374
2021-04-09,1707062,52465
2021-04-10,1708574,52528
2021-04-11,1709281,52556
2021-04-12,1710177,52612
2021-04-13,1711255,52682
2021-04-14,1712319,52731
2021-04-15,1713453,52773
2021-04-16,1714601,52829
2021-04-17,1715497,52871
2021-04-18,1715938,52878
2021-04-19,1716540,52920
2021-04-20,1717359,52955
2021-04-21,1718269,53011
2021-04-22,1719277,53053
2021-04-23,1720348,53116
2021-04-24,1721188,53151
2021-04-25,1721580,53158
2021-04-26,1722238,53193
2021-04-27,1723022,53235
2021-04-28,1723897,53284
2021-04-29,1724905,53340
2021-04-30,1725815,53375
2021-05-01,1726459,53403
2021-05-02,1726718,53410
2021-05-03,1726900,53424
2021-05-04,1727474,53452
2021-05-05,1728300,53494
2021-05-06,1729168,53536
2021-05-07,1730001,53564
2021-05-08,1730652,53585
2021-05-09,1730981,53599
2021-05-10,1731534,53627
2021-05-11,1732465,53662
2021-05-12,1733809,53725
2021-05-13,1735097,53781
2021-05-14,1736525,53837
2021-05-15,1737778,53872
2021-05-16,1738373,53886
2021-05-17,1739073,53914
2021-05-18,1740214,53970
2021-05-19,1741579,54012
2021-05-20,1742545,54047
2021-05-21,1743203,54082
2021-05-22,1743763,54089
2021-05-23,1743784,54089
2021-05-24,1743805,54089
total,1929088,61810
