,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,35,0
2020-12-02,42,0
2020-12-03,42,0
2020-12-04,42,0
2020-12-05,42,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,455,0
2020-12-09,1085,0
2020-12-10,1813,0
2020-12-11,2604,7
2020-12-12,3297,7
2020-12-13,3591,7
2020-12-14,4130,21
2020-12-15,5187,21
2020-12-16,6314,28
2020-12-17,7672,35
2020-12-18,9079,42
2020-12-19,10199,42
2020-12-20,11550,56
2020-12-21,13328,63
2020-12-22,15071,63
2020-12-23,17073,77
2020-12-24,18018,77
2020-12-25,18032,77
2020-12-26,18123,77
2020-12-27,18361,77
2020-12-28,18809,77
2020-12-29,20300,91
2020-12-30,23590,91
2020-12-31,26502,105
2021-01-01,27321,112
2021-01-02,28259,119
2021-01-03,28847,126
2021-01-04,30072,133
2021-01-05,32480,154
2021-01-06,35539,175
2021-01-07,40166,203
2021-01-08,45871,238
2021-01-09,50960,266
2021-01-10,53515,287
2021-01-11,57442,308
2021-01-12,62349,336
2021-01-13,68607,364
2021-01-14,75859,392
2021-01-15,84742,441
2021-01-16,91273,483
2021-01-17,95221,511
2021-01-18,100562,539
2021-01-19,109123,560
2021-01-20,121478,616
2021-01-21,137088,665
2021-01-22,158816,728
2021-01-23,183267,805
2021-01-24,194901,833
2021-01-25,206920,868
2021-01-26,223111,924
2021-01-27,243306,994
2021-01-28,274512,1078
2021-01-29,315679,1204
2021-01-30,360619,1302
2021-01-31,389606,1372
2021-02-01,417830,1463
2021-02-02,453404,1554
2021-02-03,506373,1687
2021-02-04,566440,1841
2021-02-05,631379,2002
2021-02-06,722414,2191
2021-02-07,759486,2254
2021-02-08,802046,2366
2021-02-09,855456,2492
2021-02-10,905247,2625
2021-02-11,959329,2758
2021-02-12,1010863,2905
2021-02-13,1056692,3017
2021-02-14,1071007,3073
2021-02-15,1086456,3143
2021-02-16,1108345,3199
2021-02-17,1138081,3290
2021-02-18,1167201,3437
2021-02-19,1192527,3570
2021-02-20,1217041,3731
2021-02-21,1226358,3801
2021-02-22,1240883,3948
2021-02-23,1269646,4291
2021-02-24,1309098,4732
2021-02-25,1357377,5355
2021-02-26,1404858,5943
2021-02-27,1443253,6531
2021-02-28,1457057,6741
2021-03-01,1470259,6972
2021-03-02,1484917,7231
2021-03-03,1502221,7511
2021-03-04,1525370,7875
2021-03-05,1550444,8274
2021-03-06,1574048,8673
2021-03-07,1581125,8792
2021-03-08,1589875,8960
2021-03-09,1599514,9142
2021-03-10,1608775,9324
2021-03-11,1616720,9478
2021-03-12,1626667,9681
2021-03-13,1638448,9884
2021-03-14,1643047,9954
2021-03-15,1650264,10101
2021-03-16,1657264,10241
2021-03-17,1663921,10367
2021-03-18,1670501,10479
2021-03-19,1677963,10661
2021-03-20,1685817,10808
2021-03-21,1688666,10871
2021-03-22,1692712,10969
2021-03-23,1697486,11095
2021-03-24,1702883,11228
2021-03-25,1708497,11368
2021-03-26,1714454,11529
2021-03-27,1720481,11704
2021-03-28,1723218,11774
2021-03-29,1726557,11858
2021-03-30,1730134,11949
2021-03-31,1734089,12061
2021-04-01,1736868,12138
2021-04-02,1737967,12173
2021-04-03,1739339,12201
2021-04-04,1739822,12215
2021-04-05,1740193,12222
2021-04-06,1741684,12257
2021-04-07,1743567,12306
2021-04-08,1745205,12334
2021-04-09,1747137,12383
2021-04-10,1748691,12411
2021-04-11,1749405,12432
2021-04-12,1750336,12453
2021-04-13,1751463,12474
2021-04-14,1752548,12495
2021-04-15,1753703,12530
2021-04-16,1754865,12558
2021-04-17,1755782,12586
2021-04-18,1756216,12593
2021-04-19,1756846,12607
2021-04-20,1757679,12635
2021-04-21,1758624,12656
2021-04-22,1759632,12698
2021-04-23,1760731,12733
2021-04-24,1761578,12761
2021-04-25,1761956,12782
2021-04-26,1762628,12803
2021-04-27,1763412,12838
2021-04-28,1764308,12873
2021-04-29,1765330,12908
2021-04-30,1766254,12936
2021-05-01,1766898,12964
2021-05-02,1767157,12971
2021-05-03,1767339,12985
2021-05-04,1767927,13006
2021-05-05,1768753,13041
2021-05-06,1769614,13090
2021-05-07,1770440,13125
2021-05-08,1771091,13146
2021-05-09,1771420,13160
2021-05-10,1771973,13188
2021-05-11,1772869,13258
2021-05-12,1774199,13342
2021-05-13,1775459,13419
2021-05-14,1776838,13524
2021-05-15,1778042,13601
2021-05-16,1778623,13636
2021-05-17,1779330,13657
2021-05-18,1780471,13713
2021-05-19,1781794,13797
2021-05-20,1782732,13867
2021-05-21,1783376,13909
2021-05-22,1783915,13937
2021-05-23,1783936,13937
2021-05-24,1783957,13937
total,1965292,25606
