,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,35,0
2020-12-02,42,0
2020-12-03,42,0
2020-12-04,42,0
2020-12-05,42,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,462,0
2020-12-09,1085,0
2020-12-10,1820,0
2020-12-11,2611,0
2020-12-12,3304,0
2020-12-13,3605,0
2020-12-14,4144,7
2020-12-15,5201,7
2020-12-16,6328,14
2020-12-17,7700,21
2020-12-18,9079,42
2020-12-19,10192,56
2020-12-20,11536,77
2020-12-21,13314,84
2020-12-22,15043,98
2020-12-23,17017,140
2020-12-24,17941,161
2020-12-25,17962,161
2020-12-26,18053,161
2020-12-27,18291,161
2020-12-28,18732,161
2020-12-29,20181,210
2020-12-30,23317,378
2020-12-31,26082,532
2021-01-01,26859,581
2021-01-02,27783,609
2021-01-03,28364,616
2021-01-04,29596,623
2021-01-05,31976,665
2021-01-06,34951,777
2021-01-07,39424,959
2021-01-08,44800,1323
2021-01-09,49658,1582
2021-01-10,52171,1652
2021-01-11,55916,1841
2021-01-12,60578,2128
2021-01-13,66409,2590
2021-01-14,73171,3108
2021-01-15,81361,3857
2021-01-16,87479,4305
2021-01-17,91273,4487
2021-01-18,96299,4830
2021-01-19,104300,5418
2021-01-20,116053,6076
2021-01-21,130788,7000
2021-01-22,151095,8484
2021-01-23,174573,9527
2021-01-24,185885,9884
2021-01-25,197421,10409
2021-01-26,212961,11116
2021-01-27,232302,12047
2021-01-28,262290,13356
2021-01-29,302001,14931
2021-01-30,345709,16254
2021-01-31,373891,17143
2021-02-01,401226,18109
2021-02-02,435652,19369
2021-02-03,487018,21098
2021-02-04,545153,23184
2021-02-05,608020,25410
2021-02-06,696633,28035
2021-02-07,732732,29064
2021-02-08,774004,30471
2021-02-09,825531,32473
2021-02-10,873460,34475
2021-02-11,925512,36638
2021-02-12,975142,38689
2021-02-13,1019557,40222
2021-02-14,1033578,40579
2021-02-15,1048551,41118
2021-02-16,1069747,41881
2021-02-17,1098601,42875
2021-02-18,1127007,43736
2021-02-19,1151647,44555
2021-02-20,1175783,45115
2021-02-21,1185009,45276
2021-02-22,1199254,45703
2021-02-23,1227562,46501
2021-02-24,1266349,47614
2021-02-25,1314166,48713
2021-02-26,1361157,49805
2021-02-27,1399405,50554
2021-02-28,1413244,50736
2021-03-01,1426376,51037
2021-03-02,1440901,51422
2021-03-03,1457960,51947
2021-03-04,1480766,52661
2021-03-05,1505427,53473
2021-03-06,1528884,54040
2021-03-07,1535968,54145
2021-03-08,1544676,54355
2021-03-09,1554189,54663
2021-03-10,1563317,54978
2021-03-11,1571171,55230
2021-03-12,1580992,55545
2021-03-13,1592640,55909
2021-03-14,1597197,56028
2021-03-15,1604365,56231
2021-03-16,1611274,56469
2021-03-17,1617791,56728
2021-03-18,1624259,56966
2021-03-19,1631693,57176
2021-03-20,1639554,57344
2021-03-21,1642424,57386
2021-03-22,1646463,57491
2021-03-23,1651237,57617
2021-03-24,1656634,57757
2021-03-25,1662255,57897
2021-03-26,1668191,58065
2021-03-27,1674225,58247
2021-03-28,1676990,58296
2021-03-29,1680301,58408
2021-03-30,1683850,58527
2021-03-31,1687784,58667
2021-04-01,1690549,58751
2021-04-02,1691641,58786
2021-04-03,1692999,58828
2021-04-04,1693489,58828
2021-04-05,1693860,58842
2021-04-06,1695344,58884
2021-04-07,1697220,58947
2021-04-08,1698830,58996
2021-04-09,1700741,59059
2021-04-10,1702288,59094
2021-04-11,1703002,59115
2021-04-12,1703933,59136
2021-04-13,1705046,59178
2021-04-14,1706117,59220
2021-04-15,1707258,59255
2021-04-16,1708406,59297
2021-04-17,1709316,59332
2021-04-18,1709757,59339
2021-04-19,1710380,59353
2021-04-20,1711199,59395
2021-04-21,1712116,59444
2021-04-22,1713145,59472
2021-04-23,1714244,59507
2021-04-24,1715084,59528
2021-04-25,1715483,59542
2021-04-26,1716155,59556
2021-04-27,1716953,59577
2021-04-28,1717849,59619
2021-04-29,1718864,59654
2021-04-30,1719795,59675
2021-05-01,1720453,59689
2021-05-02,1720719,59689
2021-05-03,1720901,59703
2021-05-04,1721496,59717
2021-05-05,1722336,59738
2021-05-06,1723225,59766
2021-05-07,1724072,59773
2021-05-08,1724737,59787
2021-05-09,1725073,59801
2021-05-10,1725647,59808
2021-05-11,1726592,59836
2021-05-12,1727950,59885
2021-05-13,1729273,59913
2021-05-14,1730722,59941
2021-05-15,1731996,59969
2021-05-16,1732591,59976
2021-05-17,1733305,60011
2021-05-18,1734488,60039
2021-05-19,1735881,60074
2021-05-20,1737365,60109
2021-05-21,1738506,60144
2021-05-22,1739374,60151
2021-05-23,1739570,60151
2021-05-24,1739836,60165
2021-05-25,1740158,60172
2021-05-26,1740613,60186
total,1927898,63644
