,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,154,0
2020-12-09,413,0
2020-12-10,693,0
2020-12-11,1022,0
2020-12-12,1267,0
2020-12-13,1400,0
2020-12-14,1687,0
2020-12-15,2219,0
2020-12-16,2877,0
2020-12-17,3731,7
2020-12-18,4627,7
2020-12-19,5544,7
2020-12-20,6601,14
2020-12-21,7791,21
2020-12-22,8890,21
2020-12-23,10129,28
2020-12-24,10696,28
2020-12-25,10710,28
2020-12-26,10752,28
2020-12-27,10885,28
2020-12-28,11137,28
2020-12-29,12068,42
2020-12-30,14021,49
2020-12-31,15855,63
2021-01-01,16387,63
2021-01-02,16968,63
2021-01-03,17374,63
2021-01-04,18088,63
2021-01-05,19558,70
2021-01-06,21784,77
2021-01-07,25277,91
2021-01-08,29484,112
2021-01-09,33292,133
2021-01-10,35273,147
2021-01-11,37478,161
2021-01-12,40516,182
2021-01-13,44499,203
2021-01-14,49308,252
2021-01-15,54936,287
2021-01-16,59290,315
2021-01-17,61922,336
2021-01-18,65247,350
2021-01-19,69608,385
2021-01-20,74788,441
2021-01-21,82187,504
2021-01-22,91602,602
2021-01-23,100912,693
2021-01-24,106057,728
2021-01-25,110796,770
2021-01-26,116781,826
2021-01-27,124166,910
2021-01-28,135051,1001
2021-01-29,150269,1162
2021-01-30,167027,1316
2021-01-31,182784,1421
2021-02-01,199682,1568
2021-02-02,217469,1743
2021-02-03,239036,1953
2021-02-04,268198,2226
2021-02-05,305669,2604
2021-02-06,353710,3045
2021-02-07,380856,3262
2021-02-08,415002,3556
2021-02-09,483175,4060
2021-02-10,588434,4872
2021-02-11,742511,5999
2021-02-12,922292,7378
2021-02-13,1115576,8841
2021-02-14,1195075,9359
2021-02-15,1282736,9947
2021-02-16,1401708,10787
2021-02-17,1528422,11753
2021-02-18,1635214,12747
2021-02-19,1710345,13433
2021-02-20,1776544,13986
2021-02-21,1800722,14196
2021-02-22,1833300,14483
2021-02-23,1872045,14882
2021-02-24,1921220,15400
2021-02-25,1970801,15925
2021-02-26,2015832,16415
2021-02-27,2047367,16751
2021-02-28,2062305,16870
2021-03-01,2073575,17010
2021-03-02,2085440,17164
2021-03-03,2098999,17360
2021-03-04,2116688,17619
2021-03-05,2135987,17885
2021-03-06,2153151,18123
2021-03-07,2157701,18179
2021-03-08,2165135,18298
2021-03-09,2171547,18403
2021-03-10,2177980,18536
2021-03-11,2184077,18648
2021-03-12,2192820,18788
2021-03-13,2203992,18963
2021-03-14,2209634,19040
2021-03-15,2216326,19152
2021-03-16,2222374,19264
2021-03-17,2227512,19362
2021-03-18,2232755,19467
2021-03-19,2238047,19572
2021-03-20,2244074,19712
2021-03-21,2246125,19733
2021-03-22,2248491,19782
2021-03-23,2251004,19838
2021-03-24,2253566,19901
2021-03-25,2256548,19971
2021-03-26,2259285,20027
2021-03-27,2262547,20076
2021-03-28,2263961,20104
2021-03-29,2265655,20139
2021-03-30,2267440,20195
2021-03-31,2269323,20237
2021-04-01,2270506,20279
2021-04-02,2271038,20293
2021-04-03,2271675,20300
2021-04-04,2271871,20300
2021-04-05,2272032,20300
2021-04-06,2272627,20314
2021-04-07,2273390,20335
2021-04-08,2274181,20370
2021-04-09,2275056,20398
2021-04-10,2275896,20419
2021-04-11,2276246,20419
2021-04-12,2276638,20433
2021-04-13,2277086,20447
2021-04-14,2277576,20461
2021-04-15,2278059,20482
2021-04-16,2278528,20496
2021-04-17,2278990,20503
2021-04-18,2279179,20503
2021-04-19,2279445,20503
2021-04-20,2279795,20524
2021-04-21,2280201,20538
2021-04-22,2280614,20559
2021-04-23,2281062,20566
2021-04-24,2281489,20573
2021-04-25,2281671,20580
2021-04-26,2281951,20587
2021-04-27,2282294,20601
2021-04-28,2282686,20629
2021-04-29,2283106,20643
2021-04-30,2283519,20657
2021-05-01,2283862,20664
2021-05-02,2284016,20664
2021-05-03,2284128,20664
2021-05-04,2284366,20671
2021-05-05,2284688,20678
2021-05-06,2285129,20685
2021-05-07,2285500,20692
2021-05-08,2285871,20706
2021-05-09,2286039,20706
2021-05-10,2286291,20713
2021-05-11,2286627,20720
2021-05-12,2287061,20741
2021-05-13,2287509,20748
2021-05-14,2287922,20762
2021-05-15,2288307,20762
2021-05-16,2288496,20769
2021-05-17,2288727,20769
2021-05-18,2289077,20783
2021-05-19,2289525,20797
2021-05-20,2289784,20804
2021-05-21,2289973,20811
2021-05-22,2290141,20818
2021-05-23,2290141,20818
total,2479225,24178
