,8
2020-11-29,0
2020-11-30,0
2020-12-01,14
2020-12-02,14
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,21
2020-12-07,21
2020-12-08,154
2020-12-09,413
2020-12-10,693
2020-12-11,1022
2020-12-12,1267
2020-12-13,1400
2020-12-14,1687
2020-12-15,2233
2020-12-16,2877
2020-12-17,3738
2020-12-18,4648
2020-12-19,5558
2020-12-20,6622
2020-12-21,7819
2020-12-22,8911
2020-12-23,10164
2020-12-24,10731
2020-12-25,10738
2020-12-26,10794
2020-12-27,10920
2020-12-28,11172
2020-12-29,12110
2020-12-30,14077
2020-12-31,15918
2021-01-01,16457
2021-01-02,17045
2021-01-03,17451
2021-01-04,18165
2021-01-05,19635
2021-01-06,21875
2021-01-07,25368
2021-01-08,29610
2021-01-09,33432
2021-01-10,35427
2021-01-11,37646
2021-01-12,40705
2021-01-13,44716
2021-01-14,49567
2021-01-15,55230
2021-01-16,59612
2021-01-17,62265
2021-01-18,65611
2021-01-19,69993
2021-01-20,75243
2021-01-21,82705
2021-01-22,92211
2021-01-23,101619
2021-01-24,106785
2021-01-25,111573
2021-01-26,117607
2021-01-27,125076
2021-01-28,136059
2021-01-29,151431
2021-01-30,168350
2021-01-31,184212
2021-02-01,201257
2021-02-02,219212
2021-02-03,240989
2021-02-04,270431
2021-02-05,308287
2021-02-06,356762
2021-02-07,384125
2021-02-08,418558
2021-02-09,487242
2021-02-10,593313
2021-02-11,748524
2021-02-12,929684
2021-02-13,1124417
2021-02-14,1204441
2021-02-15,1292690
2021-02-16,1412502
2021-02-17,1540182
2021-02-18,1647975
2021-02-19,1723785
2021-02-20,1790530
2021-02-21,1814918
2021-02-22,1847797
2021-02-23,1886927
2021-02-24,1936620
2021-02-25,1986733
2021-02-26,2032254
2021-02-27,2064118
2021-02-28,2079175
2021-03-01,2090592
2021-03-02,2102611
2021-03-03,2116359
2021-03-04,2134307
2021-03-05,2153886
2021-03-06,2171281
2021-03-07,2175880
2021-03-08,2183440
2021-03-09,2189957
2021-03-10,2196523
2021-03-11,2202732
2021-03-12,2211615
2021-03-13,2222955
2021-03-14,2228681
2021-03-15,2235485
2021-03-16,2241652
2021-03-17,2246874
2021-03-18,2252229
2021-03-19,2257619
2021-03-20,2263786
2021-03-21,2265865
2021-03-22,2268287
2021-03-23,2270849
2021-03-24,2273467
2021-03-25,2276526
2021-03-26,2279312
2021-03-27,2282637
2021-03-28,2284072
2021-03-29,2285801
2021-03-30,2287642
2021-03-31,2289567
2021-04-01,2290792
2021-04-02,2291331
2021-04-03,2291982
2021-04-04,2292185
2021-04-05,2292339
2021-04-06,2292948
2021-04-07,2293739
2021-04-08,2294558
2021-04-09,2295454
2021-04-10,2296315
2021-04-11,2296679
2021-04-12,2297071
2021-04-13,2297533
2021-04-14,2298044
2021-04-15,2298541
2021-04-16,2299024
2021-04-17,2299493
2021-04-18,2299689
2021-04-19,2299962
2021-04-20,2300326
2021-04-21,2300746
2021-04-22,2301180
2021-04-23,2301628
2021-04-24,2302069
2021-04-25,2302258
2021-04-26,2302545
2021-04-27,2302895
2021-04-28,2303315
2021-04-29,2303756
2021-04-30,2304190
2021-05-01,2304533
2021-05-02,2304680
2021-05-03,2304792
2021-05-04,2305044
2021-05-05,2305380
2021-05-06,2305828
2021-05-07,2306206
2021-05-08,2306577
2021-05-09,2306752
2021-05-10,2307004
2021-05-11,2307354
2021-05-12,2307802
2021-05-13,2308257
2021-05-14,2308684
2021-05-15,2309076
2021-05-16,2309265
2021-05-17,2309510
2021-05-18,2309867
2021-05-19,2310329
2021-05-20,2310595
2021-05-21,2310791
2021-05-22,2310966
2021-05-23,2310966
total,2503417
