,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,21,0
2020-12-07,21,0
2020-12-08,154,0
2020-12-09,413,0
2020-12-10,700,0
2020-12-11,1022,0
2020-12-12,1267,0
2020-12-13,1407,0
2020-12-14,1694,0
2020-12-15,2233,0
2020-12-16,2884,0
2020-12-17,3738,0
2020-12-18,4641,0
2020-12-19,5558,0
2020-12-20,6622,0
2020-12-21,7812,0
2020-12-22,8918,0
2020-12-23,10164,0
2020-12-24,10731,7
2020-12-25,10738,7
2020-12-26,10787,7
2020-12-27,10920,7
2020-12-28,11172,7
2020-12-29,12110,7
2020-12-30,14063,7
2020-12-31,15911,7
2021-01-01,16450,7
2021-01-02,17038,7
2021-01-03,17437,7
2021-01-04,18151,7
2021-01-05,19628,7
2021-01-06,21868,7
2021-01-07,25361,7
2021-01-08,29596,14
2021-01-09,33411,14
2021-01-10,35399,14
2021-01-11,37618,28
2021-01-12,40670,28
2021-01-13,44660,42
2021-01-14,49490,63
2021-01-15,55146,77
2021-01-16,59507,105
2021-01-17,62153,105
2021-01-18,65492,112
2021-01-19,69867,133
2021-01-20,75082,154
2021-01-21,82502,203
2021-01-22,91966,238
2021-01-23,101353,266
2021-01-24,106519,266
2021-01-25,111286,294
2021-01-26,117292,322
2021-01-27,124726,350
2021-01-28,135681,385
2021-01-29,151004,441
2021-01-30,167881,476
2021-01-31,183722,504
2021-02-01,200725,546
2021-02-02,218624,595
2021-02-03,240331,672
2021-02-04,269668,770
2021-02-05,307440,847
2021-02-06,355775,980
2021-02-07,383096,1029
2021-02-08,417459,1106
2021-02-09,486017,1218
2021-02-10,591906,1386
2021-02-11,746879,1638
2021-02-12,927717,1960
2021-02-13,1122135,2275
2021-02-14,1202075,2359
2021-02-15,1290219,2457
2021-02-16,1409870,2611
2021-02-17,1537361,2800
2021-02-18,1644944,3003
2021-02-19,1720614,3150
2021-02-20,1787240,3269
2021-02-21,1811607,3290
2021-02-22,1844437,3339
2021-02-23,1883476,3430
2021-02-24,1933015,3591
2021-02-25,1982967,3752
2021-02-26,2028334,3913
2021-02-27,2060093,4025
2021-02-28,2075115,4053
2021-03-01,2086504,4088
2021-03-02,2098474,4144
2021-03-03,2112152,4214
2021-03-04,2129988,4326
2021-03-05,2149427,4459
2021-03-06,2166752,4543
2021-03-07,2171323,4571
2021-03-08,2178841,4606
2021-03-09,2185323,4655
2021-03-10,2191847,4697
2021-03-11,2198007,4746
2021-03-12,2206827,4809
2021-03-13,2218118,4865
2021-03-14,2223809,4886
2021-03-15,2230571,4935
2021-03-16,2236689,4977
2021-03-17,2241876,5026
2021-03-18,2247196,5054
2021-03-19,2252537,5110
2021-03-20,2258669,5145
2021-03-21,2260734,5159
2021-03-22,2263135,5173
2021-03-23,2265690,5187
2021-03-24,2268287,5215
2021-03-25,2271332,5229
2021-03-26,2274097,5250
2021-03-27,2277401,5271
2021-03-28,2278829,5271
2021-03-29,2280551,5285
2021-03-30,2282378,5292
2021-03-31,2284282,5306
2021-04-01,2285500,5313
2021-04-02,2286039,5327
2021-04-03,2286676,5327
2021-04-04,2286879,5327
2021-04-05,2287040,5327
2021-04-06,2287642,5334
2021-04-07,2288426,5334
2021-04-08,2289238,5348
2021-04-09,2290134,5355
2021-04-10,2290988,5355
2021-04-11,2291345,5355
2021-04-12,2291737,5355
2021-04-13,2292192,5369
2021-04-14,2292689,5369
2021-04-15,2293193,5383
2021-04-16,2293669,5383
2021-04-17,2294131,5383
2021-04-18,2294334,5383
2021-04-19,2294600,5390
2021-04-20,2294950,5390
2021-04-21,2295363,5397
2021-04-22,2295790,5404
2021-04-23,2296245,5404
2021-04-24,2296679,5411
2021-04-25,2296868,5411
2021-04-26,2297155,5411
2021-04-27,2297498,5418
2021-04-28,2297918,5418
2021-04-29,2298345,5418
2021-04-30,2298779,5425
2021-05-01,2299122,5432
2021-05-02,2299269,5432
2021-05-03,2299381,5432
2021-05-04,2299626,5432
2021-05-05,2299955,5439
2021-05-06,2300403,5439
2021-05-07,2300774,5439
2021-05-08,2301152,5439
2021-05-09,2301327,5439
2021-05-10,2301579,5439
2021-05-11,2301922,5446
2021-05-12,2302363,5453
2021-05-13,2302818,5453
2021-05-14,2303245,5453
2021-05-15,2303630,5453
2021-05-16,2303826,5453
2021-05-17,2304057,5453
2021-05-18,2304414,5453
2021-05-19,2304883,5460
2021-05-20,2305331,5460
2021-05-21,2305646,5460
2021-05-22,2305954,5460
2021-05-23,2306031,5460
2021-05-24,2306108,5460
2021-05-25,2306227,5460
2021-05-26,2306353,5460
total,2497397,5901
