,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,14,7
2020-12-07,14,7
2020-12-08,84,63
2020-12-09,252,147
2020-12-10,455,238
2020-12-11,672,350
2020-12-12,840,420
2020-12-13,938,462
2020-12-14,1120,567
2020-12-15,1491,728
2020-12-16,1918,959
2020-12-17,2499,1239
2020-12-18,3115,1519
2020-12-19,3710,1848
2020-12-20,4410,2205
2020-12-21,5257,2555
2020-12-22,5978,2926
2020-12-23,6818,3346
2020-12-24,7175,3542
2020-12-25,7189,3549
2020-12-26,7210,3570
2020-12-27,7308,3605
2020-12-28,7483,3682
2020-12-29,8134,3976
2020-12-30,9471,4599
2020-12-31,10661,5250
2021-01-01,11053,5404
2021-01-02,11445,5593
2021-01-03,11725,5712
2021-01-04,12229,5922
2021-01-05,13286,6342
2021-01-06,14882,6993
2021-01-07,17192,8176
2021-01-08,19992,9611
2021-01-09,22498,10934
2021-01-10,23807,11613
2021-01-11,25333,12313
2021-01-12,27398,13300
2021-01-13,30093,14616
2021-01-14,33201,16352
2021-01-15,36799,18431
2021-01-16,39725,19880
2021-01-17,41482,20783
2021-01-18,43687,21917
2021-01-19,46536,23457
2021-01-20,49854,25375
2021-01-21,54313,28385
2021-01-22,59892,32312
2021-01-23,65275,36330
2021-01-24,68271,38514
2021-01-25,71113,40460
2021-01-26,74536,43071
2021-01-27,78806,46256
2021-01-28,84889,51163
2021-01-29,93247,58177
2021-01-30,102410,65933
2021-01-31,110754,73451
2021-02-01,119665,81578
2021-02-02,129157,90055
2021-02-03,140637,100352
2021-02-04,155953,114471
2021-02-05,175532,132741
2021-02-06,200956,155792
2021-02-07,214844,169274
2021-02-08,232442,186116
2021-02-09,267022,220220
2021-02-10,320201,273098
2021-02-11,398580,349937
2021-02-12,490497,439173
2021-02-13,590247,534170
2021-02-14,631260,573181
2021-02-15,676116,616574
2021-02-16,736463,676032
2021-02-17,800520,739655
2021-02-18,854882,793079
2021-02-19,892661,831117
2021-02-20,926359,864171
2021-02-21,938511,876407
2021-02-22,954534,893256
2021-02-23,974127,912793
2021-02-24,999320,937300
2021-02-25,1024849,961877
2021-02-26,1047956,984284
2021-02-27,1064203,999915
2021-02-28,1071812,1007349
2021-03-01,1077566,1013019
2021-03-02,1083628,1018983
2021-03-03,1090726,1025626
2021-03-04,1099924,1034376
2021-03-05,1109948,1043931
2021-03-06,1118733,1052548
2021-03-07,1121008,1054872
2021-03-08,1124739,1058694
2021-03-09,1127966,1061984
2021-03-10,1131228,1065281
2021-03-11,1134329,1068396
2021-03-12,1138676,1072932
2021-03-13,1144262,1078686
2021-03-14,1147062,1081605
2021-03-15,1150415,1085070
2021-03-16,1153404,1088241
2021-03-17,1155889,1090985
2021-03-18,1158486,1093743
2021-03-19,1161062,1096557
2021-03-20,1163967,1099819
2021-03-21,1164884,1100974
2021-03-22,1166011,1102276
2021-03-23,1167201,1103641
2021-03-24,1168447,1105020
2021-03-25,1169889,1106623
2021-03-26,1171191,1108121
2021-03-27,1172738,1109892
2021-03-28,1173382,1110676
2021-03-29,1174159,1111635
2021-03-30,1175027,1112601
2021-03-31,1175951,1113609
2021-04-01,1176539,1114239
2021-04-02,1176777,1114540
2021-04-03,1177092,1114883
2021-04-04,1177190,1114988
2021-04-05,1177253,1115072
2021-04-06,1177561,1115380
2021-04-07,1177925,1115814
2021-04-08,1178331,1116220
2021-04-09,1178758,1116696
2021-04-10,1179171,1117144
2021-04-11,1179346,1117326
2021-04-12,1179521,1117543
2021-04-13,1179738,1117788
2021-04-14,1179969,1118068
2021-04-15,1180221,1118320
2021-04-16,1180452,1118572
2021-04-17,1180676,1118817
2021-04-18,1180767,1118922
2021-04-19,1180900,1119048
2021-04-20,1181082,1119237
2021-04-21,1181278,1119454
2021-04-22,1181467,1119699
2021-04-23,1181698,1119930
2021-04-24,1181908,1120154
2021-04-25,1181992,1120259
2021-04-26,1182132,1120406
2021-04-27,1182314,1120581
2021-04-28,1182510,1120791
2021-04-29,1182720,1121036
2021-04-30,1182923,1121260
2021-05-01,1183084,1121449
2021-05-02,1183161,1121519
2021-05-03,1183217,1121575
2021-05-04,1183336,1121701
2021-05-05,1183483,1121883
2021-05-06,1183707,1122107
2021-05-07,1183896,1122310
2021-05-08,1184085,1122492
2021-05-09,1184169,1122583
2021-05-10,1184309,1122681
2021-05-11,1184484,1122863
2021-05-12,1184715,1123080
2021-05-13,1184946,1123311
2021-05-14,1185177,1123507
2021-05-15,1185366,1123696
2021-05-16,1185471,1123794
2021-05-17,1185590,1123906
2021-05-18,1185772,1124081
2021-05-19,1186017,1124305
2021-05-20,1186171,1124424
2021-05-21,1186262,1124529
2021-05-22,1186353,1124613
2021-05-23,1186353,1124613
total,1277353,1226057
