wave,total,vacc_group,decline_group,decline_total_group,other_reason_group,declined_accepted_group,vaccinated_and_declined_group,preg_group,sevment_group,learndis_group,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,total_percent,vacc_group_percent,decline_group_percent,decline_total_group_percent,other_reason_group_percent,declined_accepted_group_percent,vaccinated_and_declined_group_percent,preg_group_percent,sevment_group_percent,learndis_group_percent,ethnicity_1_percent,ethnicity_2_percent,ethnicity_3_percent,ethnicity_4_percent,ethnicity_5_percent,ethnicity_6_percent
0,23704212,8458296,105469,121457,3661,9408,6566,353493,0,0,11470508,435855,2017421,746123,766871,8267399,100.0,35.7,0.4,0.5,0.0,0.0,0.0,1.5,0.0,0.0,48.4,1.8,8.5,3.1,3.2,34.9
1,251944,241983,3976,6293,63,1603,693,0,17514,9800,167839,665,2597,2268,945,77602,100.0,96.0,1.6,2.5,0.0,0.6,0.3,0.0,7.0,3.9,66.6,0.3,1.0,0.9,0.4,30.8
2,2579395,2467850,53788,86359,980,26397,6160,0,17710,1309,1541456,8722,67410,35133,11137,915509,100.0,95.7,2.1,3.3,0.0,1.0,0.2,0.0,0.7,0.1,59.8,0.3,2.6,1.4,0.4,35.5
3,4754939,4529231,84350,128002,2464,27104,16541,0,40166,7168,3101077,17213,134092,47712,27356,1427468,100.0,95.3,1.8,2.7,0.1,0.6,0.3,0.0,0.8,0.2,65.2,0.4,2.8,1.0,0.6,30.0
4,1990898,1730911,65044,86695,1939,16366,5271,25606,61810,63637,995848,36869,254107,140483,35665,527912,100.0,86.9,3.3,4.4,0.1,0.8,0.3,1.3,3.1,3.2,50.0,1.9,12.8,7.1,1.8,26.5
5,2503417,2310966,45640,57960,1449,8218,4095,0,24178,5901,1573362,13559,106036,34482,23086,752850,100.0,92.3,1.8,2.3,0.1,0.3,0.2,0.0,1.0,0.2,62.8,0.5,4.2,1.4,0.9,30.1
6,4320953,3579254,105672,127918,3507,16436,5796,34720,342020,187789,2555609,53004,317730,119973,54600,1220016,100.0,82.8,2.4,3.0,0.1,0.4,0.1,0.8,7.9,4.3,59.1,1.2,7.4,2.8,1.3,28.2
7,2152640,1910965,33544,43981,1267,6482,3941,0,0,0,1291297,15344,70777,44121,23947,707112,100.0,88.8,1.6,2.0,0.1,0.3,0.2,0.0,0.0,0.0,60.0,0.7,3.3,2.0,1.1,32.8
8,2804977,2424023,42231,60165,1603,12159,5768,0,0,0,1636418,25725,97741,75495,35518,934045,100.0,86.4,1.5,2.1,0.1,0.4,0.2,0.0,0.0,0.0,58.3,0.9,3.5,2.7,1.3,33.3
9,3115245,2602082,48734,61481,1855,9121,3612,0,0,0,1760255,34419,159362,96502,50232,1014433,100.0,83.5,1.6,2.0,0.1,0.3,0.1,0.0,0.0,0.0,56.5,1.1,5.1,3.1,1.6,32.6
total,48178669,30255617,588490,780346,18837,133336,58506,413833,503426,275625,26093718,641424,3227322,1342355,1029413,15844402,100.0,62.8,1.2,1.6,0.0,0.3,0.1,0.9,1.0,0.6,54.2,1.3,6.7,2.8,2.1,32.9
