wave,total,vacc_group,decline_group,decline_total_group,other_reason_group,declined_accepted_group,vaccinated_and_declined_group,preg_group,sevment_group,learndis_group,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,total_percent,vacc_group_percent,decline_group_percent,decline_total_group_percent,other_reason_group_percent,declined_accepted_group_percent,vaccinated_and_declined_group_percent,preg_group_percent,sevment_group_percent,learndis_group_percent,ethnicity_1_percent,ethnicity_2_percent,ethnicity_3_percent,ethnicity_4_percent,ethnicity_5_percent,ethnicity_6_percent
0,23704212,8458296,105469,121457,3661,9408,6566,353493,0,0,11470508,435855,2017421,746123,766871,8267399,200.0,71.3,0.8,1.0,0.0,0.0,0.0,2.9,0.0,0.0,95.9,3.6,16.6,5.9,6.2,71.8
1,251944,241983,3976,6293,63,1603,693,0,17514,9800,167839,665,2597,2268,945,77602,200.0,192.3,3.2,4.9,0.0,1.2999999999999998,0.6,0.0,13.600000000000001,7.8,131.60000000000002,0.5,1.9,1.7000000000000002,0.8,63.5
2,2579395,2467850,53788,86359,980,26397,6160,0,17710,1309,1541456,8722,67410,35133,11137,915509,200.0,191.5,4.1,6.7,0.1,2.0,0.5,0.0,1.4,0.1,117.5,0.6000000000000001,5.1,2.5999999999999996,0.9,73.30000000000001
3,4754939,4529231,84350,128002,2464,27104,16541,0,40166,7168,3101077,17213,134092,47712,27356,1427468,200.0,190.7,3.5,5.3,0.1,1.1,0.6000000000000001,0.0,1.6,0.30000000000000004,129.0,0.7,5.5,1.9,1.2,61.8
4,1990898,1730911,65044,86695,1939,16366,5271,25606,61810,63637,995848,36869,254107,140483,35665,527912,200.0,174.2,6.5,8.7,0.2,1.6,0.5,2.5,6.1,6.4,99.4,3.6,24.9,13.3,3.5,55.3
5,2503417,2310966,45640,57960,1449,8218,4095,0,24178,5901,1573362,13559,106036,34482,23086,752850,200.0,184.8,3.5999999999999996,4.6,0.1,0.6,0.4,0.0,1.9000000000000001,0.4,124.4,1.0,8.3,2.5999999999999996,1.8,61.8
6,4320953,3579254,105672,127918,3507,16436,5796,34720,342020,187789,2555609,53004,317730,119973,54600,1220016,200.0,165.9,4.9,5.9,0.2,0.8,0.2,1.6,15.6,8.8,117.0,2.4,14.299999999999999,5.2,2.5,58.5
7,2152640,1910965,33544,43981,1267,6482,3941,0,0,0,1291297,15344,70777,44121,23947,707112,200.0,177.8,3.1,4.1,0.1,0.6,0.4,0.0,0.0,0.0,119.0,1.3,6.4,3.8000000000000003,2.2,67.1
8,2804977,2424023,42231,60165,1603,12159,5768,0,0,0,1636418,25725,97741,75495,35518,934045,200.0,173.1,3.0,4.300000000000001,0.1,0.8,0.4,0.0,0.0,0.0,115.80000000000001,1.8,6.8,5.0,2.5,68.1
9,3115245,2602082,48734,61481,1855,9121,3612,0,0,0,1760255,34419,159362,96502,50232,1014433,200.0,167.4,3.1,3.9,0.1,0.6,0.2,0.0,0.0,0.0,112.2,2.2,10.100000000000001,5.9,3.2,66.6
total,48178669,30255617,588490,780346,18837,133336,58506,413833,503426,275625,26093718,641424,3227322,1342355,1029413,15844402,200.0,126.0,2.4,3.2,0.1,0.6,0.2,1.7000000000000002,2.0,1.2,107.2,2.6,13.1,5.2,4.1,67.69999999999999
