,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,14,7
2020-12-10,14,7
2020-12-11,14,7
2020-12-12,14,7
2020-12-13,14,7
2020-12-14,14,7
2020-12-15,14,7
2020-12-16,14,7
2020-12-17,14,14
2020-12-18,21,14
2020-12-19,21,14
2020-12-20,21,14
2020-12-21,21,14
2020-12-22,28,21
2020-12-23,28,28
2020-12-24,28,35
2020-12-25,28,35
2020-12-26,28,35
2020-12-27,28,35
2020-12-28,28,35
2020-12-29,28,35
2020-12-30,35,35
2020-12-31,35,35
2021-01-01,49,56
2021-01-02,49,56
2021-01-03,49,56
2021-01-04,49,56
2021-01-05,49,56
2021-01-06,56,63
2021-01-07,70,63
2021-01-08,77,77
2021-01-09,77,77
2021-01-10,77,77
2021-01-11,91,77
2021-01-12,98,84
2021-01-13,105,91
2021-01-14,112,98
2021-01-15,133,98
2021-01-16,133,98
2021-01-17,133,98
2021-01-18,154,119
2021-01-19,182,126
2021-01-20,196,133
2021-01-21,245,182
2021-01-22,287,224
2021-01-23,301,238
2021-01-24,308,245
2021-01-25,350,280
2021-01-26,399,329
2021-01-27,483,385
2021-01-28,560,448
2021-01-29,665,532
2021-01-30,707,574
2021-01-31,728,581
2021-02-01,903,700
2021-02-02,1085,833
2021-02-03,1379,1071
2021-02-04,1729,1337
2021-02-05,2107,1666
2021-02-06,2198,1750
2021-02-07,2233,1771
2021-02-08,2996,2401
2021-02-09,4172,3444
2021-02-10,5320,4501
2021-02-11,6454,5586
2021-02-12,7392,6447
2021-02-13,7518,6573
2021-02-14,7574,6622
2021-02-15,8365,7287
2021-02-16,9086,7931
2021-02-17,9646,8393
2021-02-18,10115,8841
2021-02-19,10444,9156
2021-02-20,10486,9191
2021-02-21,10500,9205
2021-02-22,10857,9492
2021-02-23,11207,9828
2021-02-24,11613,10213
2021-02-25,11942,10500
2021-02-26,12194,10759
2021-02-27,12222,10794
2021-02-28,12243,10808
2021-03-01,12642,11179
2021-03-02,13048,11585
2021-03-03,13468,11977
2021-03-04,13909,12355
2021-03-05,14266,12656
2021-03-06,14287,12677
2021-03-07,14308,12691
2021-03-08,14742,13181
2021-03-09,15295,13685
2021-03-10,15834,14161
2021-03-11,16338,14644
2021-03-12,16737,15029
2021-03-13,16800,15071
2021-03-14,16807,15085
2021-03-15,17241,15547
2021-03-16,17703,15967
2021-03-17,18123,16345
2021-03-18,18494,16674
2021-03-19,18746,16933
2021-03-20,18802,16982
2021-03-21,18837,17010
2021-03-22,19124,17297
2021-03-23,19621,17752
2021-03-24,19922,18067
2021-03-25,20160,18284
2021-03-26,20384,18508
2021-03-27,20405,18522
2021-03-28,20419,18529
2021-03-29,20615,18711
2021-03-30,20741,18851
2021-03-31,20916,19005
2021-04-01,21014,19110
2021-04-02,21028,19124
2021-04-03,21035,19131
2021-04-04,21035,19138
2021-04-05,21042,19152
2021-04-06,21154,19285
2021-04-07,21294,19418
2021-04-08,21413,19558
2021-04-09,21497,19649
2021-04-10,21504,19663
2021-04-11,21504,19663
2021-04-12,21595,19754
2021-04-13,21679,19859
2021-04-14,21763,19929
2021-04-15,21826,20027
2021-04-16,21924,20111
2021-04-17,21924,20111
2021-04-18,21924,20111
2021-04-19,22008,20223
2021-04-20,22099,20293
2021-04-21,22169,20377
2021-04-22,22316,20510
2021-04-23,22400,20608
2021-04-24,22400,20608
2021-04-25,22414,20622
2021-04-26,22498,20706
2021-04-27,22582,20776
2021-04-28,22645,20853
2021-04-29,22701,20909
2021-04-30,22785,20993
2021-05-01,22799,21000
2021-05-02,22799,21000
2021-05-03,22813,21007
2021-05-04,22876,21042
2021-05-05,22967,21126
2021-05-06,23016,21175
2021-05-07,23093,21259
2021-05-08,23107,21266
2021-05-09,23107,21266
2021-05-10,23163,21315
2021-05-11,23254,21427
2021-05-12,23324,21497
2021-05-13,23450,21595
2021-05-14,23513,21651
2021-05-15,23520,21658
2021-05-16,23534,21658
2021-05-17,23569,21707
2021-05-18,23618,21784
2021-05-19,23653,21833
2021-05-20,23695,21875
2021-05-21,23723,21910
2021-05-22,23723,21910
2021-05-23,23723,21910
2021-05-24,23723,21917
total,1277353,1226057
