,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,21,0
2020-12-11,21,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,28,0
2020-12-15,35,0
2020-12-16,35,0
2020-12-17,42,0
2020-12-18,42,0
2020-12-19,42,0
2020-12-20,42,0
2020-12-21,42,0
2020-12-22,49,0
2020-12-23,63,0
2020-12-24,70,0
2020-12-25,70,0
2020-12-26,70,0
2020-12-27,70,0
2020-12-28,70,0
2020-12-29,77,0
2020-12-30,77,0
2020-12-31,84,0
2021-01-01,112,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,119,0
2021-01-05,119,0
2021-01-06,126,0
2021-01-07,133,0
2021-01-08,161,0
2021-01-09,168,0
2021-01-10,168,0
2021-01-11,168,0
2021-01-12,182,0
2021-01-13,203,0
2021-01-14,224,0
2021-01-15,245,0
2021-01-16,245,0
2021-01-17,245,0
2021-01-18,280,0
2021-01-19,315,0
2021-01-20,336,0
2021-01-21,434,0
2021-01-22,504,0
2021-01-23,539,0
2021-01-24,553,0
2021-01-25,623,0
2021-01-26,721,0
2021-01-27,868,0
2021-01-28,1008,7
2021-01-29,1190,7
2021-01-30,1274,7
2021-01-31,1302,7
2021-02-01,1596,7
2021-02-02,1925,7
2021-02-03,2443,7
2021-02-04,3052,7
2021-02-05,3759,14
2021-02-06,3941,14
2021-02-07,3990,14
2021-02-08,5383,14
2021-02-09,7602,21
2021-02-10,9793,28
2021-02-11,12005,42
2021-02-12,13804,42
2021-02-13,14042,42
2021-02-14,14161,42
2021-02-15,15610,49
2021-02-16,16968,56
2021-02-17,17976,56
2021-02-18,18900,63
2021-02-19,19537,63
2021-02-20,19607,63
2021-02-21,19635,63
2021-02-22,20286,70
2021-02-23,20958,70
2021-02-24,21756,70
2021-02-25,22372,77
2021-02-26,22869,77
2021-02-27,22932,77
2021-02-28,22974,77
2021-03-01,23730,91
2021-03-02,24542,91
2021-03-03,25347,98
2021-03-04,26166,98
2021-03-05,26810,105
2021-03-06,26859,105
2021-03-07,26901,105
2021-03-08,27811,112
2021-03-09,28861,119
2021-03-10,29876,119
2021-03-11,30856,126
2021-03-12,31640,126
2021-03-13,31731,126
2021-03-14,31766,126
2021-03-15,32655,126
2021-03-16,33551,126
2021-03-17,34335,126
2021-03-18,35035,133
2021-03-19,35546,133
2021-03-20,35658,133
2021-03-21,35714,133
2021-03-22,36281,133
2021-03-23,37233,133
2021-03-24,37863,133
2021-03-25,38311,133
2021-03-26,38752,140
2021-03-27,38794,140
2021-03-28,38822,140
2021-03-29,39186,140
2021-03-30,39466,140
2021-03-31,39774,147
2021-04-01,39984,147
2021-04-02,40012,147
2021-04-03,40026,147
2021-04-04,40033,147
2021-04-05,40047,147
2021-04-06,40292,147
2021-04-07,40572,147
2021-04-08,40824,147
2021-04-09,40999,147
2021-04-10,41020,147
2021-04-11,41027,147
2021-04-12,41202,147
2021-04-13,41391,147
2021-04-14,41545,147
2021-04-15,41706,147
2021-04-16,41881,147
2021-04-17,41888,147
2021-04-18,41888,147
2021-04-19,42077,147
2021-04-20,42245,147
2021-04-21,42399,147
2021-04-22,42679,147
2021-04-23,42861,147
2021-04-24,42861,147
2021-04-25,42882,147
2021-04-26,43050,147
2021-04-27,43211,147
2021-04-28,43351,147
2021-04-29,43456,147
2021-04-30,43631,147
2021-05-01,43645,147
2021-05-02,43645,147
2021-05-03,43673,147
2021-05-04,43771,147
2021-05-05,43946,147
2021-05-06,44037,147
2021-05-07,44198,147
2021-05-08,44219,147
2021-05-09,44219,147
2021-05-10,44324,147
2021-05-11,44534,147
2021-05-12,44667,147
2021-05-13,44891,147
2021-05-14,45010,154
2021-05-15,45024,154
2021-05-16,45038,154
2021-05-17,45129,154
2021-05-18,45248,154
2021-05-19,45325,161
2021-05-20,45409,161
2021-05-21,45472,161
2021-05-22,45479,161
2021-05-23,45479,161
2021-05-24,45479,161
total,2497509,5901
