,8
2020-11-28,7
2020-11-29,7
2020-11-30,7
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,7
2020-12-09,21
2020-12-10,21
2020-12-11,21
2020-12-12,28
2020-12-13,28
2020-12-14,28
2020-12-15,35
2020-12-16,35
2020-12-17,42
2020-12-18,42
2020-12-19,42
2020-12-20,42
2020-12-21,42
2020-12-22,49
2020-12-23,63
2020-12-24,70
2020-12-25,70
2020-12-26,70
2020-12-27,70
2020-12-28,70
2020-12-29,77
2020-12-30,77
2020-12-31,84
2021-01-01,112
2021-01-02,119
2021-01-03,119
2021-01-04,119
2021-01-05,119
2021-01-06,126
2021-01-07,133
2021-01-08,161
2021-01-09,168
2021-01-10,168
2021-01-11,168
2021-01-12,182
2021-01-13,203
2021-01-14,224
2021-01-15,245
2021-01-16,245
2021-01-17,245
2021-01-18,280
2021-01-19,315
2021-01-20,343
2021-01-21,441
2021-01-22,518
2021-01-23,553
2021-01-24,560
2021-01-25,630
2021-01-26,728
2021-01-27,882
2021-01-28,1015
2021-01-29,1204
2021-01-30,1281
2021-01-31,1316
2021-02-01,1610
2021-02-02,1932
2021-02-03,2457
2021-02-04,3066
2021-02-05,3773
2021-02-06,3955
2021-02-07,4004
2021-02-08,5411
2021-02-09,7623
2021-02-10,9828
2021-02-11,12047
2021-02-12,13853
2021-02-13,14091
2021-02-14,14210
2021-02-15,15666
2021-02-16,17031
2021-02-17,18039
2021-02-18,18970
2021-02-19,19600
2021-02-20,19677
2021-02-21,19712
2021-02-22,20356
2021-02-23,21035
2021-02-24,21840
2021-02-25,22449
2021-02-26,22953
2021-02-27,23016
2021-02-28,23051
2021-03-01,23828
2021-03-02,24640
2021-03-03,25445
2021-03-04,26264
2021-03-05,26922
2021-03-06,26978
2021-03-07,27006
2021-03-08,27930
2021-03-09,28980
2021-03-10,30002
2021-03-11,30982
2021-03-12,31773
2021-03-13,31871
2021-03-14,31899
2021-03-15,32788
2021-03-16,33677
2021-03-17,34475
2021-03-18,35168
2021-03-19,35686
2021-03-20,35791
2021-03-21,35854
2021-03-22,36421
2021-03-23,37373
2021-03-24,37996
2021-03-25,38451
2021-03-26,38892
2021-03-27,38941
2021-03-28,38962
2021-03-29,39326
2021-03-30,39606
2021-03-31,39921
2021-04-01,40131
2021-04-02,40159
2021-04-03,40173
2021-04-04,40180
2021-04-05,40194
2021-04-06,40439
2021-04-07,40726
2021-04-08,40971
2021-04-09,41146
2021-04-10,41174
2021-04-11,41181
2021-04-12,41349
2021-04-13,41545
2021-04-14,41699
2021-04-15,41867
2021-04-16,42035
2021-04-17,42035
2021-04-18,42042
2021-04-19,42231
2021-04-20,42399
2021-04-21,42553
2021-04-22,42840
2021-04-23,43022
2021-04-24,43022
2021-04-25,43036
2021-04-26,43211
2021-04-27,43365
2021-04-28,43498
2021-04-29,43617
2021-04-30,43792
2021-05-01,43799
2021-05-02,43799
2021-05-03,43834
2021-05-04,43918
2021-05-05,44107
2021-05-06,44198
2021-05-07,44352
2021-05-08,44380
2021-05-09,44380
2021-05-10,44485
2021-05-11,44695
2021-05-12,44828
2021-05-13,45052
2021-05-14,45171
2021-05-15,45178
2021-05-16,45199
2021-05-17,45290
2021-05-18,45409
2021-05-19,45486
2021-05-20,45570
2021-05-21,45633
2021-05-22,45640
2021-05-23,45640
2021-05-24,45640
total,2503417
