,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,21,0
2020-12-11,21,0
2020-12-12,21,0
2020-12-13,21,0
2020-12-14,21,0
2020-12-15,35,0
2020-12-16,35,0
2020-12-17,35,0
2020-12-18,42,0
2020-12-19,42,0
2020-12-20,42,0
2020-12-21,42,0
2020-12-22,49,0
2020-12-23,63,0
2020-12-24,70,0
2020-12-25,70,0
2020-12-26,70,0
2020-12-27,70,0
2020-12-28,70,0
2020-12-29,70,0
2020-12-30,77,0
2020-12-31,77,0
2021-01-01,105,0
2021-01-02,105,0
2021-01-03,105,0
2021-01-04,119,0
2021-01-05,119,0
2021-01-06,126,0
2021-01-07,133,0
2021-01-08,161,0
2021-01-09,161,0
2021-01-10,161,0
2021-01-11,168,0
2021-01-12,182,0
2021-01-13,196,0
2021-01-14,217,0
2021-01-15,231,0
2021-01-16,231,0
2021-01-17,231,0
2021-01-18,273,7
2021-01-19,301,7
2021-01-20,329,7
2021-01-21,420,14
2021-01-22,497,14
2021-01-23,525,14
2021-01-24,539,14
2021-01-25,602,14
2021-01-26,707,14
2021-01-27,847,21
2021-01-28,987,28
2021-01-29,1162,28
2021-01-30,1239,35
2021-01-31,1274,35
2021-02-01,1561,49
2021-02-02,1876,49
2021-02-03,2380,63
2021-02-04,2982,84
2021-02-05,3675,98
2021-02-06,3843,98
2021-02-07,3892,98
2021-02-08,5271,133
2021-02-09,7434,182
2021-02-10,9604,217
2021-02-11,11795,252
2021-02-12,13552,294
2021-02-13,13783,301
2021-02-14,13895,308
2021-02-15,15330,329
2021-02-16,16660,364
2021-02-17,17640,392
2021-02-18,18543,420
2021-02-19,19166,434
2021-02-20,19236,441
2021-02-21,19271,441
2021-02-22,19901,455
2021-02-23,20559,469
2021-02-24,21343,483
2021-02-25,21952,490
2021-02-26,22456,497
2021-02-27,22519,497
2021-02-28,22540,504
2021-03-01,23296,525
2021-03-02,24108,532
2021-03-03,24899,546
2021-03-04,25697,567
2021-03-05,26341,581
2021-03-06,26390,581
2021-03-07,26418,581
2021-03-08,27328,602
2021-03-09,28357,623
2021-03-10,29358,637
2021-03-11,30317,665
2021-03-12,31094,679
2021-03-13,31192,679
2021-03-14,31220,679
2021-03-15,32088,693
2021-03-16,32963,714
2021-03-17,33733,742
2021-03-18,34412,756
2021-03-19,34916,763
2021-03-20,35021,763
2021-03-21,35077,770
2021-03-22,35623,784
2021-03-23,36554,812
2021-03-24,37170,819
2021-03-25,37618,833
2021-03-26,38038,840
2021-03-27,38094,840
2021-03-28,38115,840
2021-03-29,38472,854
2021-03-30,38745,861
2021-03-31,39053,861
2021-04-01,39256,861
2021-04-02,39284,861
2021-04-03,39298,861
2021-04-04,39319,861
2021-04-05,39333,861
2021-04-06,39564,868
2021-04-07,39844,875
2021-04-08,40096,875
2021-04-09,40264,875
2021-04-10,40285,875
2021-04-11,40292,875
2021-04-12,40467,882
2021-04-13,40649,882
2021-04-14,40796,896
2021-04-15,40971,896
2021-04-16,41132,896
2021-04-17,41139,896
2021-04-18,41139,896
2021-04-19,41328,896
2021-04-20,41496,896
2021-04-21,41650,903
2021-04-22,41923,903
2021-04-23,42105,910
2021-04-24,42105,910
2021-04-25,42119,910
2021-04-26,42287,910
2021-04-27,42441,924
2021-04-28,42574,924
2021-04-29,42679,924
2021-04-30,42861,931
2021-05-01,42868,931
2021-05-02,42868,931
2021-05-03,42896,931
2021-05-04,42987,931
2021-05-05,43162,931
2021-05-06,43253,938
2021-05-07,43407,945
2021-05-08,43428,945
2021-05-09,43435,945
2021-05-10,43533,945
2021-05-11,43736,952
2021-05-12,43869,952
2021-05-13,44086,959
2021-05-14,44205,959
2021-05-15,44219,959
2021-05-16,44233,959
2021-05-17,44324,959
2021-05-18,44436,959
2021-05-19,44513,973
2021-05-20,44597,973
2021-05-21,44653,973
2021-05-22,44660,973
2021-05-23,44660,973
2021-05-24,44660,973
total,2479225,24178
