,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,0,7
2020-12-04,0,7
2020-12-05,0,7
2020-12-06,0,7
2020-12-07,0,7
2020-12-08,84,35
2020-12-09,266,112
2020-12-10,434,182
2020-12-11,609,245
2020-12-12,749,301
2020-12-13,889,343
2020-12-14,1057,406
2020-12-15,1323,483
2020-12-16,1673,595
2020-12-17,2170,735
2020-12-18,2611,840
2020-12-19,3017,959
2020-12-20,3535,1106
2020-12-21,4200,1288
2020-12-22,4739,1463
2020-12-23,5474,1687
2020-12-24,5845,1806
2020-12-25,5845,1806
2020-12-26,5852,1813
2020-12-27,5950,1848
2020-12-28,6146,1897
2020-12-29,6601,2030
2020-12-30,7763,2338
2020-12-31,8799,2632
2021-01-01,9086,2702
2021-01-02,9394,2786
2021-01-03,9639,2863
2021-01-04,10094,3010
2021-01-05,11011,3262
2021-01-06,12404,3640
2021-01-07,14455,4200
2021-01-08,16513,4781
2021-01-09,18354,5271
2021-01-10,19362,5530
2021-01-11,20832,5936
2021-01-12,22659,6454
2021-01-13,24759,7042
2021-01-14,27125,7784
2021-01-15,29729,8652
2021-01-16,32053,9310
2021-01-17,33607,9779
2021-01-18,35413,10297
2021-01-19,37548,10976
2021-01-20,39767,11732
2021-01-21,42091,12565
2021-01-22,44849,13524
2021-01-23,47019,14343
2021-01-24,48419,14889
2021-01-25,49840,15456
2021-01-26,51541,16121
2021-01-27,53130,16772
2021-01-28,54852,17395
2021-01-29,56784,18284
2021-01-30,58310,18977
2021-01-31,59493,19495
2021-02-01,60557,20027
2021-02-02,61859,20622
2021-02-03,63259,21364
2021-02-04,64743,22176
2021-02-05,66276,23016
2021-02-06,67690,23807
2021-02-07,68565,24367
2021-02-08,69419,24808
2021-02-09,70602,25494
2021-02-10,72331,26649
2021-02-11,74767,28252
2021-02-12,77924,30303
2021-02-13,81200,32536
2021-02-14,82873,33649
2021-02-15,84665,34839
2021-02-16,88998,38136
2021-02-17,95459,43057
2021-02-18,101171,47439
2021-02-19,106218,51254
2021-02-20,111251,55153
2021-02-21,113540,57015
2021-02-22,116025,58961
2021-02-23,121128,62951
2021-02-24,130795,70735
2021-02-25,143248,80759
2021-02-26,157885,93247
2021-02-27,170051,103810
2021-02-28,178283,111545
2021-03-01,187152,119462
2021-03-02,198233,129738
2021-03-03,212450,143213
2021-03-04,231749,161847
2021-03-05,250376,180411
2021-03-06,270032,199955
2021-03-07,279629,210252
2021-03-08,290962,223076
2021-03-09,301266,234486
2021-03-10,312200,246106
2021-03-11,322812,257453
2021-03-12,336644,272482
2021-03-13,354088,291039
2021-03-14,362796,301112
2021-03-15,372855,311899
2021-03-16,381724,321272
2021-03-17,388948,329140
2021-03-18,396284,337029
2021-03-19,403781,345877
2021-03-20,411719,355194
2021-03-21,414834,359233
2021-03-22,417732,362838
2021-03-23,420336,365883
2021-03-24,422891,368942
2021-03-25,425271,371658
2021-03-26,427637,374591
2021-03-27,430290,377874
2021-03-28,431466,379491
2021-03-29,432705,380940
2021-03-30,433804,382228
2021-03-31,434777,383313
2021-04-01,435393,384006
2021-04-02,435729,384384
2021-04-03,436135,384867
2021-04-04,436303,385098
2021-04-05,436394,385217
2021-04-06,436653,385511
2021-04-07,437108,386029
2021-04-08,437535,386477
2021-04-09,437948,386974
2021-04-10,438256,387331
2021-04-11,438382,387499
2021-04-12,438550,387681
2021-04-13,438739,387891
2021-04-14,438886,388080
2021-04-15,439068,388297
2021-04-16,439229,388472
2021-04-17,439376,388654
2021-04-18,439432,388717
2021-04-19,439579,388864
2021-04-20,439712,389025
2021-04-21,439873,389214
2021-04-22,440013,389361
2021-04-23,440146,389543
2021-04-24,440251,389676
2021-04-25,440321,389746
2021-04-26,440419,389858
2021-04-27,440559,390019
2021-04-28,440671,390145
2021-04-29,440783,390257
2021-04-30,440874,390369
2021-05-01,440930,390453
2021-05-02,440965,390488
2021-05-03,440986,390523
2021-05-04,441049,390586
2021-05-05,441154,390705
2021-05-06,441287,390831
2021-05-07,441399,390950
2021-05-08,441497,391048
2021-05-09,441532,391104
2021-05-10,441602,391188
2021-05-11,441707,391321
2021-05-12,441875,391461
2021-05-13,442064,391657
2021-05-14,442218,391790
2021-05-15,442351,391909
2021-05-16,442414,391993
2021-05-17,442498,392105
2021-05-18,442617,392245
2021-05-19,442764,392413
total,476028,439460
