,F,M
2020-11-28,7,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,14,7
2020-12-02,14,7
2020-12-03,14,7
2020-12-04,21,7
2020-12-05,21,7
2020-12-06,28,7
2020-12-07,28,7
2020-12-08,112,77
2020-12-09,280,168
2020-12-10,483,259
2020-12-11,700,378
2020-12-12,882,441
2020-12-13,966,490
2020-12-14,1155,588
2020-12-15,1526,763
2020-12-16,1953,994
2020-12-17,2534,1274
2020-12-18,3157,1561
2020-12-19,3745,1883
2020-12-20,4459,2240
2020-12-21,5299,2597
2020-12-22,6027,2968
2020-12-23,6860,3402
2020-12-24,7231,3598
2020-12-25,7238,3605
2020-12-26,7266,3626
2020-12-27,7357,3661
2020-12-28,7539,3738
2020-12-29,8190,4039
2020-12-30,9534,4655
2020-12-31,10731,5306
2021-01-01,11123,5481
2021-01-02,11522,5677
2021-01-03,11795,5796
2021-01-04,12306,6013
2021-01-05,13363,6426
2021-01-06,14959,7077
2021-01-07,17283,8274
2021-01-08,20104,9709
2021-01-09,22596,11032
2021-01-10,23912,11718
2021-01-11,25445,12418
2021-01-12,27524,13419
2021-01-13,30226,14742
2021-01-14,33348,16485
2021-01-15,36967,18564
2021-01-16,39886,20013
2021-01-17,41643,20916
2021-01-18,43883,22064
2021-01-19,46753,23611
2021-01-20,50092,25543
2021-01-21,54593,28602
2021-01-22,60214,32564
2021-01-23,65618,36603
2021-01-24,68614,38787
2021-01-25,71484,40761
2021-01-26,74970,43428
2021-01-27,79324,46676
2021-01-28,85498,51653
2021-01-29,93961,58751
2021-01-30,103166,66535
2021-01-31,111531,74067
2021-02-01,120624,82320
2021-02-02,130291,90944
2021-02-03,142072,101472
2021-02-04,157745,115857
2021-02-05,177716,134470
2021-02-06,203238,157605
2021-02-07,217154,171108
2021-02-08,235543,188608
2021-02-09,271341,223776
2021-02-10,325703,277739
2021-02-11,405244,355705
2021-02-12,498162,445851
2021-02-13,598038,540967
2021-02-14,639100,580034
2021-02-15,684803,624127
2021-02-16,745871,684250
2021-02-17,810509,748342
2021-02-18,865347,802221
2021-02-19,903455,840595
2021-02-20,937188,873677
2021-02-21,949347,885927
2021-02-22,965741,903063
2021-02-23,985684,922957
2021-02-24,1011283,947856
2021-02-25,1037127,972713
2021-02-26,1060479,995365
2021-02-27,1076740,1011024
2021-02-28,1084370,1018465
2021-03-01,1090530,1024506
2021-03-02,1097012,1030890
2021-03-03,1104544,1037981
2021-03-04,1114183,1047130
2021-03-05,1124536,1056965
2021-03-06,1133335,1065610
2021-03-07,1135638,1067948
2021-03-08,1139824,1072281
2021-03-09,1143639,1076110
2021-03-10,1147461,1079918
2021-03-11,1151094,1083544
2021-03-12,1155861,1088493
2021-03-13,1161496,1094275
2021-03-14,1164303,1097208
2021-03-15,1168153,1101205
2021-03-16,1171618,1104810
2021-03-17,1174565,1107974
2021-03-18,1177554,1111096
2021-03-19,1180417,1114211
2021-03-20,1183378,1117515
2021-03-21,1184323,1118712
2021-03-22,1185765,1120336
2021-03-23,1187466,1122170
2021-03-24,1189013,1123871
2021-03-25,1190693,1125691
2021-03-26,1192219,1127392
2021-03-27,1193787,1129177
2021-03-28,1194445,1129968
2021-03-29,1195439,1131130
2021-03-30,1196440,1132243
2021-03-31,1197532,1133398
2021-04-01,1198218,1134126
2021-04-02,1198463,1134448
2021-04-03,1198778,1134784
2021-04-04,1198883,1134903
2021-04-05,1198953,1135001
2021-04-06,1199366,1135449
2021-04-07,1199877,1136009
2021-04-08,1200395,1136562
2021-04-09,1200920,1137129
2021-04-10,1201326,1137605
2021-04-11,1201515,1137780
2021-04-12,1201774,1138095
2021-04-13,1202082,1138445
2021-04-14,1202404,1138802
2021-04-15,1202712,1139159
2021-04-16,1203034,1139474
2021-04-17,1203265,1139726
2021-04-18,1203356,1139824
2021-04-19,1203573,1140069
2021-04-20,1203846,1140335
2021-04-21,1204112,1140643
2021-04-22,1204448,1141014
2021-04-23,1204770,1141336
2021-04-24,1204973,1141567
2021-04-25,1205071,1141679
2021-04-26,1205281,1141924
2021-04-27,1205554,1142162
2021-04-28,1205820,1142456
2021-04-29,1206072,1142743
2021-04-30,1206366,1143051
2021-05-01,1206520,1143254
2021-05-02,1206597,1143331
2021-05-03,1206674,1143394
2021-05-04,1206856,1143555
2021-05-05,1207101,1143821
2021-05-06,1207374,1144094
2021-05-07,1207633,1144367
2021-05-08,1207836,1144570
2021-05-09,1207920,1144654
2021-05-10,1208123,1144808
2021-05-11,1208382,1145095
2021-05-12,1208676,1145389
2021-05-13,1209047,1145718
2021-05-14,1209334,1145970
2021-05-15,1209530,1146173
2021-05-16,1209649,1146271
2021-05-17,1209803,1146432
2021-05-18,1210034,1146677
2021-05-19,1210321,1146964
2021-05-20,1210510,1147125
2021-05-21,1210629,1147258
2021-05-22,1210720,1147342
2021-05-23,1210720,1147349
2021-05-24,1210720,1147349
total,1277353,1226057
