,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,35,0
2020-12-02,35,0
2020-12-03,35,0
2020-12-04,35,0
2020-12-05,35,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,182,0
2020-12-09,455,0
2020-12-10,756,0
2020-12-11,1085,0
2020-12-12,1323,0
2020-12-13,1463,0
2020-12-14,1750,0
2020-12-15,2296,0
2020-12-16,2947,0
2020-12-17,3801,7
2020-12-18,4704,7
2020-12-19,5614,7
2020-12-20,6678,21
2020-12-21,7882,21
2020-12-22,8981,21
2020-12-23,10227,28
2020-12-24,10801,28
2020-12-25,10808,28
2020-12-26,10857,28
2020-12-27,10990,28
2020-12-28,11249,28
2020-12-29,12180,42
2020-12-30,14140,49
2020-12-31,15974,63
2021-01-01,16541,63
2021-01-02,17129,63
2021-01-03,17528,70
2021-01-04,18249,70
2021-01-05,19719,77
2021-01-06,21959,84
2021-01-07,25459,98
2021-01-08,29694,119
2021-01-09,33495,140
2021-01-10,35476,147
2021-01-11,37695,168
2021-01-12,40747,189
2021-01-13,44744,210
2021-01-14,49581,259
2021-01-15,55230,294
2021-01-16,59577,322
2021-01-17,62223,336
2021-01-18,65576,371
2021-01-19,69965,392
2021-01-20,75173,462
2021-01-21,82670,532
2021-01-22,92155,630
2021-01-23,101507,714
2021-01-24,106652,749
2021-01-25,111461,791
2021-01-26,117544,854
2021-01-27,125076,931
2021-01-28,136108,1043
2021-01-29,151508,1197
2021-01-30,168350,1358
2021-01-31,184142,1463
2021-02-01,201327,1617
2021-02-02,219436,1799
2021-02-03,241507,2030
2021-02-04,271285,2310
2021-02-05,309477,2709
2021-02-06,357693,3150
2021-02-07,384888,3374
2021-02-08,420448,3696
2021-02-09,490861,4249
2021-02-10,598353,5096
2021-02-11,754691,6265
2021-02-12,936320,7693
2021-02-13,1129849,9163
2021-02-14,1209467,9674
2021-02-15,1298640,10290
2021-02-16,1418956,11165
2021-02-17,1546685,12159
2021-02-18,1654387,13181
2021-02-19,1730169,13888
2021-02-20,1796424,14448
2021-02-21,1820616,14658
2021-02-22,1853845,14959
2021-02-23,1893269,15365
2021-02-24,1943242,15897
2021-02-25,1993404,16436
2021-02-26,2038911,16933
2021-02-27,2070502,17269
2021-02-28,2085440,17381
2021-03-01,2097494,17549
2021-03-02,2110199,17710
2021-03-03,2124605,17927
2021-03-04,2143120,18193
2021-03-05,2163021,18480
2021-03-06,2180220,18718
2021-03-07,2184812,18774
2021-03-08,2193191,18914
2021-03-09,2200709,19040
2021-03-10,2208185,19187
2021-03-11,2215325,19320
2021-03-12,2224866,19474
2021-03-13,2236115,19656
2021-03-14,2241785,19733
2021-03-15,2249499,19866
2021-03-16,2256429,19999
2021-03-17,2262428,20111
2021-03-18,2268406,20244
2021-03-19,2274265,20363
2021-03-20,2280397,20496
2021-03-21,2282511,20524
2021-03-22,2285514,20594
2021-03-23,2288965,20678
2021-03-24,2292136,20748
2021-03-25,2295566,20825
2021-03-26,2298723,20895
2021-03-27,2302027,20937
2021-03-28,2303448,20965
2021-03-29,2305555,21014
2021-03-30,2307606,21077
2021-03-31,2309797,21119
2021-04-01,2311190,21154
2021-04-02,2311743,21168
2021-04-03,2312387,21182
2021-04-04,2312597,21182
2021-04-05,2312772,21189
2021-04-06,2313605,21203
2021-04-07,2314655,21231
2021-04-08,2315698,21259
2021-04-09,2316755,21294
2021-04-10,2317616,21315
2021-04-11,2317973,21322
2021-04-12,2318540,21336
2021-04-13,2319177,21357
2021-04-14,2319835,21371
2021-04-15,2320479,21392
2021-04-16,2321109,21406
2021-04-17,2321578,21413
2021-04-18,2321767,21420
2021-04-19,2322215,21427
2021-04-20,2322740,21441
2021-04-21,2323293,21462
2021-04-22,2323979,21483
2021-04-23,2324616,21490
2021-04-24,2325043,21504
2021-04-25,2325246,21504
2021-04-26,2325680,21525
2021-04-27,2326177,21546
2021-04-28,2326709,21567
2021-04-29,2327227,21588
2021-04-30,2327815,21602
2021-05-01,2328165,21616
2021-05-02,2328312,21616
2021-05-03,2328459,21616
2021-05-04,2328788,21623
2021-05-05,2329285,21637
2021-05-06,2329817,21644
2021-05-07,2330342,21658
2021-05-08,2330734,21672
2021-05-09,2330909,21672
2021-05-10,2331252,21679
2021-05-11,2331798,21693
2021-05-12,2332351,21707
2021-05-13,2333037,21728
2021-05-14,2333569,21735
2021-05-15,2333961,21749
2021-05-16,2334157,21749
2021-05-17,2334486,21756
2021-05-18,2334948,21770
2021-05-19,2335494,21791
2021-05-20,2335837,21798
2021-05-21,2336082,21812
2021-05-22,2336250,21812
2021-05-23,2336250,21812
2021-05-24,2336257,21812
total,2479225,24178
