,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,21,0
2020-12-01,35,0
2020-12-02,35,0
2020-12-03,35,0
2020-12-04,35,0
2020-12-05,35,0
2020-12-06,42,0
2020-12-07,42,0
2020-12-08,189,0
2020-12-09,455,0
2020-12-10,756,0
2020-12-11,1085,0
2020-12-12,1330,0
2020-12-13,1470,0
2020-12-14,1757,0
2020-12-15,2296,0
2020-12-16,2954,0
2020-12-17,3815,0
2020-12-18,4725,0
2020-12-19,5642,0
2020-12-20,6699,0
2020-12-21,7896,0
2020-12-22,9002,0
2020-12-23,10262,0
2020-12-24,10836,7
2020-12-25,10850,7
2020-12-26,10899,7
2020-12-27,11025,7
2020-12-28,11277,7
2020-12-29,12229,7
2020-12-30,14189,7
2020-12-31,16037,7
2021-01-01,16604,7
2021-01-02,17192,7
2021-01-03,17598,7
2021-01-04,18319,7
2021-01-05,19789,7
2021-01-06,22036,7
2021-01-07,25543,7
2021-01-08,29799,14
2021-01-09,33621,14
2021-01-10,35616,14
2021-01-11,37835,28
2021-01-12,40908,28
2021-01-13,44919,42
2021-01-14,49777,63
2021-01-15,55447,84
2021-01-16,59808,105
2021-01-17,62461,112
2021-01-18,65828,126
2021-01-19,70238,133
2021-01-20,75481,161
2021-01-21,82999,203
2021-01-22,92540,245
2021-01-23,101955,273
2021-01-24,107135,280
2021-01-25,111972,294
2021-01-26,118069,329
2021-01-27,125657,357
2021-01-28,136766,392
2021-01-29,152271,448
2021-01-30,169225,490
2021-01-31,185094,518
2021-02-01,202398,553
2021-02-02,220633,609
2021-02-03,242858,686
2021-02-04,272811,784
2021-02-05,311311,868
2021-02-06,359835,994
2021-02-07,387205,1043
2021-02-08,423003,1120
2021-02-09,493829,1246
2021-02-10,601979,1428
2021-02-11,759234,1680
2021-02-12,941955,2009
2021-02-13,1136632,2324
2021-02-14,1216684,2408
2021-02-15,1306354,2520
2021-02-16,1427377,2681
2021-02-17,1555904,2870
2021-02-18,1664411,3073
2021-02-19,1740753,3227
2021-02-20,1807442,3339
2021-02-21,1831823,3360
2021-02-22,1865304,3416
2021-02-23,1905029,3514
2021-02-24,1955387,3675
2021-02-25,2005927,3836
2021-02-26,2051770,4004
2021-02-27,2083585,4123
2021-02-28,2098621,4144
2021-03-01,2110787,4179
2021-03-02,2123597,4242
2021-03-03,2138136,4319
2021-03-04,2156805,4438
2021-03-05,2176853,4578
2021-03-06,2194220,4655
2021-03-07,2198840,4683
2021-03-08,2207310,4725
2021-03-09,2214905,4788
2021-03-10,2222500,4823
2021-03-11,2229703,4872
2021-03-12,2239342,4949
2021-03-13,2250710,4998
2021-03-14,2256429,5026
2021-03-15,2264213,5075
2021-03-16,2271241,5124
2021-03-17,2277310,5159
2021-03-18,2283379,5201
2021-03-19,2289301,5257
2021-03-20,2295531,5292
2021-03-21,2297666,5306
2021-03-22,2300718,5320
2021-03-23,2304232,5334
2021-03-24,2307445,5362
2021-03-25,2310938,5376
2021-03-26,2314137,5397
2021-03-27,2317462,5418
2021-03-28,2318911,5425
2021-03-29,2321060,5439
2021-03-30,2323153,5453
2021-03-31,2325379,5460
2021-04-01,2326793,5474
2021-04-02,2327353,5474
2021-04-03,2328011,5474
2021-04-04,2328221,5481
2021-04-05,2328389,5481
2021-04-06,2329250,5488
2021-04-07,2330307,5495
2021-04-08,2331371,5502
2021-04-09,2332456,5509
2021-04-10,2333331,5516
2021-04-11,2333702,5516
2021-04-12,2334276,5516
2021-04-13,2334920,5530
2021-04-14,2335585,5530
2021-04-15,2336250,5530
2021-04-16,2336887,5544
2021-04-17,2337356,5544
2021-04-18,2337552,5544
2021-04-19,2338007,5544
2021-04-20,2338539,5551
2021-04-21,2339099,5558
2021-04-22,2339799,5572
2021-04-23,2340436,5572
2021-04-24,2340870,5572
2021-04-25,2341080,5572
2021-04-26,2341535,5572
2021-04-27,2342039,5572
2021-04-28,2342585,5579
2021-04-29,2343124,5586
2021-04-30,2343726,5593
2021-05-01,2344076,5593
2021-05-02,2344230,5593
2021-05-03,2344370,5593
2021-05-04,2344706,5593
2021-05-05,2345210,5593
2021-05-06,2345763,5593
2021-05-07,2346295,5600
2021-05-08,2346680,5600
2021-05-09,2346869,5600
2021-05-10,2347212,5607
2021-05-11,2347765,5614
2021-05-12,2348332,5614
2021-05-13,2349025,5614
2021-05-14,2349564,5621
2021-05-15,2349970,5621
2021-05-16,2350173,5621
2021-05-17,2350502,5621
2021-05-18,2350978,5621
2021-05-19,2351545,5628
2021-05-20,2352098,5628
2021-05-21,2352497,5628
2021-05-22,2352826,5628
2021-05-23,2352889,5628
2021-05-24,2353022,5628
2021-05-25,2353162,5628
2021-05-26,2353358,5628
total,2497397,5901
