,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,14,0,0,0,0,0
2020-12-01,21,0,0,0,0,0
2020-12-02,21,0,0,0,0,0
2020-12-03,21,0,0,0,0,0
2020-12-04,21,0,0,0,0,0
2020-12-05,21,0,0,0,0,0
2020-12-06,21,0,0,0,0,7
2020-12-07,21,0,0,0,0,7
2020-12-08,112,0,7,0,0,56
2020-12-09,273,0,14,0,0,140
2020-12-10,448,0,35,7,0,245
2020-12-11,644,7,56,7,0,350
2020-12-12,791,7,70,14,0,427
2020-12-13,868,7,77,14,0,469
2020-12-14,1015,14,91,14,0,581
2020-12-15,1351,14,126,21,0,742
2020-12-16,1722,28,189,35,14,938
2020-12-17,2212,35,280,42,21,1197
2020-12-18,2744,35,350,56,28,1477
2020-12-19,3290,49,399,70,28,1771
2020-12-20,3913,56,518,77,42,2065
2020-12-21,4648,56,595,98,42,2422
2020-12-22,5292,77,679,105,56,2765
2020-12-23,6020,84,777,126,63,3164
2020-12-24,6335,84,833,126,70,3353
2020-12-25,6335,84,833,126,77,3367
2020-12-26,6363,84,847,126,77,3374
2020-12-27,6426,84,861,133,77,3423
2020-12-28,6552,84,868,133,84,3535
2020-12-29,7063,98,973,154,91,3822
2020-12-30,8169,119,1148,175,112,4438
2020-12-31,9114,140,1330,196,133,5103
2021-01-01,9436,147,1365,203,133,5285
2021-01-02,9779,147,1414,210,147,5467
2021-01-03,10010,154,1435,217,147,5607
2021-01-04,10409,161,1484,224,161,5852
2021-01-05,11277,175,1575,245,182,6314
2021-01-06,12579,203,1715,273,203,7049
2021-01-07,14588,238,2058,322,238,8085
2021-01-08,17150,259,2436,392,273,9268
2021-01-09,19369,287,2821,441,308,10381
2021-01-10,20517,294,3024,462,322,10990
2021-01-11,21840,308,3164,511,343,11669
2021-01-12,23688,343,3360,567,371,12586
2021-01-13,26110,371,3668,672,413,13720
2021-01-14,29099,406,4053,770,455,15022
2021-01-15,32655,441,4445,868,504,16590
2021-01-16,35315,469,4795,917,539,17843
2021-01-17,36904,490,4963,959,560,18648
2021-01-18,38969,525,5159,1022,602,19649
2021-01-19,41622,560,5453,1106,637,20965
2021-01-20,44849,602,5824,1211,693,22442
2021-01-21,49665,651,6356,1337,742,24437
2021-01-22,55629,721,7070,1519,847,26964
2021-01-23,61558,798,7840,1673,980,29344
2021-01-24,64925,833,8141,1743,1036,30695
2021-01-25,68054,868,8442,1820,1078,31955
2021-01-26,71855,917,8848,1981,1134,33635
2021-01-27,76573,980,9436,2149,1239,35609
2021-01-28,83608,1057,10241,2394,1386,38444
2021-01-29,93184,1190,11662,2716,1603,42336
2021-01-30,103817,1330,13384,3017,1827,46305
2021-01-31,113211,1456,15232,3206,2072,50400
2021-02-01,124054,1568,17171,3458,2303,54376
2021-02-02,135345,1722,19124,3745,2555,58716
2021-02-03,148953,1904,21469,4193,2856,64148
2021-02-04,167503,2163,24661,4893,3339,71008
2021-02-05,192969,2464,27125,5593,3857,80164
2021-02-06,224630,2737,29757,6139,4263,93303
2021-02-07,242291,2884,31374,6398,4571,100723
2021-02-08,265818,3108,33418,6902,4963,109900
2021-02-09,313040,3444,36456,7707,5565,128863
2021-02-10,385147,3885,40334,8575,6293,159194
2021-02-11,492058,4480,45227,9702,7224,202237
2021-02-12,614089,5166,50673,11095,8176,254786
2021-02-13,743512,5761,55349,12180,9170,313005
2021-02-14,796341,6013,57855,12663,9611,336637
2021-02-15,855512,6300,60067,13251,10136,363629
2021-02-16,935256,6692,63434,14014,10829,399868
2021-02-17,1018045,7119,66780,14840,11557,440482
2021-02-18,1087975,7490,69671,15575,12236,474593
