,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,7,0
2020-11-30,0,0,0,0,7,0
2020-12-01,0,0,0,7,7,0
2020-12-02,0,0,0,7,7,0
2020-12-03,0,0,0,7,7,0
2020-12-04,0,0,0,7,7,0
2020-12-05,0,0,0,7,7,0
2020-12-06,0,0,0,7,7,0
2020-12-07,0,0,0,7,14,0
2020-12-08,21,21,28,35,49,0
2020-12-09,63,70,84,98,112,0
2020-12-10,105,133,147,161,182,0
2020-12-11,161,203,203,245,252,7
2020-12-12,196,245,252,287,308,14
2020-12-13,224,266,280,315,336,14
2020-12-14,252,315,350,378,413,14
2020-12-15,315,420,476,490,546,21
2020-12-16,392,546,616,651,700,28
2020-12-17,511,679,805,840,910,35
2020-12-18,623,798,1022,1064,1155,35
2020-12-19,777,931,1211,1260,1379,42
2020-12-20,917,1099,1407,1505,1687,56
2020-12-21,1071,1302,1666,1792,1981,63
2020-12-22,1211,1484,1918,2058,2247,70
2020-12-23,1379,1701,2163,2338,2576,77
2020-12-24,1456,1792,2275,2478,2723,84
2020-12-25,1456,1792,2282,2485,2730,84
2020-12-26,1463,1806,2289,2492,2730,84
2020-12-27,1477,1834,2324,2527,2765,84
2020-12-28,1512,1876,2373,2597,2821,84
2020-12-29,1673,2051,2555,2807,3024,91
2020-12-30,2051,2429,2947,3234,3402,105
2020-12-31,2345,2751,3360,3661,3773,119
2021-01-01,2422,2842,3493,3787,3927,126
2021-01-02,2506,2940,3591,3927,4074,126
2021-01-03,2555,3010,3675,4039,4172,126
2021-01-04,2653,3143,3822,4235,4312,140
2021-01-05,2856,3395,4158,4571,4648,154
2021-01-06,3164,3815,4662,5054,5152,168
2021-01-07,3689,4508,5376,5859,5901,196
2021-01-08,4347,5327,6251,6783,6860,217
2021-01-09,4893,5943,7112,7630,7791,238
2021-01-10,5159,6272,7546,8085,8288,252
2021-01-11,5488,6657,8036,8589,8799,266
2021-01-12,5922,7203,8680,9289,9527,301
2021-01-13,6580,7931,9555,10199,10346,329
2021-01-14,7434,8862,10598,11221,11340,364
2021-01-15,8253,9800,11802,12439,12817,399
2021-01-16,8918,10598,12726,13356,13846,448
2021-01-17,9233,11053,13328,13986,14476,469
2021-01-18,9786,11634,14042,14742,15211,497
2021-01-19,10416,12488,14938,15722,16247,539
2021-01-20,11312,13503,16086,16835,17311,567
2021-01-21,12481,14770,18207,18417,18683,616
2021-01-22,13916,16548,20559,20552,20503,686
2021-01-23,15281,18326,22883,22673,22281,749
2021-01-24,16023,19138,24094,23975,23359,791
2021-01-25,16723,20188,25214,25046,24227,840
2021-01-26,17647,21518,26607,26383,25340,882
2021-01-27,18935,23100,28231,28056,26726,924
2021-01-28,20720,25263,30667,30646,28819,1015
2021-01-29,22981,28119,34202,34083,32151,1148
2021-01-30,24899,31178,38402,38276,35714,1211
2021-01-31,26558,33684,41818,42434,39788,1302
2021-02-01,28728,36554,45717,46746,43743,1435
2021-02-02,30688,39837,49798,51450,47859,1575
2021-02-03,33824,44436,54761,56343,52472,1701
2021-02-04,38962,50568,61327,62769,58058,1904
2021-02-05,44583,58135,69517,71449,66304,2170
2021-02-06,51163,66367,80024,82306,78344,2611
2021-02-07,54621,70889,85820,88718,85239,2940
2021-02-08,58842,77252,93387,97139,94297,3213
2021-02-09,68656,88683,107030,114002,112973,3738
2021-02-10,83139,106610,129696,138215,141260,4508
2021-02-11,104776,131600,161224,175364,181881,6097
2021-02-12,130011,162435,198919,217637,227290,7686
2021-02-13,155659,193102,241654,262647,276612,9303
2021-02-14,164605,205653,259154,282114,297633,9961
2021-02-15,175392,220213,277718,303576,321356,10654
2021-02-16,191499,241108,303044,332332,350476,11641
2021-02-17,208124,262829,330183,362761,382067,12859
2021-02-18,221802,281267,352513,388283,409836,13846
2021-02-19,231938,294518,368732,405923,428344,14588
2021-02-20,240891,305739,384055,421015,443877,15281
2021-02-21,243985,309897,389480,426636,449736,15519
2021-02-22,248500,316029,396942,434231,457219,15862
2021-02-23,253806,323113,406014,443163,466158,16352
2021-02-24,261023,331919,417396,454566,477337,16891
2021-02-25,268471,340774,428442,466144,488635,17346
2021-02-26,275268,349230,438557,476231,498806,17731
2021-02-27,280476,355194,445557,483091,505386,18046
2021-02-28,282653,358540,449099,486094,508200,18228
2021-03-01,284711,361158,451843,488628,510335,18354
2021-03-02,286853,363930,454790,491211,512533,18564
2021-03-03,289492,367115,458143,494074,514878,18809
2021-03-04,293111,371371,462231,497637,517839,19110
2021-03-05,296835,375333,466746,501788,521472,19313
2021-03-06,300398,378798,470379,505274,524601,19467
2021-03-07,301392,379708,471338,506233,525399,19502
2021-03-08,303198,381514,473144,507983,526666,19593
2021-03-09,304878,383208,474824,509320,527814,19691
2021-03-10,306467,384916,476497,510699,529032,19747
2021-03-11,308084,386512,478002,512008,530215,19810
2021-03-12,310121,388451,479997,513912,531944,19901
2021-03-13,312872,390859,482405,515907,533708,20006
2021-03-14,313859,392154,483714,516978,534716,20076
2021-03-15,315637,394023,485247,518350,535934,20146
2021-03-16,317275,395570,486689,519645,537019,20216
2021-03-17,318815,396872,487956,520681,537929,20258
2021-03-18,320201,398251,489118,521822,538916,20321
2021-03-19,321678,399511,490322,522893,539840,20363
2021-03-20,323211,400890,491645,523957,540729,20440
2021-03-21,323701,401324,492135,524335,541065,20454
2021-03-22,324373,402059,492779,524839,541548,20482
2021-03-23,325269,402920,493465,525462,542003,20503
2021-03-24,326088,403620,494130,526036,542451,20545
2021-03-25,326998,404411,494830,526638,542913,20573
2021-03-26,327852,405195,495425,527184,543354,20594
2021-03-27,328706,405930,496083,527786,543795,20629
2021-03-28,329105,406224,496384,528024,543998,20643
2021-03-29,329658,406707,496804,528416,544306,20664
2021-03-30,330232,407197,497210,528759,544572,20678
2021-03-31,330799,407736,497644,529137,544866,20699
2021-04-01,331233,408065,497889,529368,545055,20720
