wave,0-<2 weeks,1-<2 months,2-<4 weeks,>=2 months,0-<2 weeks_percent,1-<2 months_percent,2-<4 weeks_percent,>=2 months_percent
50-54,6335.0,1197.0,1232.0,511.0,68.302,12.811,13.168,5.454
55-59,9331.0,1057.0,1435.0,469.0,75.911,8.546,11.595,3.786
60-64,4109.0,917.0,1085.0,462.0,62.513,13.82,16.317,6.931
65-69,3094.0,2212.0,1799.0,1211.0,37.205,26.481,21.469,14.415
70-79,11690.0,6419.0,5243.0,3948.0,42.821,23.476,19.159,14.416
80+,5803.0,9478.0,5264.0,5964.0,21.891,35.724,19.814,22.432
At risk,6818.0,4088.0,3696.0,2254.0,40.449,24.194,21.843,13.304
CEV,5145.0,4767.0,3703.0,3066.0,30.843,28.525,22.12,18.291
In care home,343.0,497.0,294.0,469.0,21.397,30.596,17.764,28.038
Other,,,,,,,,
