wave,0-<2 weeks,1-<2 months,2-<4 weeks,>=2 months,0-<2 weeks_percent,1-<2 months_percent,2-<4 weeks_percent,>=2 months_percent
50-54,6335,1197,1232,511,68.302,12.811,13.168,5.454
55-59,9331,1057,1435,469,75.911,8.546,11.595,3.786
60-64,4109,917,1085,462,62.513,13.82,16.317,6.931
65-69,3094,2212,1799,1211,37.205,26.481,21.469,14.415
70-79,11690,6419,5243,3948,42.821,23.476,19.159,14.416
80+,5803,9478,5264,5964,21.891,35.724,19.814,22.432
At risk,6818,4088,3696,2254,40.449,24.194,21.843,13.304
CEV,5145,4767,3703,3066,30.843,28.525,22.12,18.291
In care home,343,497,294,469,21.397,30.596,17.764,28.038
Other,5019,1988,2093,1106,49.177,19.385,20.371,10.743
