,F,M
2020-11-28,7,7
2020-11-29,7,7
2020-11-30,7,7
2020-12-01,7,7
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,7,7
2020-12-09,14,21
2020-12-10,21,28
2020-12-11,21,28
2020-12-12,28,28
2020-12-13,28,28
2020-12-14,35,28
2020-12-15,42,28
2020-12-16,42,28
2020-12-17,49,35
2020-12-18,56,42
2020-12-19,56,42
2020-12-20,56,42
2020-12-21,63,49
2020-12-22,63,49
2020-12-23,77,49
2020-12-24,77,56
2020-12-25,77,56
2020-12-26,77,56
2020-12-27,77,56
2020-12-28,77,56
2020-12-29,77,56
2020-12-30,77,63
2020-12-31,77,63
2021-01-01,84,63
2021-01-02,84,70
2021-01-03,91,70
2021-01-04,91,77
2021-01-05,105,77
2021-01-06,112,98
2021-01-07,126,98
2021-01-08,147,112
2021-01-09,147,112
2021-01-10,147,112
2021-01-11,161,126
2021-01-12,175,133
2021-01-13,189,154
2021-01-14,203,161
2021-01-15,217,168
2021-01-16,217,168
2021-01-17,217,168
2021-01-18,259,189
2021-01-19,273,196
2021-01-20,287,203
2021-01-21,308,217
2021-01-22,329,224
2021-01-23,343,231
2021-01-24,343,238
2021-01-25,364,252
2021-01-26,392,273
2021-01-27,420,287
2021-01-28,455,294
2021-01-29,483,322
2021-01-30,497,329
2021-01-31,497,329
2021-02-01,553,357
2021-02-02,595,385
2021-02-03,637,406
2021-02-04,686,441
2021-02-05,742,483
2021-02-06,749,483
2021-02-07,756,483
2021-02-08,847,553
2021-02-09,966,644
2021-02-10,1078,735
2021-02-11,1218,826
2021-02-12,1428,980
2021-02-13,1491,1022
2021-02-14,1547,1071
2021-02-15,1848,1337
2021-02-16,2233,1638
2021-02-17,2576,1897
2021-02-18,2961,2261
2021-02-19,3262,2478
2021-02-20,3325,2527
2021-02-21,3346,2534
2021-02-22,3661,2772
2021-02-23,4067,3115
2021-02-24,4494,3416
2021-02-25,4893,3717
2021-02-26,5187,4004
2021-02-27,5243,4039
2021-02-28,5257,4053
2021-03-01,5670,4347
2021-03-02,6146,4746
2021-03-03,6790,5355
2021-03-04,7427,5922
2021-03-05,8029,6489
2021-03-06,8148,6622
2021-03-07,8183,6664
2021-03-08,8981,7476
2021-03-09,10066,8561
2021-03-10,11592,10066
2021-03-11,13433,11879
2021-03-12,15148,13664
2021-03-13,15442,13965
2021-03-14,15540,14084
2021-03-15,17752,16457
2021-03-16,20419,19453
2021-03-17,23093,22638
2021-03-18,25515,25368
2021-03-19,27832,27811
2021-03-20,28308,28301
2021-03-21,28483,28511
2021-03-22,30737,30912
2021-03-23,33530,34048
2021-03-24,35644,36484
2021-03-25,37366,38402
2021-03-26,38724,40019
2021-03-27,38850,40180
2021-03-28,38913,40243
2021-03-29,39991,41664
2021-03-30,40922,42728
2021-03-31,41769,43743
2021-04-01,42511,44646
2021-04-02,42581,44737
2021-04-03,42651,44835
2021-04-04,42679,44912
2021-04-05,42721,44947
2021-04-06,43540,46074
2021-04-07,44415,47285
2021-04-08,45234,48272
2021-04-09,45808,49000
2021-04-10,45836,49070
2021-04-11,45864,49105
2021-04-12,46403,49826
2021-04-13,46984,50624
2021-04-14,47488,51324
2021-04-15,48041,52038
2021-04-16,48482,52598
2021-04-17,48538,52689
2021-04-18,48587,52724
2021-04-19,48986,53347
2021-04-20,49511,54005
2021-04-21,49987,54621
2021-04-22,50407,55195
2021-04-23,50764,55685
2021-04-24,50785,55713
2021-04-25,50820,55727
2021-04-26,51303,56448
2021-04-27,51786,57148
2021-04-28,52108,57554
2021-04-29,52528,58163
2021-04-30,52871,58730
2021-05-01,52892,58751
2021-05-02,52920,58779
2021-05-03,52962,58828
2021-05-04,53291,59234
2021-05-05,53879,59969
2021-05-06,54229,60438
2021-05-07,54579,60907
2021-05-08,54628,60977
2021-05-09,54635,60991
2021-05-10,54999,61453
2021-05-11,55524,62286
2021-05-12,55958,62818
2021-05-13,56441,63490
2021-05-14,56679,63847
2021-05-15,56728,63896
2021-05-16,56763,63945
2021-05-17,57232,64638
2021-05-18,57610,65093
2021-05-19,57939,65478
2021-05-20,58093,65758
2021-05-21,58261,66052
2021-05-22,58310,66171
2021-05-23,58310,66178
2021-05-24,58324,66185
total,4059104,4013765
