,5,6,7
2020-11-28,7,0,0
2020-11-29,7,0,0
2020-11-30,7,0,0
2020-12-01,7,0,0
2020-12-02,7,0,0
2020-12-03,7,0,0
2020-12-04,7,0,7
2020-12-05,7,0,7
2020-12-06,7,0,7
2020-12-07,7,0,7
2020-12-08,7,0,7
2020-12-09,21,7,7
2020-12-10,21,7,14
2020-12-11,28,7,14
2020-12-12,28,7,14
2020-12-13,28,7,14
2020-12-14,28,7,14
2020-12-15,28,14,14
2020-12-16,28,14,14
2020-12-17,35,21,21
2020-12-18,42,28,21
2020-12-19,42,28,21
2020-12-20,42,28,21
2020-12-21,49,35,28
2020-12-22,49,35,28
2020-12-23,49,35,35
2020-12-24,56,35,35
2020-12-25,56,35,35
2020-12-26,56,35,35
2020-12-27,56,35,35
2020-12-28,56,35,35
2020-12-29,56,35,35
2020-12-30,56,35,42
2020-12-31,56,35,42
2021-01-01,63,35,42
2021-01-02,70,35,49
2021-01-03,70,42,49
2021-01-04,77,42,56
2021-01-05,77,49,56
2021-01-06,84,56,63
2021-01-07,91,56,63
2021-01-08,105,70,84
2021-01-09,105,70,84
2021-01-10,105,70,84
2021-01-11,112,77,91
2021-01-12,119,91,98
2021-01-13,133,91,105
2021-01-14,133,98,119
2021-01-15,147,112,126
2021-01-16,147,112,126
2021-01-17,147,112,126
2021-01-18,168,126,147
2021-01-19,168,133,154
2021-01-20,182,147,161
2021-01-21,189,147,175
2021-01-22,210,161,189
2021-01-23,210,161,196
2021-01-24,210,161,196
2021-01-25,224,168,217
2021-01-26,231,182,245
2021-01-27,245,196,259
2021-01-28,252,210,280
2021-01-29,259,217,315
2021-01-30,273,224,336
2021-01-31,273,224,336
2021-02-01,287,245,364
2021-02-02,301,259,413
2021-02-03,322,280,441
2021-02-04,336,308,483
2021-02-05,357,322,532
2021-02-06,357,329,539
2021-02-07,364,329,539
2021-02-08,406,364,630
2021-02-09,434,420,742
2021-02-10,469,476,868
2021-02-11,504,546,987
2021-02-12,574,651,1176
2021-02-13,602,679,1239
2021-02-14,609,686,1323
2021-02-15,721,868,1596
2021-02-16,868,1043,1953
2021-02-17,1043,1197,2233
2021-02-18,1197,1449,2576
2021-02-19,1337,1624,2772
2021-02-20,1365,1659,2828
2021-02-21,1372,1659,2835
2021-02-22,1540,1841,3059
2021-02-23,1757,2072,3353
2021-02-24,1967,2303,3640
2021-02-25,2121,2527,3955
2021-02-26,2254,2730,4200
2021-02-27,2268,2758,4249
2021-02-28,2268,2779,4263
2021-03-01,2436,2975,4599
2021-03-02,2653,3227,4998
2021-03-03,2891,3563,5684
2021-03-04,3101,3913,6328
2021-03-05,3311,4256,6951
2021-03-06,3367,4347,7063
2021-03-07,3374,4368,7098
2021-03-08,3591,4921,7931
2021-03-09,3990,5740,8890
2021-03-10,4564,6825,10269
2021-03-11,5467,8225,11620
2021-03-12,6559,9457,12789
2021-03-13,6769,9702,12936
2021-03-14,6846,9779,12985
2021-03-15,8414,11473,14315
2021-03-16,10731,13510,15610
2021-03-17,13468,15442,16814
2021-03-18,15785,17178,17920
2021-03-19,17920,18809,18907
2021-03-20,18347,19131,19117
2021-03-21,18522,19257,19215
2021-03-22,20727,20713,20209
2021-03-23,23331,22757,21483
2021-03-24,25424,24283,22414
2021-03-25,27118,25473,23177
2021-03-26,28483,26453,23793
2021-03-27,28658,26523,23842
2021-03-28,28714,26558,23884
2021-03-29,29813,27419,24409
2021-03-30,30597,28168,24878
2021-03-31,31381,28812,25319
2021-04-01,32088,29344,25718
2021-04-02,32158,29414,25746
2021-04-03,32228,29470,25774
2021-04-04,32284,29505,25795
2021-04-05,32319,29540,25802
2021-04-06,33215,30233,26159
2021-04-07,34188,30961,26544
2021-04-08,35098,31535,26873
2021-04-09,35763,31955,27076
2021-04-10,35798,31990,27118
2021-04-11,35819,32018,27125
2021-04-12,36435,32396,27398
2021-04-13,36995,32900,27706
2021-04-14,37534,33264,28007
2021-04-15,38094,33670,28301
2021-04-16,38605,33971,28504
2021-04-17,38661,34020,28553
2021-04-18,38703,34041,28560
2021-04-19,39088,34419,28812
2021-04-20,39613,34769,29141
2021-04-21,40005,35189,29400
2021-04-22,40474,35518,29596
2021-04-23,40887,35770,29792
2021-04-24,40908,35784,29799
2021-04-25,40936,35805,29806
2021-04-26,41496,36225,30030
2021-04-27,41916,36638,30373
2021-04-28,42210,36911,30541
2021-04-29,42630,37296,30751
2021-04-30,43029,37604,30968
2021-05-01,43043,37618,30982
2021-05-02,43057,37653,30989
2021-05-03,43099,37681,30996
2021-05-04,43470,37891,31150
2021-05-05,44058,38388,31388
2021-05-06,44394,38724,31549
2021-05-07,44814,38962,31696
2021-05-08,44849,39011,31731
2021-05-09,44863,39018,31738
2021-05-10,45262,39284,31906
2021-05-11,45843,39760,32193
2021-05-12,46256,40145,32375
2021-05-13,46774,40558,32585
2021-05-14,47089,40754,32676
2021-05-15,47117,40796,32697
2021-05-16,47159,40824,32711
2021-05-17,47607,41328,32942
2021-05-18,47943,41629,33138
2021-05-19,48293,41839,33278
2021-05-20,48454,41972,33425
2021-05-21,48608,42175,33523
2021-05-22,48720,42224,33537
2021-05-23,48720,42224,33537
2021-05-24,48734,42231,33544
total,3115245,2804977,2152640
