,0,1,2,3
2020-11-28,0,35,14,0
2020-11-29,0,35,14,0
2020-11-30,0,35,14,0
2020-12-01,0,49,14,0
2020-12-02,0,49,14,0
2020-12-03,0,49,14,0
2020-12-04,0,49,14,7
2020-12-05,0,49,14,7
2020-12-06,0,49,14,7
2020-12-07,0,56,14,7
2020-12-08,0,70,14,7
2020-12-09,7,168,21,7
2020-12-10,14,343,21,7
2020-12-11,14,546,21,7
2020-12-12,14,623,21,7
2020-12-13,14,637,21,7
2020-12-14,14,840,21,7
2020-12-15,21,1050,21,7
2020-12-16,21,1323,28,14
2020-12-17,21,1568,28,14
2020-12-18,42,1827,35,21
2020-12-19,42,1876,35,21
2020-12-20,42,1918,35,21
2020-12-21,42,2065,42,21
2020-12-22,42,2191,49,21
2020-12-23,49,2401,56,28
2020-12-24,49,2534,63,28
2020-12-25,49,2541,63,28
2020-12-26,49,2541,63,28
2020-12-27,49,2548,63,28
2020-12-28,49,2555,63,28
2020-12-29,49,2639,84,28
2020-12-30,56,2730,84,28
2020-12-31,56,2828,91,28
2021-01-01,63,2975,147,35
2021-01-02,63,3031,154,42
2021-01-03,63,3045,161,49
2021-01-04,63,3297,182,56
2021-01-05,77,3759,196,63
2021-01-06,98,4144,224,70
2021-01-07,112,4620,238,77
2021-01-08,112,5117,252,77
2021-01-09,119,5285,252,77
2021-01-10,119,5320,259,77
2021-01-11,119,5950,266,84
2021-01-12,133,6643,294,98
2021-01-13,140,7462,336,112
2021-01-14,147,8302,378,112
2021-01-15,168,9058,441,119
2021-01-16,168,9247,441,119
2021-01-17,168,9345,441,119
2021-01-18,182,10584,483,126
2021-01-19,189,11872,567,133
2021-01-20,203,13041,686,140
2021-01-21,217,14266,812,154
2021-01-22,231,15260,959,161
2021-01-23,238,15505,1001,161
2021-01-24,238,15610,1008,168
2021-01-25,245,16975,1148,182
2021-01-26,266,18648,1372,196
2021-01-27,280,20111,1652,210
2021-01-28,301,21462,1953,224
2021-01-29,308,22869,2324,238
2021-01-30,315,23170,2380,245
2021-01-31,322,23296,2408,245
2021-02-01,343,25088,2954,266
2021-02-02,364,27055,3542,287
2021-02-03,385,28966,4298,301
2021-02-04,427,30975,5110,322
2021-02-05,483,33159,6013,357
2021-02-06,490,33705,6223,357
2021-02-07,490,33852,6279,364
2021-02-08,532,36589,7371,420
2021-02-09,595,40061,8526,490
2021-02-10,651,42749,9520,581
2021-02-11,756,45164,10332,679
2021-02-12,917,46963,11424,819
2021-02-13,959,47187,11683,861
2021-02-14,980,47250,11753,875
2021-02-15,1246,48440,12971,1099
2021-02-16,1519,49574,14399,1365
2021-02-17,1855,50491,15862,1596
2021-02-18,2142,51380,17388,1925
2021-02-19,2387,51989,18676,2128
2021-02-20,2443,52052,18823,2170
2021-02-21,2471,52080,18893,2184
2021-02-22,2779,52745,20454,2401
2021-02-23,3192,53473,22288,2674
2021-02-24,3521,54271,23751,2933
2021-02-25,3843,54866,25074,3241
2021-02-26,4102,55391,26047,3493
2021-02-27,4137,55447,26180,3528
2021-02-28,4144,55496,26215,3542
2021-03-01,4501,56245,27594,3850
2021-03-02,4928,57022,29148,4207
2021-03-03,5334,57848,30681,4844
2021-03-04,5761,58646,32179,5397
2021-03-05,6188,59262,33586,5866
2021-03-06,6265,59311,33831,6034
2021-03-07,6293,59339,33908,6069
2021-03-08,6727,60214,35343,6685
2021-03-09,7322,61236,37268,7637
2021-03-10,7868,62048,39200,8988
2021-03-11,8456,63077,40992,10605
2021-03-12,8834,63623,42154,12026
2021-03-13,8925,63658,42322,12229
2021-03-14,8953,63679,42357,12306
2021-03-15,9485,64421,43813,14021
2021-03-16,10052,65100,45192,16450
2021-03-17,10717,65709,46494,18606
2021-03-18,11326,66248,47712,20594
2021-03-19,11858,66710,48769,22407
2021-03-20,11949,66801,48944,22673
2021-03-21,12012,66815,49007,22750
2021-03-22,12607,67291,50190,24479
2021-03-23,13398,67977,51800,26817
2021-03-24,14217,68628,52892,28616
2021-03-25,14959,69090,53739,30170
2021-03-26,15673,69398,54530,31458
2021-03-27,15813,69447,54649,31570
2021-03-28,15834,69454,54677,31598
2021-03-29,16247,69713,55363,32767
2021-03-30,16723,70049,56070,33530
2021-03-31,17136,70357,56630,34153
2021-04-01,17528,70651,57155,34713
2021-04-02,17549,70672,57190,34741
2021-04-03,17598,70693,57232,34804
2021-04-04,17605,70693,57239,34818
2021-04-05,17612,70707,57253,34839
2021-04-06,18102,70875,57729,35455
2021-04-07,18669,71148,58534,36533
2021-04-08,19075,71344,59031,37359
2021-04-09,19474,71519,59479,37884
2021-04-10,19530,71526,59507,37905
2021-04-11,19551,71540,59549,37933
2021-04-12,19915,71666,59892,38423
2021-04-13,20244,71771,60207,38829
2021-04-14,20671,71897,60501,39207
2021-04-15,21329,72044,60858,39753
2021-04-16,21966,72191,61131,40187
2021-04-17,22015,72198,61173,40264
2021-04-18,22050,72205,61222,40327
2021-04-19,22666,72380,61453,40810
2021-04-20,23317,72541,61712,41125
2021-04-21,24003,72716,61978,41678
2021-04-22,24654,72863,62293,42161
2021-04-23,25102,73024,62559,42567
2021-04-24,25144,73038,62594,42595
2021-04-25,25158,73045,62608,42609
2021-04-26,25830,73150,62860,43218
2021-04-27,26467,73276,63070,43764
2021-04-28,27251,73374,63448,44142
2021-04-29,27951,73458,63651,44415
2021-04-30,28595,73556,63854,44730
2021-05-01,28651,73570,63875,44751
2021-05-02,28665,73570,63875,44779
2021-05-03,28686,73598,63931,44828
2021-05-04,29232,73675,64106,45038
2021-05-05,29799,73780,64337,45444
2021-05-06,31276,73913,64519,45794
2021-05-07,32018,74004,64757,46116
2021-05-08,32123,74018,64778,46151
2021-05-09,32284,74025,64785,46172
2021-05-10,33166,74130,65142,46417
2021-05-11,34293,74263,65436,46823
2021-05-12,35896,74424,65856,47236
2021-05-13,37226,74564,66311,47845
2021-05-14,38234,74641,66493,48048
2021-05-15,38339,74648,66514,48055
2021-05-16,38395,74648,66521,48076
2021-05-17,39368,74718,66745,48356
2021-05-18,40523,74858,66969,48713
2021-05-19,41377,74977,67165,48958
2021-05-20,42091,75033,67291,49168
2021-05-21,42749,75096,67424,49273
2021-05-22,42833,75103,67452,49329
2021-05-23,42847,75110,67452,49329
2021-05-24,43603,75257,67718,49693
2021-05-25,44366,75341,67893,49917
2021-05-26,45213,75495,68068,50169
total,9459149,4367545,2624265,3391682
