,0,1,2,3,4,5,6,7,8,9
2020-11-28,0,0,14,14,7,0,0,0,0,0
2020-11-29,0,0,14,14,7,0,0,0,0,0
2020-11-30,0,0,14,14,7,0,0,0,0,0
2020-12-01,0,0,28,14,7,0,0,0,0,0
2020-12-02,0,0,28,14,7,0,0,0,0,0
2020-12-03,0,0,28,14,7,0,0,0,0,0
2020-12-04,0,0,28,14,7,0,0,0,0,0
2020-12-05,0,0,28,14,7,0,0,0,0,0
2020-12-06,0,0,28,14,7,0,0,0,0,0
2020-12-07,0,0,35,14,7,0,0,0,0,0
2020-12-08,0,0,42,14,7,0,0,0,0,0
2020-12-09,7,0,140,21,14,0,7,0,0,0
2020-12-10,14,7,315,21,14,0,7,0,0,0
2020-12-11,14,7,511,21,14,0,7,0,0,0
2020-12-12,14,7,588,21,14,0,7,0,0,0
2020-12-13,14,7,602,21,14,0,7,0,0,0
2020-12-14,14,7,798,28,14,0,7,0,0,0
2020-12-15,21,7,1008,35,14,7,7,0,0,0
2020-12-16,21,14,1267,35,14,7,7,0,0,0
2020-12-17,21,14,1512,35,14,7,7,0,0,0
2020-12-18,42,21,1771,42,14,7,14,0,7,7
2020-12-19,42,21,1806,49,14,7,14,0,7,7
2020-12-20,42,21,1841,56,14,7,14,0,7,7
2020-12-21,42,21,1981,63,21,7,21,7,7,7
2020-12-22,42,21,2100,70,21,14,21,7,7,7
2020-12-23,49,21,2289,77,35,21,21,7,7,7
2020-12-24,49,28,2408,91,35,28,21,7,7,7
2020-12-25,49,28,2415,91,35,28,21,7,7,7
2020-12-26,49,28,2415,91,35,28,21,7,7,7
2020-12-27,49,28,2422,91,35,28,21,7,7,7
2020-12-28,49,28,2429,91,35,28,21,7,7,7
2020-12-29,49,35,2499,91,56,28,21,7,7,7
2020-12-30,56,49,2569,98,56,28,28,7,7,7
2020-12-31,56,63,2653,105,63,28,28,7,7,7
2021-01-01,63,70,2688,182,77,56,63,7,7,7
2021-01-02,63,70,2737,182,77,63,70,14,7,14
2021-01-03,63,70,2744,189,84,63,70,14,14,14
2021-01-04,63,70,2968,210,98,63,77,21,14,21
2021-01-05,77,91,3353,273,105,63,84,21,14,21
2021-01-06,98,98,3661,343,119,63,105,21,21,21
2021-01-07,112,119,4018,441,133,63,105,21,21,28
2021-01-08,112,140,4396,539,147,77,105,28,21,28
2021-01-09,119,147,4536,560,147,77,105,28,21,28
2021-01-10,119,154,4564,560,147,77,105,28,21,28
2021-01-11,119,175,5096,637,161,77,105,28,21,28
2021-01-12,133,189,5614,791,168,84,126,28,28,35
2021-01-13,140,217,6223,973,196,91,133,35,28,42
2021-01-14,147,252,6797,1204,231,91,140,35,28,42
2021-01-15,168,301,7287,1428,287,98,154,35,35,49
2021-01-16,168,315,7413,1484,287,98,154,35,35,49
2021-01-17,168,315,7476,1512,287,98,154,35,35,49
2021-01-18,182,343,8281,1918,315,98,168,42,35,49
2021-01-19,189,378,8960,2492,392,112,175,42,35,49
2021-01-20,203,406,9485,3115,490,119,196,42,42,56
2021-01-21,217,455,9912,3850,595,147,210,49,42,56
2021-01-22,231,497,10276,4424,721,168,245,49,42,63
2021-01-23,238,511,10318,4606,756,175,252,49,42,63
2021-01-24,238,511,10353,4676,763,175,252,49,42,63
2021-01-25,245,539,10948,5397,889,203,266,56,49,70
2021-01-26,273,574,11655,6314,1085,231,301,63,56,70
2021-01-27,280,602,12166,7196,1330,287,329,70,63,77
2021-01-28,301,623,12523,8134,1603,329,364,77,63,77
2021-01-29,315,651,12859,9135,1946,385,392,84,70,77
2021-01-30,315,651,12894,9366,2002,420,392,91,70,84
2021-01-31,322,651,12915,9457,2023,434,399,91,70,84
2021-02-01,343,700,13356,10675,2527,539,448,98,77,91
2021-02-02,371,742,13853,12019,3073,630,490,112,77,91
2021-02-03,392,770,14224,13328,3794,840,539,119,84,98
2021-02-04,434,798,14581,14735,4529,1085,623,126,91,105
2021-02-05,490,847,15015,16184,5348,1351,714,140,98,112
2021-02-06,497,854,15106,16569,5537,1421,735,140,98,112
2021-02-07,497,854,15141,16660,5586,1442,742,140,98,119
2021-02-08,539,882,15610,18319,6587,2037,847,175,112,133
2021-02-09,609,931,16156,20265,7602,2982,1001,210,133,140
2021-02-10,658,973,16569,21581,8456,3927,1155,266,161,154
2021-02-11,770,1001,16933,22722,9072,4809,1358,315,196,168
2021-02-12,938,1036,17150,23555,9772,5544,1771,385,245,196
2021-02-13,980,1036,17171,23646,9884,5656,1918,413,259,203
2021-02-14,994,1036,17178,23681,9905,5677,1967,413,259,210
2021-02-15,1267,1057,17325,24094,10339,6293,2779,518,336,252
2021-02-16,1547,1085,17472,24507,10759,6860,3801,665,399,315
2021-02-17,1897,1099,17605,24857,11249,7273,4795,784,448,378
2021-02-18,2184,1127,17731,25165,11788,7721,5796,966,525,448
2021-02-19,2436,1134,17829,25368,12313,8015,6566,1043,588,504
2021-02-20,2492,1134,17836,25389,12348,8050,6685,1064,602,525
2021-02-21,2520,1134,17843,25396,12383,8071,6727,1064,602,525
2021-02-22,2828,1148,17941,25690,13020,8337,7665,1162,672,588
2021-02-23,3248,1162,18088,25963,13664,8631,8869,1288,756,658
2021-02-24,3584,1169,18193,26292,14161,8995,9849,1407,819,735
2021-02-25,3906,1190,18277,26502,14588,9282,10752,1568,917,784
