,F,M
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,7
2020-12-04,14,7
2020-12-05,14,7
2020-12-06,14,7
2020-12-07,14,7
2020-12-08,14,7
2020-12-09,21,28
2020-12-10,21,28
2020-12-11,21,28
2020-12-12,21,28
2020-12-13,21,28
2020-12-14,28,28
2020-12-15,35,28
2020-12-16,42,28
2020-12-17,49,35
2020-12-18,49,42
2020-12-19,49,42
2020-12-20,49,42
2020-12-21,56,56
2020-12-22,70,63
2020-12-23,77,70
2020-12-24,84,77
2020-12-25,84,77
2020-12-26,84,77
2020-12-27,84,77
2020-12-28,84,77
2020-12-29,98,91
2020-12-30,105,98
2020-12-31,119,105
2021-01-01,133,147
2021-01-02,140,154
2021-01-03,140,154
2021-01-04,154,175
2021-01-05,168,189
2021-01-06,196,224
2021-01-07,217,238
2021-01-08,252,273
2021-01-09,259,280
2021-01-10,259,287
2021-01-11,280,308
2021-01-12,322,357
2021-01-13,371,399
2021-01-14,448,476
2021-01-15,532,532
2021-01-16,539,539
2021-01-17,553,546
2021-01-18,665,630
2021-01-19,798,756
2021-01-20,966,896
2021-01-21,1169,1050
2021-01-22,1449,1295
2021-01-23,1505,1344
2021-01-24,1519,1358
2021-01-25,1813,1568
2021-01-26,2212,1883
2021-01-27,2667,2205
2021-01-28,3262,2618
2021-01-29,3941,3136
2021-01-30,4067,3213
2021-01-31,4130,3269
2021-02-01,4949,3864
2021-02-02,5922,4613
2021-02-03,7133,5495
2021-02-04,8232,6412
2021-02-05,9436,7427
2021-02-06,9660,7602
2021-02-07,9737,7686
2021-02-08,11200,8904
2021-02-09,12558,10136
2021-02-10,13783,11172
2021-02-11,14861,12124
2021-02-12,15988,13286
2021-02-13,16226,13545
2021-02-14,16429,13720
2021-02-15,17801,15092
2021-02-16,19425,16786
2021-02-17,21189,18557
2021-02-18,22995,20447
2021-02-19,24563,22057
2021-02-20,24766,22232
2021-02-21,24843,22316
2021-02-22,26712,24045
2021-02-23,28945,26075
2021-02-24,30884,27818
2021-02-25,32634,29533
2021-02-26,33915,30975
2021-02-27,34097,31157
2021-02-28,34139,31213
2021-03-01,35770,32711
2021-03-02,37765,34692
2021-03-03,39746,36680
2021-03-04,41643,38752
2021-03-05,43281,40460
2021-03-06,43526,40691
2021-03-07,43624,40782
2021-03-08,45521,42602
2021-03-09,47600,44821
2021-03-10,49875,47138
2021-03-11,52024,49350
2021-03-12,53683,50897
2021-03-13,53893,51142
2021-03-14,53956,51219
2021-03-15,55853,53123
2021-03-16,57694,54922
2021-03-17,59479,56707
2021-03-18,61131,58296
2021-03-19,62573,59612
2021-03-20,62818,59871
2021-03-21,62902,59969
2021-03-22,64267,61418
2021-03-23,66185,63336
2021-03-24,67606,64757
2021-03-25,68775,65891
2021-03-26,69783,66899
2021-03-27,69888,67025
2021-03-28,69979,67109
2021-03-29,70819,68068
2021-03-30,71624,68880
2021-03-31,72303,69566
2021-04-01,72947,70266
2021-04-02,72996,70294
2021-04-03,73066,70378
2021-04-04,73094,70420
2021-04-05,73115,70448
2021-04-06,73724,71134
2021-04-07,74347,71904
2021-04-08,74830,72541
2021-04-09,75327,73038
2021-04-10,75376,73080
2021-04-11,75404,73108
2021-04-12,75817,73542
2021-04-13,76314,74046
2021-04-14,76783,74487
2021-04-15,77168,74893
2021-04-16,77574,75278
2021-04-17,77609,75327
2021-04-18,77637,75376
2021-04-19,78001,75712
2021-04-20,78372,76055
2021-04-21,78729,76482
2021-04-22,79065,76846
2021-04-23,79471,77224
2021-04-24,79492,77252
2021-04-25,79520,77287
2021-04-26,79835,77672
2021-04-27,80269,78134
2021-04-28,80675,78561
2021-04-29,81032,78890
2021-04-30,81319,79226
2021-05-01,81326,79240
2021-05-02,81340,79254
2021-05-03,81375,79296
2021-05-04,81690,79597
2021-05-05,82145,80059
2021-05-06,82439,80311
2021-05-07,82782,80696
2021-05-08,82817,80731
2021-05-09,82824,80738
2021-05-10,83286,81214
2021-05-11,83790,81718
2021-05-12,84273,82215
2021-05-13,84728,82691
2021-05-14,85001,83006
2021-05-15,85036,83041
2021-05-16,85064,83083
2021-05-17,85344,83377
2021-05-18,85659,83678
2021-05-19,85953,83965
2021-05-20,86177,84196
2021-05-21,86317,84329
2021-05-22,86324,84336
2021-05-23,86331,84343
2021-05-24,86359,84364
total,3137687,3174164
