,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,7,0,0,0,0
2020-12-05,7,7,0,0,0,0
2020-12-06,7,7,0,0,0,0
2020-12-07,7,7,0,0,0,0
2020-12-08,7,7,0,0,0,0
2020-12-09,14,14,0,7,0,0
2020-12-10,14,14,0,7,0,0
2020-12-11,14,14,0,7,0,0
2020-12-12,14,14,0,7,0,0
2020-12-13,14,14,0,7,0,0
2020-12-14,14,14,7,7,0,0
2020-12-15,14,14,14,7,0,0
2020-12-16,21,21,14,7,0,0
2020-12-17,21,21,14,14,0,0
2020-12-18,21,28,14,14,0,0
2020-12-19,21,28,14,14,0,0
2020-12-20,21,28,14,14,0,0
2020-12-21,28,35,14,14,0,0
2020-12-22,35,35,21,14,0,0
2020-12-23,49,42,21,14,0,0
2020-12-24,49,42,28,14,0,0
2020-12-25,49,42,28,14,0,0
2020-12-26,49,42,28,14,0,0
2020-12-27,49,42,28,14,0,0
2020-12-28,49,42,28,14,0,0
2020-12-29,70,56,28,14,0,0
2020-12-30,77,56,28,21,7,0
2020-12-31,84,56,35,28,7,0
2021-01-01,91,77,49,35,14,0
2021-01-02,91,77,49,42,14,0
2021-01-03,98,77,49,42,14,0
2021-01-04,112,77,49,42,14,0
2021-01-05,126,91,63,49,14,0
2021-01-06,154,112,63,56,21,0
2021-01-07,161,119,77,56,21,0
2021-01-08,196,140,84,63,21,0
2021-01-09,196,140,98,63,21,0
2021-01-10,196,140,98,63,21,0
2021-01-11,217,147,105,77,28,0
2021-01-12,252,175,119,84,35,0
2021-01-13,294,189,126,84,35,0
2021-01-14,364,231,147,98,42,0
2021-01-15,427,280,175,112,42,0
2021-01-16,427,287,175,112,49,0
2021-01-17,441,294,175,112,56,0
2021-01-18,525,357,210,126,63,0
2021-01-19,616,420,259,140,84,7
2021-01-20,749,504,308,175,98,14
2021-01-21,889,595,364,210,119,14
2021-01-22,1078,728,490,266,147,14
2021-01-23,1113,756,504,273,154,14
2021-01-24,1127,763,504,280,154,14
2021-01-25,1316,896,588,329,203,21
2021-01-26,1596,1071,714,413,252,21
2021-01-27,1904,1267,840,497,301,28
2021-01-28,2261,1533,1022,609,392,28
2021-01-29,2695,1869,1218,742,483,35
2021-01-30,2772,1925,1246,763,497,42
2021-01-31,2821,1946,1267,777,497,42
2021-02-01,3346,2345,1512,924,595,49
2021-02-02,4004,2765,1813,1113,728,63
2021-02-03,4809,3290,2156,1358,868,77
2021-02-04,5558,3843,2485,1589,1001,91
2021-02-05,6356,4452,2856,1855,1148,119
2021-02-06,6531,4543,2919,1897,1169,119
2021-02-07,6587,4585,2947,1911,1183,126
