,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,7,7,7,7,0
2020-12-10,0,0,7,7,7,7,0
2020-12-11,0,0,7,7,7,7,0
2020-12-12,0,0,7,7,7,7,0
2020-12-13,0,0,7,7,7,7,0
2020-12-14,0,0,7,7,7,7,0
2020-12-15,0,0,7,7,7,7,0
2020-12-16,0,0,7,7,7,14,0
2020-12-17,0,0,7,7,14,14,0
2020-12-18,0,7,14,7,21,14,0
2020-12-19,0,7,14,7,21,14,0
2020-12-20,0,7,14,7,21,14,0
2020-12-21,0,7,21,7,21,14,0
2020-12-22,0,14,21,14,21,21,7
2020-12-23,7,14,28,14,21,28,7
2020-12-24,7,14,28,21,21,28,7
2020-12-25,7,14,28,21,21,28,7
2020-12-26,7,14,28,21,21,28,7
2020-12-27,7,14,28,21,21,28,7
2020-12-28,7,14,28,21,21,28,7
2020-12-29,7,21,28,28,21,42,7
2020-12-30,14,28,35,28,28,56,7
2020-12-31,14,28,35,35,35,56,7
2021-01-01,14,28,42,42,42,77,14
2021-01-02,21,28,42,42,42,77,14
2021-01-03,21,35,42,42,42,77,14
2021-01-04,21,35,49,49,56,84,14
2021-01-05,21,42,49,56,63,84,14
2021-01-06,28,56,63,63,70,98,28
2021-01-07,28,63,70,70,70,98,28
2021-01-08,28,70,84,77,91,105,28
2021-01-09,28,70,84,84,98,105,28
2021-01-10,28,70,84,84,98,105,28
2021-01-11,42,77,91,91,105,119,35
2021-01-12,49,91,112,112,119,126,42
2021-01-13,70,98,112,119,133,140,49
2021-01-14,91,133,140,140,161,182,56
2021-01-15,112,140,161,161,182,203,63
2021-01-16,112,140,161,161,182,203,70
2021-01-17,119,154,168,168,189,210,70
2021-01-18,154,182,196,182,217,238,84
2021-01-19,189,217,245,210,266,287,112
2021-01-20,231,266,294,259,294,329,147
2021-01-21,273,315,343,301,350,392,196
2021-01-22,336,413,434,378,434,455,252
2021-01-23,350,427,455,392,455,469,259
2021-01-24,350,427,455,399,455,483,266
2021-01-25,420,490,553,448,518,574,336
2021-01-26,511,602,665,539,623,707,420
2021-01-27,609,714,784,637,749,819,525
2021-01-28,770,889,966,749,882,959,623
2021-01-29,938,1071,1162,917,1043,1113,791
2021-01-30,966,1113,1197,938,1078,1148,805
2021-01-31,980,1127,1218,959,1092,1155,812
2021-02-01,1218,1365,1435,1134,1288,1372,952
2021-02-02,1449,1659,1736,1330,1547,1610,1148
2021-02-03,1785,2002,2079,1575,1841,1897,1386
2021-02-04,2065,2310,2450,1820,2135,2198,1596
2021-02-05,2394,2653,2842,2100,2443,2499,1848
2021-02-06,2450,2723,2912,2135,2506,2555,1897
2021-02-07,2471,2744,2940,2163,2527,2576,1911
2021-02-08,2863,3199,3388,2492,2905,2947,2205
2021-02-09,3255,3626,3801,2793,3255,3346,2527
2021-02-10,3612,3990,4179,3045,3570,3696,2737
2021-02-11,3906,4312,4529,3262,3871,4025,2961
2021-02-12,4242,4662,4907,3493,4214,4466,3143
2021-02-13,4284,4725,4998,3563,4305,4578,3157
2021-02-14,4347,4795,5068,3605,4354,4648,3178
2021-02-15,4683,5180,5544,3969,4823,5243,3262
2021-02-16,5040,5635,6111,4438,5404,6027,3367
2021-02-17,5488,6146,6748,4942,6013,6741,3451
2021-02-18,5964,6713,7448,5460,6664,7448,3521
2021-02-19,6370,7294,8092,5880,7182,7987,3584
2021-02-20,6419,7385,8169,5922,7245,8029,3584
2021-02-21,6440,7406,8190,5936,7273,8064,3584
2021-02-22,7007,8078,8967,6433,7833,8519,3668
2021-02-23,7602,8932,9870,7035,8449,9114,3738
2021-02-24,8155,9709,10668,7511,8974,9583,3801
2021-02-25,8694,10458,11368,7994,9471,10003,3864
2021-02-26,9128,11018,11935,8393,9856,10346,3906
2021-02-27,9184,11102,12012,8435,9905,10388,3906
2021-02-28,9205,11123,12026,8442,9919,10402,3906
2021-03-01,9702,11816,12705,8834,10339,10787,3969
2021-03-02,10346,12712,13559,9394,10850,11221,4032
2021-03-03,11039,13552,14434,9905,11396,11662,4081
2021-03-04,11746,14406,15281,10416,11914,12096,4144
2021-03-05,12327,15127,16016,10801,12397,12495,4193
2021-03-06,12404,15232,16107,10857,12453,12558,4193
2021-03-07,12432,15281,16156,10878,12481,12579,4207
2021-03-08,13104,16107,16933,11326,12985,12999,4270
2021-03-09,13860,17031,17878,11851,13566,13496,4326
2021-03-10,14651,18060,18886,12411,14133,14028,4382
2021-03-11,15400,19082,19824,12957,14707,14504,4424
2021-03-12,15967,19824,20454,13370,15141,14875,4466
2021-03-13,16058,19922,20552,13419,15197,14924,4480
2021-03-14,16079,19943,20587,13447,15211,14945,4480
2021-03-15,16751,20783,21434,13916,15694,15379,4522
2021-03-16,17416,21539,22169,14406,16177,15820,4578
2021-03-17,18046,22316,22939,14868,16639,16219,4613
2021-03-18,18620,22960,23653,15323,17073,16583,4655
2021-03-19,19068,23590,24255,15694,17444,16884,4683
2021-03-20,19159,23688,24353,15771,17514,16947,4690
2021-03-21,19187,23730,24395,15792,17542,16975,4697
2021-03-22,19747,24304,25011,16163,17864,17283,4739
2021-03-23,20475,25137,25795,16695,18354,17689,4788
2021-03-24,20972,25767,26355,17066,18732,18032,4830
2021-03-25,21378,26306,26810,17374,18991,18319,4865
2021-03-26,21756,26754,27258,17647,19257,18501,4886
2021-03-27,21798,26803,27314,17668,19285,18529,4886
2021-03-28,21847,26831,27349,17689,19299,18550,4886
2021-03-29,22169,27230,27713,17927,19565,18760,4907
2021-03-30,22463,27580,28063,18137,19768,18921,4935
2021-03-31,22708,27888,28329,18319,19957,19061,4956
2021-04-01,23009,28175,28630,18480,20111,19173,4970
2021-04-02,23023,28196,28644,18487,20125,19180,4970
2021-04-03,23044,28224,28686,18508,20139,19201,4977
2021-04-04,23051,28231,28707,18515,20153,19208,4977
2021-04-05,23058,28238,28714,18529,20167,19215,4977
2021-04-06,23324,28532,28987,18683,20314,19348,4991
2021-04-07,23583,28826,29295,18865,20496,19509,5012
2021-04-08,23800,29085,29519,19012,20636,19614,5026
2021-04-09,23926,29337,29736,19145,20762,19719,5040
2021-04-10,23940,29358,29750,19152,20769,19733,5040
2021-04-11,23940,29365,29771,19166,20783,19733,5040
2021-04-12,24066,29533,29960,19292,20902,19824,5068
2021-04-13,24234,29771,30191,19432,21014,19922,5089
2021-04-14,24388,29988,30401,19537,21126,20013,5103
2021-04-15,24500,30170,30590,19649,21217,20097,5117
2021-04-16,24626,30331,30786,19754,21322,20181,5124
2021-04-17,24633,30345,30800,19768,21343,20188,5124
2021-04-18,24647,30366,30821,19782,21357,20202,5124
2021-04-19,24752,30499,30989,19880,21441,20272,5138
2021-04-20,24878,30639,31178,19971,21525,20356,5152
2021-04-21,24983,30807,31381,20062,21644,20433,5166
2021-04-22,25088,30947,31542,20167,21735,20517,5180
2021-04-23,25228,31101,31703,20279,21840,20608,5187
2021-04-24,25242,31115,31717,20286,21847,20608,5187
2021-04-25,25256,31136,31731,20293,21854,20615,5194
2021-04-26,25375,31255,31885,20384,21959,20685,5208
2021-04-27,25536,31451,32095,20482,22057,20790,5215
2021-04-28,25739,31619,32312,20573,22127,20867,5236
2021-04-29,25886,31745,32494,20685,22197,20916,5250
2021-04-30,25998,31878,32648,20769,22267,20965,5257
2021-05-01,26005,31885,32655,20776,22267,20972,5257
2021-05-02,26005,31885,32662,20776,22274,20972,5257
2021-05-03,26026,31906,32683,20790,22281,20972,5257
2021-05-04,26152,32032,32823,20874,22351,21028,5264
2021-05-05,26334,32221,33019,20979,22463,21133,5278
2021-05-06,26439,32361,33145,21049,22519,21189,5285
2021-05-07,26579,32543,33299,21119,22603,21259,5299
2021-05-08,26600,32564,33313,21126,22603,21266,5299
2021-05-09,26600,32571,33320,21126,22610,21273,5299
2021-05-10,26803,32802,33537,21231,22708,21343,5306
2021-05-11,27013,33054,33761,21336,22806,21420,5320
2021-05-12,27195,33299,33999,21448,22911,21525,5341
2021-05-13,27349,33516,34223,21567,23009,21623,5348
2021-05-14,27475,33656,34349,21630,23058,21686,5355
2021-05-15,27482,33670,34370,21644,23065,21693,5355
2021-05-16,27489,33691,34398,21644,23079,21700,5355
2021-05-17,27580,33817,34538,21721,23142,21756,5369
2021-05-18,27678,33964,34699,21784,23205,21812,5383
2021-05-19,27769,34090,34846,21854,23289,21868,5390
2021-05-20,27839,34251,34993,21910,23366,21938,5404
2021-05-21,27916,34363,35091,21966,23401,21973,5404
2021-05-22,27923,34370,35091,21973,23408,21973,5404
2021-05-23,27923,34370,35098,21980,23408,21973,5404
2021-05-24,27979,34461,35168,22022,23450,21994,5404
2021-05-25,28014,34496,35203,22043,23471,22015,5411
2021-05-26,28042,34538,35252,22064,23485,22029,5411
total,664272,921655,1265278,919177,1106588,1167922,271299
