,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,14,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,28,0
2020-12-07,28,0
2020-12-08,35,0
2020-12-09,49,0
2020-12-10,49,0
2020-12-11,49,0
2020-12-12,49,0
2020-12-13,49,0
2020-12-14,63,0
2020-12-15,63,0
2020-12-16,70,0
2020-12-17,77,0
2020-12-18,91,0
2020-12-19,91,0
2020-12-20,91,0
2020-12-21,105,0
2020-12-22,119,0
2020-12-23,140,0
2020-12-24,147,0
2020-12-25,147,0
2020-12-26,147,0
2020-12-27,147,0
2020-12-28,154,0
2020-12-29,182,0
2020-12-30,203,7
2020-12-31,203,14
2021-01-01,259,21
2021-01-02,266,21
2021-01-03,273,28
2021-01-04,301,28
2021-01-05,322,35
2021-01-06,385,42
2021-01-07,406,42
2021-01-08,476,49
2021-01-09,490,49
2021-01-10,490,49
2021-01-11,532,56
2021-01-12,609,70
2021-01-13,686,77
2021-01-14,826,98
2021-01-15,952,112
2021-01-16,959,119
2021-01-17,980,119
2021-01-18,1162,140
2021-01-19,1400,154
2021-01-20,1680,182
2021-01-21,2002,217
2021-01-22,2485,252
2021-01-23,2583,259
2021-01-24,2611,266
2021-01-25,3094,287
2021-01-26,3759,336
2021-01-27,4501,378
2021-01-28,5432,448
2021-01-29,6566,504
2021-01-30,6776,511
2021-01-31,6888,511
2021-02-01,8218,595
2021-02-02,9828,707
2021-02-03,11802,819
2021-02-04,13692,945
2021-02-05,15743,1120
2021-02-06,16121,1141
2021-02-07,16275,1148
2021-02-08,18774,1337
2021-02-09,21196,1505
2021-02-10,23275,1680
2021-02-11,25109,1876
2021-02-12,27251,2023
2021-02-13,27727,2044
2021-02-14,28091,2058
2021-02-15,30702,2191
2021-02-16,33824,2387
2021-02-17,37114,2632
2021-02-18,40621,2821
2021-02-19,43645,2975
2021-02-20,44009,2989
2021-02-21,44163,2996
2021-02-22,47572,3192
2021-02-23,51604,3423
2021-02-24,55090,3612
2021-02-25,58254,3913
2021-02-26,60746,4151
2021-02-27,61075,4179
2021-02-28,61173,4179
2021-03-01,64071,4403
2021-03-02,67746,4718
2021-03-03,71442,4977
2021-03-04,75145,5250
2021-03-05,78316,5425
2021-03-06,78764,5446
2021-03-07,78960,5453
2021-03-08,82446,5677
2021-03-09,86513,5922
2021-03-10,90860,6160
2021-03-11,95039,6335
2021-03-12,98070,6517
2021-03-13,98497,6538
2021-03-14,98630,6552
2021-03-15,102242,6741
2021-03-16,105679,6944
2021-03-17,109053,7133
2021-03-18,112147,7280
2021-03-19,114793,7392
2021-03-20,115290,7399
2021-03-21,115465,7413
2021-03-22,118132,7546
2021-03-23,121779,7728
2021-03-24,124516,7847
2021-03-25,126721,7938
2021-03-26,128625,8057
2021-03-27,128842,8071
2021-03-28,129003,8078
2021-03-29,130739,8162
2021-03-30,132265,8246
2021-03-31,133511,8358
2021-04-01,134799,8421
2021-04-02,134869,8428
2021-04-03,135023,8435
2021-04-04,135079,8435
2021-04-05,135121,8442
2021-04-06,136339,8519
2021-04-07,137690,8568
2021-04-08,138740,8631
2021-04-09,139685,8680
2021-04-10,139776,8680
2021-04-11,139825,8687
2021-04-12,140644,8715
2021-04-13,141596,8771
2021-04-14,142457,8820
2021-04-15,143213,8862
2021-04-16,143955,8904
2021-04-17,144032,8904
2021-04-18,144116,8904
2021-04-19,144788,8925
2021-04-20,145453,8967
2021-04-21,146202,9009
2021-04-22,146867,9044
2021-04-23,147609,9086
2021-04-24,147658,9086
2021-04-25,147721,9093
2021-04-26,148379,9128
2021-04-27,149219,9177
2021-04-28,150017,9226
2021-04-29,150661,9261
2021-04-30,151249,9289
2021-05-01,151277,9289
2021-05-02,151305,9296
2021-05-03,151375,9296
2021-05-04,151956,9331
2021-05-05,152824,9373
2021-05-06,153342,9401
2021-05-07,154049,9422
2021-05-08,154119,9429
2021-05-09,154140,9429
2021-05-10,155008,9492
2021-05-11,155953,9555
2021-05-12,156905,9583
2021-05-13,157808,9611
2021-05-14,158361,9646
2021-05-15,158431,9646
2021-05-16,158494,9646
2021-05-17,159047,9674
2021-05-18,159635,9709
2021-05-19,160174,9737
2021-05-20,160622,9744
2021-05-21,160874,9758
2021-05-22,160895,9758
2021-05-23,160909,9765
2021-05-24,160958,9765
total,6060432,251426
