,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,35,0
2020-12-05,35,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,35,0
2020-12-09,56,0
2020-12-10,56,0
2020-12-11,56,0
2020-12-12,63,0
2020-12-13,63,0
2020-12-14,63,0
2020-12-15,63,0
2020-12-16,84,0
2020-12-17,91,0
2020-12-18,98,0
2020-12-19,98,0
2020-12-20,98,0
2020-12-21,112,0
2020-12-22,133,0
2020-12-23,154,0
2020-12-24,161,0
2020-12-25,161,0
2020-12-26,161,0
2020-12-27,161,0
2020-12-28,161,0
2020-12-29,189,0
2020-12-30,217,0
2020-12-31,231,0
2021-01-01,287,0
2021-01-02,294,0
2021-01-03,308,0
2021-01-04,329,0
2021-01-05,371,0
2021-01-06,427,0
2021-01-07,455,0
2021-01-08,525,0
2021-01-09,539,0
2021-01-10,546,0
2021-01-11,595,0
2021-01-12,679,0
2021-01-13,770,0
2021-01-14,917,0
2021-01-15,1050,0
2021-01-16,1071,0
2021-01-17,1092,0
2021-01-18,1288,7
2021-01-19,1540,7
2021-01-20,1848,7
2021-01-21,2198,14
2021-01-22,2716,21
2021-01-23,2814,21
2021-01-24,2842,21
2021-01-25,3339,35
2021-01-26,4039,49
2021-01-27,4795,63
2021-01-28,5796,77
2021-01-29,6965,91
2021-01-30,7168,105
2021-01-31,7273,105
2021-02-01,8659,133
2021-02-02,10346,161
2021-02-03,12390,189
2021-02-04,14357,231
2021-02-05,16534,273
2021-02-06,16912,287
2021-02-07,17080,287
2021-02-08,19705,329
2021-02-09,22239,378
2021-02-10,24451,413
2021-02-11,26432,448
2021-02-12,28665,490
2021-02-13,29148,497
2021-02-14,29519,504
2021-02-15,32214,532
2021-02-16,35476,567
2021-02-17,38962,602
2021-02-18,42588,665
2021-02-19,45696,714
2021-02-20,46060,728
2021-02-21,46207,728
2021-02-22,49714,812
2021-02-23,53865,910
2021-02-24,57428,1001
2021-02-25,60823,1071
2021-02-26,63483,1120
2021-02-27,63833,1134
2021-02-28,63931,1134
2021-03-01,66948,1218
2021-03-02,70847,1302
2021-03-03,74704,1386
2021-03-04,78568,1477
2021-03-05,81837,1540
2021-03-06,82292,1561
2021-03-07,82481,1561
2021-03-08,86079,1652
2021-03-09,90272,1750
2021-03-10,94731,1862
2021-03-11,98980,1960
2021-03-12,102088,2044
2021-03-13,102536,2044
2021-03-14,102662,2051
2021-03-15,106379,2128
2021-03-16,109907,2205
2021-03-17,113393,2282
2021-03-18,116571,2331
2021-03-19,119259,2401
2021-03-20,119756,2408
2021-03-21,119938,2408
2021-03-22,122682,2464
2021-03-23,126406,2555
2021-03-24,129164,2632
2021-03-25,131390,2688
2021-03-26,133350,2744
2021-03-27,133574,2744
2021-03-28,133742,2751
2021-03-29,135506,2786
2021-03-30,137074,2821
2021-03-31,138390,2849
2021-04-01,139699,2884
2021-04-02,139769,2884
2021-04-03,139930,2891
2021-04-04,139986,2891
2021-04-05,140035,2891
2021-04-06,141288,2926
2021-04-07,142660,2947
2021-04-08,143745,2968
2021-04-09,144704,2989
2021-04-10,144788,2989
2021-04-11,144844,2989
2021-04-12,145670,3010
2021-04-13,146657,3031
2021-04-14,147539,3052
2021-04-15,148316,3066
2021-04-16,149072,3087
2021-04-17,149149,3087
2021-04-18,149226,3087
2021-04-19,149919,3094
2021-04-20,150619,3108
2021-04-21,151389,3115
2021-04-22,152075,3136
2021-04-23,152831,3157
2021-04-24,152880,3157
2021-04-25,152943,3157
2021-04-26,153622,3171
2021-04-27,154490,3192
2021-04-28,155309,3206
2021-04-29,155974,3227
2021-04-30,156576,3234
2021-05-01,156604,3234
2021-05-02,156632,3234
2021-05-03,156702,3234
2021-05-04,157290,3262
2021-05-05,158179,3283
2021-05-06,158704,3304
2021-05-07,159397,3339
2021-05-08,159467,3339
2021-05-09,159488,3339
2021-05-10,160377,3374
2021-05-11,161343,3409
2021-05-12,162295,3444
2021-05-13,163205,3465
2021-05-14,163758,3486
2021-05-15,163835,3486
2021-05-16,163891,3486
2021-05-17,164458,3500
2021-05-18,165053,3521
2021-05-19,165599,3542
2021-05-20,166166,3563
2021-05-21,166551,3570
2021-05-22,166600,3570
2021-05-23,166614,3570
2021-05-24,166922,3577
2021-05-25,167097,3584
2021-05-26,167265,3591
total,6255893,60319
