,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,7
2020-12-09,7,14
2020-12-10,7,14
2020-12-11,7,14
2020-12-12,7,14
2020-12-13,7,14
2020-12-14,7,14
2020-12-15,7,14
2020-12-16,14,21
2020-12-17,21,21
2020-12-18,28,28
2020-12-19,28,28
2020-12-20,28,28
2020-12-21,28,35
2020-12-22,28,35
2020-12-23,28,42
2020-12-24,28,42
2020-12-25,28,42
2020-12-26,28,42
2020-12-27,28,42
2020-12-28,35,42
2020-12-29,35,42
2020-12-30,42,49
2020-12-31,42,49
2021-01-01,56,77
2021-01-02,56,84
2021-01-03,56,91
2021-01-04,56,98
2021-01-05,63,112
2021-01-06,70,126
2021-01-07,77,126
2021-01-08,84,140
2021-01-09,84,147
2021-01-10,91,147
2021-01-11,98,161
2021-01-12,119,182
2021-01-13,133,196
2021-01-14,147,217
2021-01-15,154,231
2021-01-16,168,238
2021-01-17,168,238
2021-01-18,203,280
2021-01-19,217,301
2021-01-20,231,322
2021-01-21,259,357
2021-01-22,301,413
2021-01-23,308,420
2021-01-24,308,420
2021-01-25,336,462
2021-01-26,385,518
2021-01-27,420,560
2021-01-28,469,616
2021-01-29,504,665
2021-01-30,511,672
2021-01-31,518,679
2021-02-01,609,749
2021-02-02,679,868
2021-02-03,770,966
2021-02-04,882,1064
2021-02-05,1022,1225
2021-02-06,1050,1253
2021-02-07,1057,1267
2021-02-08,1218,1428
2021-02-09,1379,1652
2021-02-10,1575,1869
2021-02-11,1799,2135
2021-02-12,2184,2625
2021-02-13,2317,2800
2021-02-14,2387,2884
2021-02-15,3213,3829
2021-02-16,4305,5047
2021-02-17,5432,6307
2021-02-18,6622,7735
2021-02-19,7518,8876
2021-02-20,7644,9002
2021-02-21,7707,9051
2021-02-22,8680,10248
2021-02-23,9926,11704
2021-02-24,11053,12985
2021-02-25,12082,14287
2021-02-26,12887,15386
2021-02-27,13006,15533
2021-02-28,13034,15575
2021-03-01,14098,16730
2021-03-02,15379,18221
2021-03-03,16730,19810
2021-03-04,18011,21434
2021-03-05,19110,22778
2021-03-06,19264,22946
2021-03-07,19334,23023
2021-03-08,20608,24451
2021-03-09,22001,26215
2021-03-10,23569,28077
2021-03-11,25018,29799
2021-03-12,26159,31101
2021-03-13,26313,31311
2021-03-14,26355,31374
2021-03-15,27713,32907
2021-03-16,29008,34384
2021-03-17,30268,35819
2021-03-18,31409,37086
2021-03-19,32396,38087
2021-03-20,32550,38283
2021-03-21,32606,38360
2021-03-22,33565,39508
2021-03-23,34832,41020
2021-03-24,35721,42112
2021-03-25,36498,43001
2021-03-26,37191,43806
2021-03-27,37261,43911
2021-03-28,37338,43974
2021-03-29,37933,44772
2021-03-30,38416,45360
2021-03-31,38808,45878
2021-04-01,39214,46417
2021-04-02,39235,46438
2021-04-03,39298,46508
2021-04-04,39319,46536
2021-04-05,39333,46557
2021-04-06,39774,47124
2021-04-07,40229,47768
2021-04-08,40572,48293
2021-04-09,40873,48671
2021-04-10,40901,48699
2021-04-11,40915,48727
2021-04-12,41146,49049
2021-04-13,41433,49413
2021-04-14,41706,49756
2021-04-15,41951,50064
2021-04-16,42203,50337
2021-04-17,42224,50379
2021-04-18,42245,50421
2021-04-19,42518,50701
2021-04-20,42784,50974
2021-04-21,43029,51303
2021-04-22,43225,51569
2021-04-23,43449,51828
2021-04-24,43463,51856
2021-04-25,43484,51891
2021-04-26,43701,52192
2021-04-27,44002,52584
2021-04-28,44275,52934
2021-04-29,44499,53179
2021-04-30,44688,53417
2021-05-01,44702,53438
2021-05-02,44709,53445
2021-05-03,44737,53473
2021-05-04,44947,53697
2021-05-05,45269,54089
2021-05-06,45451,54264
2021-05-07,45703,54565
2021-05-08,45724,54607
2021-05-09,45738,54607
2021-05-10,46081,55013
2021-05-11,46459,55433
2021-05-12,46795,55797
2021-05-13,47124,56210
2021-05-14,47278,56427
2021-05-15,47313,56455
2021-05-16,47334,56497
2021-05-17,47516,56728
2021-05-18,47726,56945
2021-05-19,47915,57169
2021-05-20,48069,57358
2021-05-21,48167,57463
2021-05-22,48174,57470
2021-05-23,48174,57477
2021-05-24,48188,57484
total,2019213,2301733
