,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,28,0
2020-12-11,28,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,35,0
2020-12-15,35,0
2020-12-16,35,0
2020-12-17,42,0
2020-12-18,49,0
2020-12-19,49,0
2020-12-20,49,0
2020-12-21,56,0
2020-12-22,56,0
2020-12-23,63,0
2020-12-24,70,0
2020-12-25,70,0
2020-12-26,70,0
2020-12-27,70,0
2020-12-28,70,0
2020-12-29,77,0
2020-12-30,91,0
2020-12-31,91,7
2021-01-01,119,14
2021-01-02,126,14
2021-01-03,126,14
2021-01-04,133,14
2021-01-05,154,21
2021-01-06,168,28
2021-01-07,182,28
2021-01-08,203,28
2021-01-09,210,28
2021-01-10,217,35
2021-01-11,231,35
2021-01-12,259,42
2021-01-13,280,42
2021-01-14,308,49
2021-01-15,329,63
2021-01-16,329,70
2021-01-17,343,70
2021-01-18,399,84
2021-01-19,427,91
2021-01-20,462,105
2021-01-21,497,119
2021-01-22,581,133
2021-01-23,588,140
2021-01-24,595,140
2021-01-25,644,154
2021-01-26,714,175
2021-01-27,784,196
2021-01-28,840,245
2021-01-29,910,259
2021-01-30,924,259
2021-01-31,931,266
2021-02-01,1064,294
2021-02-02,1190,350
2021-02-03,1344,399
2021-02-04,1484,455
2021-02-05,1694,560
2021-02-06,1722,574
2021-02-07,1750,574
2021-02-08,1974,672
2021-02-09,2268,763
2021-02-10,2569,875
2021-02-11,2947,980
2021-02-12,3738,1078
2021-02-13,4025,1092
2021-02-14,4179,1099
2021-02-15,5824,1211
2021-02-16,7987,1372
2021-02-17,10157,1575
2021-02-18,12621,1736
2021-02-19,14532,1855
2021-02-20,14777,1869
2021-02-21,14875,1876
2021-02-22,16884,2037
2021-02-23,19404,2233
2021-02-24,21651,2387
2021-02-25,23730,2646
2021-02-26,25424,2849
2021-02-27,25669,2870
2021-02-28,25746,2870
2021-03-01,27762,3066
2021-03-02,30261,3346
2021-03-03,32977,3563
2021-03-04,35651,3787
2021-03-05,37947,3941
2021-03-06,38255,3955
2021-03-07,38402,3955
2021-03-08,40894,4165
2021-03-09,43841,4375
2021-03-10,47061,4585
2021-03-11,50064,4746
2021-03-12,52353,4900
2021-03-13,52703,4921
2021-03-14,52808,4921
2021-03-15,55531,5089
2021-03-16,58128,5264
2021-03-17,60662,5425
2021-03-18,62944,5551
2021-03-19,64841,5649
2021-03-20,65170,5663
2021-03-21,65296,5663
2021-03-22,67284,5789
2021-03-23,69888,5957
2021-03-24,71771,6062
2021-03-25,73346,6146
2021-03-26,74753,6244
2021-03-27,74914,6258
2021-03-28,75054,6265
2021-03-29,76370,6335
2021-03-30,77364,6412
2021-03-31,78169,6510
2021-04-01,79072,6559
2021-04-02,79107,6573
2021-04-03,79233,6573
2021-04-04,79282,6573
2021-04-05,79310,6573
2021-04-06,80248,6657
2021-04-07,81298,6706
2021-04-08,82110,6755
2021-04-09,82754,6797
2021-04-10,82803,6797
2021-04-11,82845,6797
2021-04-12,83370,6825
2021-04-13,83972,6874
2021-04-14,84553,6909
2021-04-15,85071,6951
2021-04-16,85554,6979
2021-04-17,85624,6979
2021-04-18,85687,6979
2021-04-19,86205,7007
2021-04-20,86716,7042
2021-04-21,87262,7077
2021-04-22,87689,7105
2021-04-23,88144,7133
2021-04-24,88186,7133
2021-04-25,88228,7133
2021-04-26,88718,7175
2021-04-27,89369,7217
2021-04-28,89950,7259
2021-04-29,90398,7280
2021-04-30,90797,7315
2021-05-01,90825,7315
2021-05-02,90839,7322
2021-05-03,90888,7322
2021-05-04,91294,7350
2021-05-05,91959,7392
2021-05-06,92309,7413
2021-05-07,92834,7441
2021-05-08,92890,7448
2021-05-09,92897,7448
2021-05-10,93604,7490
2021-05-11,94353,7553
2021-05-12,95018,7574
2021-05-13,95732,7602
2021-05-14,96082,7630
2021-05-15,96145,7630
2021-05-16,96194,7630
2021-05-17,96586,7658
2021-05-18,96985,7686
2021-05-19,97377,7714
2021-05-20,97706,7721
2021-05-21,97895,7735
2021-05-22,97909,7735
2021-05-23,97916,7735
2021-05-24,97937,7735
total,4133164,187789
