,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,28,0
2020-12-11,28,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,35,0
2020-12-15,35,0
2020-12-16,35,0
2020-12-17,42,0
2020-12-18,56,0
2020-12-19,56,0
2020-12-20,56,0
2020-12-21,63,0
2020-12-22,63,0
2020-12-23,70,0
2020-12-24,70,0
2020-12-25,70,0
2020-12-26,70,0
2020-12-27,70,0
2020-12-28,77,0
2020-12-29,84,0
2020-12-30,98,0
2020-12-31,105,0
2021-01-01,140,0
2021-01-02,147,0
2021-01-03,147,0
2021-01-04,161,0
2021-01-05,175,0
2021-01-06,203,0
2021-01-07,210,0
2021-01-08,238,0
2021-01-09,245,0
2021-01-10,252,0
2021-01-11,266,0
2021-01-12,308,0
2021-01-13,322,0
2021-01-14,364,0
2021-01-15,399,0
2021-01-16,406,0
2021-01-17,413,0
2021-01-18,483,0
2021-01-19,518,0
2021-01-20,560,0
2021-01-21,623,0
2021-01-22,707,0
2021-01-23,728,0
2021-01-24,735,0
2021-01-25,798,0
2021-01-26,896,0
2021-01-27,987,7
2021-01-28,1078,7
2021-01-29,1169,7
2021-01-30,1183,7
2021-01-31,1190,7
2021-02-01,1358,14
2021-02-02,1533,14
2021-02-03,1729,14
2021-02-04,1932,14
2021-02-05,2233,14
2021-02-06,2282,14
2021-02-07,2310,14
2021-02-08,2632,21
2021-02-09,3010,28
2021-02-10,3416,28
2021-02-11,3892,28
2021-02-12,4760,42
2021-02-13,5068,49
2021-02-14,5222,49
2021-02-15,6972,70
2021-02-16,9261,91
2021-02-17,11627,105
2021-02-18,14210,140
2021-02-19,16226,161
2021-02-20,16485,161
2021-02-21,16583,168
2021-02-22,18732,196
2021-02-23,21406,231
2021-02-24,23772,259
2021-02-25,26089,280
2021-02-26,27965,308
2021-02-27,28224,315
2021-02-28,28301,315
2021-03-01,30478,350
2021-03-02,33215,392
2021-03-03,36099,441
2021-03-04,38955,490
2021-03-05,41370,518
2021-03-06,41685,525
2021-03-07,41832,525
2021-03-08,44492,567
2021-03-09,47614,602
2021-03-10,51002,644
2021-03-11,54110,700
2021-03-12,56511,742
2021-03-13,56882,742
2021-03-14,56987,749
2021-03-15,59822,798
2021-03-16,62559,833
2021-03-17,65205,882
2021-03-18,67592,910
2021-03-19,69545,938
2021-03-20,69881,938
2021-03-21,70021,938
2021-03-22,72100,973
2021-03-23,74830,1029
2021-03-24,76769,1064
2021-03-25,78400,1092
2021-03-26,79877,1127
2021-03-27,80045,1127
2021-03-28,80185,1134
2021-03-29,81557,1148
2021-03-30,82600,1169
2021-03-31,83503,1176
2021-04-01,84441,1197
2021-04-02,84483,1197
2021-04-03,84609,1197
2021-04-04,84658,1197
2021-04-05,84693,1197
2021-04-06,85687,1218
2021-04-07,86765,1232
2021-04-08,87619,1246
2021-04-09,88291,1260
2021-04-10,88340,1260
2021-04-11,88389,1260
2021-04-12,88928,1260
2021-04-13,89579,1274
2021-04-14,90181,1274
2021-04-15,90734,1288
2021-04-16,91245,1288
2021-04-17,91315,1288
2021-04-18,91371,1288
2021-04-19,91917,1302
2021-04-20,92463,1302
2021-04-21,93030,1309
2021-04-22,93485,1309
2021-04-23,93954,1323
2021-04-24,93996,1323
2021-04-25,94038,1323
2021-04-26,94556,1330
2021-04-27,95249,1337
2021-04-28,95858,1344
2021-04-29,96320,1358
2021-04-30,96754,1365
2021-05-01,96775,1365
2021-05-02,96789,1365
2021-05-03,96845,1365
2021-05-04,97272,1379
2021-05-05,97965,1393
2021-05-06,98322,1400
2021-05-07,98854,1421
2021-05-08,98910,1421
2021-05-09,98917,1428
2021-05-10,99645,1442
2021-05-11,100429,1470
2021-05-12,101108,1484
2021-05-13,101829,1505
2021-05-14,102193,1519
2021-05-15,102263,1519
2021-05-16,102319,1519
2021-05-17,102725,1526
2021-05-18,103131,1533
2021-05-19,103544,1547
2021-05-20,103880,1547
2021-05-21,104076,1554
2021-05-22,104090,1554
2021-05-23,104097,1554
2021-05-24,104111,1561
total,4286226,34720
