,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,7,7,0,0,0
2020-12-02,0,7,7,0,7,0
2020-12-03,0,7,7,0,7,0
2020-12-04,0,7,7,0,7,0
2020-12-05,0,7,7,0,7,0
2020-12-06,0,7,7,7,7,0
2020-12-07,0,7,7,7,7,0
2020-12-08,77,84,77,112,140,0
2020-12-09,189,189,217,280,343,7
2020-12-10,315,336,357,476,546,14
2020-12-11,427,476,546,686,798,21
2020-12-12,511,588,714,882,1001,28
2020-12-13,609,665,812,994,1127,28
2020-12-14,707,819,980,1176,1351,28
2020-12-15,889,1071,1309,1512,1764,42
2020-12-16,1155,1379,1652,1925,2254,56
2020-12-17,1484,1757,2128,2457,2863,77
2020-12-18,1771,2121,2618,3003,3493,98
2020-12-19,2023,2401,3031,3416,4032,119
2020-12-20,2345,2814,3535,3990,4781,133
2020-12-21,2800,3381,4165,4676,5635,168
2020-12-22,3199,3857,4760,5404,6433,196
2020-12-23,3745,4403,5432,6167,7294,224
2020-12-24,3983,4627,5747,6545,7763,231
2020-12-25,3983,4634,5761,6552,7763,231
2020-12-26,4004,4669,5803,6587,7791,238
2020-12-27,4053,4767,5887,6671,7896,238
2020-12-28,4158,4921,6048,6846,8106,252
2020-12-29,4501,5376,6566,7420,8729,266
2020-12-30,5327,6265,7581,8603,9933,301
2020-12-31,6041,7154,8547,9744,11067,350
2021-01-01,6202,7392,8911,10094,11431,364
2021-01-02,6398,7735,9268,10458,11851,371
2021-01-03,6601,7980,9499,10773,12180,385
2021-01-04,6972,8449,10066,11340,12789,399
2021-01-05,7693,9401,11067,12502,13979,441
2021-01-06,8575,10633,12411,14063,15596,490
2021-01-07,9884,12243,14294,16107,17808,560
2021-01-08,11270,14105,16408,18326,20104,651
2021-01-09,12397,15568,18207,20188,22225,735
2021-01-10,13118,16513,19313,21420,23611,777
2021-01-11,14280,18039,20916,23121,25333,854
2021-01-12,15750,19775,22820,25172,27503,973
2021-01-13,17437,21805,24962,27489,29827,1078
2021-01-14,19299,23975,27363,29967,32284,1162
2021-01-15,21280,26348,30100,32683,35175,1274
2021-01-16,22813,28224,32193,34895,37590,1386
2021-01-17,23835,29407,33684,36428,39319,1442
2021-01-18,25228,31010,35581,38311,41370,1505
2021-01-19,26817,32844,37618,40362,43526,1589
2021-01-20,28595,34818,39872,42581,45829,1687
2021-01-21,30478,36946,42203,44989,48258,1792
2021-01-22,32536,39277,44800,47628,50841,1890
2021-01-23,34097,41034,46844,49749,52969,1981
2021-01-24,34979,42091,48104,50995,54173,2030
2021-01-25,36127,43526,49560,52556,55552,2107
2021-01-26,37541,45157,51310,54257,57190,2191
2021-01-27,38899,46809,53067,55993,58870,2261
2021-01-28,40341,48454,54789,57771,60550,2338
