,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,7,7
2020-12-01,14,7
2020-12-02,21,7
2020-12-03,21,7
2020-12-04,21,7
2020-12-05,21,7
2020-12-06,21,14
2020-12-07,28,14
2020-12-08,350,161
2020-12-09,903,343
2020-12-10,1505,560
2020-12-11,2170,805
2020-12-12,2758,980
2020-12-13,3143,1113
2020-12-14,3773,1316
2020-12-15,4872,1743
2020-12-16,6237,2205
2020-12-17,8113,2660
2020-12-18,9926,3199
2020-12-19,11389,3661
2020-12-20,13342,4270
2020-12-21,15855,4984
2020-12-22,18172,5698
2020-12-23,20797,6475
2020-12-24,22015,6895
2020-12-25,22029,6902
2020-12-26,22134,6958
2020-12-27,22463,7070
2020-12-28,23079,7266
2020-12-29,24997,7875
2020-12-30,29078,8946
2020-12-31,32886,10038
2021-01-01,34034,10381
2021-01-02,35357,10759
2021-01-03,36393,11046
2021-01-04,38395,11641
2021-01-05,42350,12754
2021-01-06,47628,14154
2021-01-07,54915,15995
2021-01-08,62839,18053
2021-01-09,69538,19796
2021-01-10,73913,20853
2021-01-11,80031,22533
2021-01-12,87500,24507
2021-01-13,95865,26747
2021-01-14,104874,29197
2021-01-15,114870,32011
2021-01-16,122899,34202
2021-01-17,128422,35686
2021-01-18,135338,37660
2021-01-19,142828,39942
2021-01-20,150913,42476
2021-01-21,159621,45059
2021-01-22,169022,47964
2021-01-23,176274,50400
2021-01-24,180656,51737
2021-01-25,185843,53613
2021-01-26,191891,55769
2021-01-27,197883,58023
2021-01-28,203987,60277
2021-01-29,210609,62734
2021-01-30,215915,64708
2021-01-31,219688,66269
2021-02-01,223328,67858
2021-02-02,227584,69622
2021-02-03,231994,71533
2021-02-04,236705,73584
2021-02-05,241472,75740
2021-02-06,245910,77770
2021-02-07,248206,78876
2021-02-08,251076,80283
2021-02-09,254611,82103
2021-02-10,258440,84049
2021-02-11,262654,86219
2021-02-12,268009,89047
2021-02-13,273896,92001
2021-02-14,277179,93667
2021-02-15,281085,95473
2021-02-16,286853,98994
2021-02-17,295715,104629
2021-02-18,304612,110278
2021-02-19,312571,115262
2021-02-20,320698,120617
2021-02-21,323939,123046
2021-02-22,328083,125993
2021-02-23,336189,131901
2021-02-24,347298,139804
2021-02-25,359842,148617
2021-02-26,372274,157122
2021-02-27,383334,164850
2021-02-28,388388,168462
2021-03-01,393267,171843
2021-03-02,398755,175735
2021-03-03,405699,180537
2021-03-04,415975,188153
2021-03-05,428757,197603
2021-03-06,441035,206976
2021-03-07,445039,210007
2021-03-08,450100,213899
2021-03-09,455287,218211
2021-03-10,461951,223657
2021-03-11,469931,230867
2021-03-12,485968,246106
2021-03-13,519218,280126
2021-03-14,533211,295645
2021-03-15,553609,317065
2021-03-16,588378,354571
2021-03-17,635523,406637
2021-03-18,708694,489419
2021-03-19,799218,592340
2021-03-20,925183,736421
2021-03-21,970123,792743
2021-03-22,1010989,845887
2021-03-23,1050973,896840
2021-03-24,1088955,945672
2021-03-25,1128155,994602
2021-03-26,1168258,1046556
2021-03-27,1218119,1111439
2021-03-28,1240554,1142708
2021-03-29,1259153,1168111
2021-03-30,1275442,1189664
2021-03-31,1291843,1210195
2021-04-01,1298080,1218588
2021-04-02,1301356,1223271
2021-04-03,1305626,1229312
2021-04-04,1307005,1231426
2021-04-05,1307775,1232455
2021-04-06,1310365,1235626
2021-04-07,1313291,1239539
2021-04-08,1315958,1242857
2021-04-09,1319227,1247211
2021-04-10,1322279,1251649
2021-04-11,1323700,1253532
2021-04-12,1324925,1255219
2021-04-13,1326143,1256808
2021-04-14,1327403,1258418
2021-04-15,1328649,1260105
2021-04-16,1329874,1261799
2021-04-17,1331057,1263388
2021-04-18,1331617,1264172
2021-04-19,1332296,1265124
2021-04-20,1333143,1266265
2021-04-21,1334060,1267441
2021-04-22,1334998,1268764
2021-04-23,1336055,1270199
2021-04-24,1336972,1271515
2021-04-25,1337399,1272166
2021-04-26,1338071,1273174
2021-04-27,1338708,1274161
2021-04-28,1339415,1275127
2021-04-29,1340206,1276254
2021-04-30,1341095,1277430
2021-05-01,1341739,1278347
2021-05-02,1342061,1278781
2021-05-03,1342250,1279061
2021-05-04,1342817,1279817
2021-05-05,1343545,1280776
2021-05-06,1344252,1281630
2021-05-07,1345015,1282575
2021-05-08,1345722,1283569
2021-05-09,1346051,1284094
2021-05-10,1346611,1284871
2021-05-11,1347437,1285970
2021-05-12,1348389,1287062
2021-05-13,1349404,1288392
2021-05-14,1350419,1289582
2021-05-15,1351399,1290807
2021-05-16,1351875,1291430
2021-05-17,1352484,1292228
2021-05-18,1353282,1293278
2021-05-19,1354332,1294601
2021-05-20,1354941,1295364
2021-05-21,1355487,1296064
2021-05-22,1355956,1296694
2021-05-23,1355963,1296701
2021-05-24,1355970,1296701
total,1532160,1583071
