,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,7,0,0,0,0,0
2020-11-30,7,0,0,0,0,0
2020-12-01,14,0,0,0,0,7
2020-12-02,14,0,0,0,0,7
2020-12-03,14,0,0,0,0,7
2020-12-04,14,0,0,0,0,7
2020-12-05,14,0,0,0,0,7
2020-12-06,21,0,0,0,0,7
2020-12-07,28,0,0,0,0,14
2020-12-08,280,0,28,0,7,182
2020-12-09,658,7,84,14,14,462
2020-12-10,1113,14,147,21,28,714
2020-12-11,1568,35,217,35,42,1064
2020-12-12,1981,42,280,42,49,1330
2020-12-13,2247,49,336,49,56,1498
2020-12-14,2674,56,399,56,70,1820
2020-12-15,3493,84,518,91,70,2338
2020-12-16,4494,105,658,112,112,2940
2020-12-17,5747,126,840,147,140,3759
2020-12-18,6986,147,1050,189,175,4564
2020-12-19,8078,161,1197,217,182,5180
2020-12-20,9534,175,1407,252,217,5999
2020-12-21,11396,210,1666,294,238,7021
2020-12-22,13118,238,1911,336,273,7980
2020-12-23,14959,273,2191,385,322,9121
2020-12-24,15862,287,2352,406,343,9646
2020-12-25,15869,287,2359,406,343,9646
2020-12-26,15960,294,2387,406,343,9681
2020-12-27,16191,294,2429,420,357,9828
2020-12-28,16562,308,2506,448,371,10136
2020-12-29,17843,336,2751,483,413,11011
2020-12-30,20720,399,3164,574,462,12684
2020-12-31,23394,455,3542,665,525,14308
2021-01-01,24178,476,3668,693,553,14812
2021-01-02,25137,497,3801,714,574,15372
2021-01-03,25893,511,3892,735,588,15799
2021-01-04,27356,539,4095,784,623,16611
2021-01-05,30128,602,4522,889,679,18263
2021-01-06,33915,672,5005,1029,742,20391
2021-01-07,39165,749,5572,1204,854,23345
2021-01-08,44947,861,6146,1400,973,26551
2021-01-09,49875,931,6615,1512,1057,29316
2021-01-10,53067,980,6909,1610,1113,31080
2021-01-11,57512,1064,7336,1750,1190,33684
2021-01-12,63042,1155,7826,1988,1295,36687
2021-01-13,69167,1281,8400,2268,1407,40061
2021-01-14,75852,1379,9016,2576,1512,43722
2021-01-15,83426,1519,9667,2912,1638,47712
2021-01-16,89530,1610,10206,3108,1729,50897
2021-01-17,93653,1687,10556,3248,1785,53165
2021-01-18,98952,1778,10955,3479,1848,55986
2021-01-19,104762,1876,11396,3787,1939,58996
2021-01-20,111174,1974,11893,4116,2030,62181
2021-01-21,117894,2107,12446,4480,2128,65611
2021-01-22,125244,2254,12950,4844,2212,69461
2021-01-23,131180,2352,13370,5110,2296,72352
2021-01-24,134673,2401,13629,5236,2338,74081
2021-01-25,138978,2471,13923,5453,2394,76216
2021-01-26,143871,2548,14245,5726,2457,78785
2021-01-27,148813,2653,14637,6020,2527,81249
2021-01-28,153769,2758,15015,6356,2597,83755
2021-01-29,159222,2856,15414,6657,2681,86499
2021-01-30,163604,2926,15785,6832,2737,88725
2021-01-31,166831,2982,16030,6972,2772,90363
2021-02-01,169939,3038,16296,7147,2821,91931
2021-02-02,173460,3101,16625,7371,2884,93765
2021-02-03,177219,3185,16961,7630,2933,95599
2021-02-04,181160,3276,17311,7903,2996,97629
2021-02-05,185171,3360,17745,8183,3066,99680
2021-02-06,189007,3437,18158,8372,3122,101570
2021-02-07,191002,3472,18375,8456,3164,102592
2021-02-08,193438,3514,18613,8624,3206,103936
2021-02-09,196434,3591,18914,8897,3269,105588
2021-02-10,199710,3675,19299,9170,3353,107268
2021-02-11,203420,3773,19712,9408,3437,109109
2021-02-12,208159,3885,20286,9786,3535,111370
2021-02-13,213458,3976,20937,10045,3633,113820
2021-02-14,216398,4039,21322,10157,3689,115220
2021-02-15,219744,4095,21735,10339,3745,116830
2021-02-16,225323,4200,22400,10654,3864,119378
