,False,True
2020-11-28,4330872,36715
2020-11-29,4330865,36715
2020-11-30,4330865,36715
2020-12-01,4330837,36715
2020-12-02,4330830,36715
2020-12-03,4330830,36715
2020-12-04,4330830,36715
2020-12-05,4330830,36715
2020-12-06,4330830,36715
2020-12-07,4330816,36715
2020-12-08,4329794,36715
2020-12-09,4327722,36701
2020-12-10,4325272,36694
2020-12-11,4322948,36680
2020-12-12,4321387,36673
2020-12-13,4320064,36673
2020-12-14,4317649,36652
2020-12-15,4295536,36582
2020-12-16,4259185,36435
2020-12-17,4226327,36281
2020-12-18,4204473,36176
2020-12-19,4178552,36071
2020-12-20,4155739,35994
2020-12-21,4141284,35924
2020-12-22,4115461,35826
2020-12-23,4096162,35735
2020-12-24,4091178,35686
2020-12-25,4091164,35686
2020-12-26,4091143,35686
2020-12-27,4090863,35686
2020-12-28,4090170,35686
2020-12-29,4080706,35588
2020-12-30,4054169,35259
2020-12-31,4034275,35007
2021-01-01,4030306,34937
2021-01-02,4026750,34909
2021-01-03,4024832,34895
2021-01-04,4022445,34874
2021-01-05,4017405,34832
2021-01-06,4005029,34699
2021-01-07,3955644,34314
2021-01-08,3895255,33761
2021-01-09,3843168,33348
2021-01-10,3820313,33194
2021-01-11,3803982,32949
2021-01-12,3765524,32515
2021-01-13,3704484,31969
2021-01-14,3639503,31360
2021-01-15,3558674,30527
2021-01-16,3475822,29841
2021-01-17,3440255,29582
2021-01-18,3412577,29204
2021-01-19,3329781,28574
2021-01-20,3232908,27853
2021-01-21,3133893,27013
2021-01-22,2987887,25676
2021-01-23,2835602,24703
2021-01-24,2783781,24381
2021-01-25,2736300,23989
2021-01-26,2672698,23478
2021-01-27,2610741,23002
2021-01-28,2512202,22316
2021-01-29,2370578,21357
2021-01-30,2225734,20398
2021-01-31,2142868,19950
2021-02-01,2067632,19439
2021-02-02,1981742,18823
2021-02-03,1873144,18053
2021-02-04,1759002,17199
2021-02-05,1650684,16303
2021-02-06,1513757,15365
2021-02-07,1444583,14896
2021-02-08,1377432,14343
2021-02-09,1282869,13545
2021-02-10,1185142,12754
2021-02-11,1071105,11725
2021-02-12,955374,10717
2021-02-13,835807,9835
2021-02-14,788522,9548
2021-02-15,737296,9149
2021-02-16,674177,8624
2021-02-17,606102,8064
2021-02-18,552566,7539
2021-02-19,511063,7168
2021-02-20,476154,6874
2021-02-21,463113,6762
2021-02-22,443786,6566
2021-02-23,420777,6300
2021-02-24,390432,5978
2021-02-25,361809,5670
2021-02-26,334082,5334
2021-02-27,315553,5152
2021-02-28,306166,5082
2021-03-01,298830,4991
2021-03-02,290752,4879
2021-03-03,281260,4739
2021-03-04,268422,4529
2021-03-05,255213,4319
2021-03-06,244482,4172
2021-03-07,241885,4151
2021-03-08,236579,4067
2021-03-09,231035,3962
2021-03-10,225897,3843
2021-03-11,220808,3752
2021-03-12,214312,3626
2021-03-13,207368,3521
2021-03-14,204085,3479
2021-03-15,198807,3395
2021-03-16,194061,3304
2021-03-17,189987,3227
2021-03-18,185647,3143
2021-03-19,181741,3059
2021-03-20,177681,2968
2021-03-21,176414,2954
2021-03-22,174146,2905
2021-03-23,171577,2842
2021-03-24,168854,2793
2021-03-25,166222,2737
2021-03-26,163709,2688
2021-03-27,161154,2639
2021-03-28,160034,2618
2021-03-29,158368,2576
2021-03-30,156492,2548
2021-03-31,154539,2499
2021-04-01,153041,2471
2021-04-02,152278,2457
2021-04-03,151669,2450
2021-04-04,151431,2443
2021-04-05,151263,2443
2021-04-06,150493,2422
2021-04-07,149261,2394
2021-04-08,148183,2373
2021-04-09,146965,2338
2021-04-10,146041,2310
2021-04-11,145635,2303
2021-04-12,144970,2296
2021-04-13,144207,2282
2021-04-14,143423,2261
2021-04-15,142639,2247
2021-04-16,141848,2226
2021-04-17,141295,2219
2021-04-18,141043,2212
2021-04-19,140511,2205
2021-04-20,139902,2184
2021-04-21,139237,2170
2021-04-22,138614,2149
2021-04-23,137914,2142
2021-04-24,137410,2135
2021-04-25,137109,2128
2021-04-26,136640,2121
2021-04-27,136115,2114
2021-04-28,135541,2093
2021-04-29,134925,2072
2021-04-30,134414,2058
2021-05-01,134064,2051
2021-05-02,133917,2051
2021-05-03,133784,2051
2021-05-04,133476,2044
2021-05-05,133056,2037
2021-05-06,132496,2023
2021-05-07,132027,2016
2021-05-08,131705,2009
2021-05-09,131544,2002
2021-05-10,131201,1995
2021-05-11,130788,1981
2021-05-12,130214,1967
2021-05-13,129605,1953
2021-05-14,129157,1946
2021-05-15,128793,1939
2021-05-16,128611,1939
2021-05-17,128352,1932
2021-05-18,127918,1918
2021-05-19,127379,1904
total,4330921,36715
