,11,12
2020-11-28,7,14
2020-11-29,7,14
2020-11-30,7,14
2020-12-01,21,21
2020-12-02,21,28
2020-12-03,21,28
2020-12-04,21,28
2020-12-05,21,28
2020-12-06,21,28
2020-12-07,28,28
2020-12-08,63,84
2020-12-09,161,210
2020-12-10,308,448
2020-12-11,518,707
2020-12-12,588,784
2020-12-13,602,791
2020-12-14,833,1036
2020-12-15,1085,1316
2020-12-16,1428,1680
2020-12-17,1736,2030
2020-12-18,2002,2331
2020-12-19,2044,2394
2020-12-20,2086,2429
2020-12-21,2240,2618
2020-12-22,2373,2772
2020-12-23,2527,2961
2020-12-24,2646,3122
2020-12-25,2646,3129
2020-12-26,2660,3129
2020-12-27,2660,3136
2020-12-28,2674,3143
2020-12-29,2765,3255
2020-12-30,2842,3374
2020-12-31,2940,3493
2021-01-01,2982,3521
2021-01-02,3024,3570
2021-01-03,3038,3591
2021-01-04,3325,3920
2021-01-05,3724,4466
2021-01-06,4130,4928
2021-01-07,4578,5341
2021-01-08,5040,5824
2021-01-09,5145,5978
2021-01-10,5201,6027
2021-01-11,5796,6685
2021-01-12,6496,7413
2021-01-13,7252,8218
2021-01-14,7980,8939
2021-01-15,8603,9527
2021-01-16,8736,9646
2021-01-17,8813,9730
2021-01-18,9730,10556
2021-01-19,10542,11354
2021-01-20,11193,12019
2021-01-21,11732,12621
2021-01-22,12222,13132
2021-01-23,12285,13209
2021-01-24,12327,13265
2021-01-25,13083,14049
2021-01-26,13930,14805
2021-01-27,14616,15456
2021-01-28,15113,15974
2021-01-29,15526,16436
2021-01-30,15575,16506
2021-01-31,15617,16520
2021-02-01,16093,17087
2021-02-02,16751,17682
2021-02-03,17283,18228
2021-02-04,17794,18704
2021-02-05,18298,19222
2021-02-06,18396,19320
2021-02-07,18424,19348
2021-02-08,19145,20048
2021-02-09,19831,20713
2021-02-10,20391,21259
2021-02-11,20867,21742
2021-02-12,21238,22148
2021-02-13,21252,22169
2021-02-14,21273,22190
2021-02-15,21518,22421
2021-02-16,21728,22631
2021-02-17,21910,22834
2021-02-18,22078,23002
2021-02-19,22197,23156
2021-02-20,22211,23163
2021-02-21,22211,23163
2021-02-22,22344,23310
2021-02-23,22505,23506
2021-02-24,22610,23653
2021-02-25,22694,23758
2021-02-26,22785,23863
2021-02-27,22792,23870
2021-02-28,22799,23884
2021-03-01,22925,24010
2021-03-02,23072,24157
2021-03-03,23219,24304
2021-03-04,23380,24472
2021-03-05,23478,24584
2021-03-06,23499,24612
2021-03-07,23506,24619
2021-03-08,23632,24731
2021-03-09,23779,24885
2021-03-10,23905,25011
2021-03-11,24045,25151
2021-03-12,24129,25221
2021-03-13,24136,25221
2021-03-14,24143,25235
2021-03-15,24255,25361
2021-03-16,24367,25487
2021-03-17,24472,25578
2021-03-18,24577,25683
2021-03-19,24675,25746
2021-03-20,24689,25753
2021-03-21,24696,25753
2021-03-22,24815,25837
2021-03-23,24927,25963
2021-03-24,25060,26061
2021-03-25,25158,26152
2021-03-26,25207,26187
2021-03-27,25214,26201
2021-03-28,25221,26201
2021-03-29,25256,26257
2021-03-30,25333,26327
2021-03-31,25389,26369
2021-04-01,25431,26411
2021-04-02,25438,26418
2021-04-03,25438,26418
2021-04-04,25438,26418
2021-04-05,25438,26418
2021-04-06,25473,26446
2021-04-07,25501,26495
2021-04-08,25557,26558
2021-04-09,25592,26579
2021-04-10,25620,26607
2021-04-11,25620,26607
2021-04-12,25669,26656
2021-04-13,25739,26712
2021-04-14,25760,26733
2021-04-15,25795,26768
2021-04-16,25816,26796
2021-04-17,25816,26796
2021-04-18,25816,26796
2021-04-19,25837,26803
2021-04-20,25851,26838
2021-04-21,25872,26866
2021-04-22,25893,26887
2021-04-23,25942,26915
2021-04-24,25942,26915
2021-04-25,25942,26915
2021-04-26,25970,26943
2021-04-27,25991,26971
2021-04-28,26033,27013
2021-04-29,26054,27020
2021-04-30,26082,27048
2021-05-01,26082,27048
2021-05-02,26082,27048
2021-05-03,26089,27048
2021-05-04,26103,27076
2021-05-05,26117,27083
2021-05-06,26138,27111
2021-05-07,26166,27139
2021-05-08,26166,27139
2021-05-09,26173,27139
2021-05-10,26187,27153
2021-05-11,26229,27188
2021-05-12,26257,27202
2021-05-13,26271,27230
2021-05-14,26299,27258
2021-05-15,26299,27258
2021-05-16,26299,27265
2021-05-17,26320,27279
2021-05-18,26362,27307
2021-05-19,26383,27328
2021-05-20,26390,27342
2021-05-21,26411,27370
2021-05-22,26418,27370
2021-05-23,26418,27370
2021-05-24,26418,27370
total,1363537,1215858
