,False
2020-11-28,28
2020-11-29,28
2020-11-30,28
2020-12-01,42
2020-12-02,49
2020-12-03,49
2020-12-04,49
2020-12-05,49
2020-12-06,49
2020-12-07,63
2020-12-08,147
2020-12-09,378
2020-12-10,756
2020-12-11,1232
2020-12-12,1372
2020-12-13,1400
2020-12-14,1876
2020-12-15,2401
2020-12-16,3108
2020-12-17,3759
2020-12-18,4326
2020-12-19,4431
2020-12-20,4501
2020-12-21,4844
2020-12-22,5131
2020-12-23,5474
2020-12-24,5754
2020-12-25,5761
2020-12-26,5768
2020-12-27,5782
2020-12-28,5803
2020-12-29,5999
2020-12-30,6202
2020-12-31,6412
2021-01-01,6489
2021-01-02,6573
2021-01-03,6615
2021-01-04,7224
2021-01-05,8169
2021-01-06,9037
2021-01-07,9898
2021-01-08,10836
2021-01-09,11095
2021-01-10,11200
2021-01-11,12446
2021-01-12,13881
2021-01-13,15435
2021-01-14,16877
2021-01-15,18074
2021-01-16,18340
2021-01-17,18501
2021-01-18,20230
2021-01-19,21833
2021-01-20,23156
2021-01-21,24283
2021-01-22,25284
2021-01-23,25424
2021-01-24,25522
2021-01-25,27069
2021-01-26,28658
2021-01-27,29988
2021-01-28,30996
2021-01-29,31871
2021-01-30,31983
2021-01-31,32046
2021-02-01,33082
2021-02-02,34335
2021-02-03,35420
2021-02-04,36393
2021-02-05,37415
2021-02-06,37604
2021-02-07,37667
2021-02-08,39088
2021-02-09,40432
2021-02-10,41531
2021-02-11,42497
2021-02-12,43267
2021-02-13,43309
2021-02-14,43344
2021-02-15,43827
2021-02-16,44240
2021-02-17,44632
2021-02-18,44968
2021-02-19,45241
2021-02-20,45255
2021-02-21,45262
2021-02-22,45535
2021-02-23,45885
2021-02-24,46137
2021-02-25,46326
2021-02-26,46522
2021-02-27,46543
2021-02-28,46557
2021-03-01,46809
2021-03-02,47096
2021-03-03,47404
2021-03-04,47726
2021-03-05,47936
2021-03-06,47978
2021-03-07,47992
2021-03-08,48230
2021-03-09,48538
2021-03-10,48783
2021-03-11,49070
2021-03-12,49217
2021-03-13,49231
2021-03-14,49245
2021-03-15,49490
2021-03-16,49721
2021-03-17,49924
2021-03-18,50120
2021-03-19,50295
2021-03-20,50316
2021-03-21,50316
2021-03-22,50526
2021-03-23,50757
2021-03-24,50981
2021-03-25,51170
2021-03-26,51261
2021-03-27,51282
2021-03-28,51282
2021-03-29,51373
2021-03-30,51520
2021-03-31,51618
2021-04-01,51702
2021-04-02,51709
2021-04-03,51709
2021-04-04,51709
2021-04-05,51716
2021-04-06,51779
2021-04-07,51856
2021-04-08,51968
2021-04-09,52031
2021-04-10,52080
2021-04-11,52080
2021-04-12,52185
2021-04-13,52304
2021-04-14,52346
2021-04-15,52416
2021-04-16,52465
2021-04-17,52465
2021-04-18,52465
2021-04-19,52493
2021-04-20,52542
2021-04-21,52598
2021-04-22,52640
2021-04-23,52710
2021-04-24,52710
2021-04-25,52717
2021-04-26,52759
2021-04-27,52829
2021-04-28,52899
2021-04-29,52934
2021-04-30,52997
2021-05-01,52997
2021-05-02,52997
2021-05-03,52997
2021-05-04,53032
2021-05-05,53060
2021-05-06,53109
2021-05-07,53158
2021-05-08,53158
2021-05-09,53165
2021-05-10,53200
2021-05-11,53270
2021-05-12,53312
2021-05-13,53354
2021-05-14,53410
2021-05-15,53410
2021-05-16,53417
2021-05-17,53466
2021-05-18,53529
2021-05-19,53571
2021-05-20,53606
2021-05-21,53662
2021-05-22,53662
2021-05-23,53662
2021-05-24,53690
2021-05-25,53718
2021-05-26,53746
total,2578870
