,1,2,3,4,5,0
2020-11-28,0,0,7,0,0,0
2020-11-29,0,0,7,0,0,0
2020-11-30,0,0,7,0,0,0
2020-12-01,7,0,7,0,0,0
2020-12-02,7,0,7,0,0,0
2020-12-03,14,0,7,0,0,0
2020-12-04,14,0,7,0,0,0
2020-12-05,14,0,7,0,0,0
2020-12-06,14,0,7,0,0,0
2020-12-07,14,0,21,0,0,0
2020-12-08,21,14,35,35,14,0
2020-12-09,91,70,77,77,35,0
2020-12-10,203,161,147,140,91,7
2020-12-11,336,245,252,203,154,14
2020-12-12,371,273,266,245,168,14
2020-12-13,371,280,280,245,182,14
2020-12-14,546,385,357,329,224,14
2020-12-15,714,511,462,399,287,21
2020-12-16,931,651,602,504,371,28
2020-12-17,1134,833,693,609,427,35
2020-12-18,1316,959,784,707,504,42
2020-12-19,1344,980,812,728,518,42
2020-12-20,1365,994,826,735,525,42
2020-12-21,1442,1078,889,798,567,49
2020-12-22,1533,1155,945,833,602,49
2020-12-23,1610,1232,1015,896,665,56
2020-12-24,1687,1309,1071,938,707,56
2020-12-25,1687,1309,1071,938,707,56
2020-12-26,1687,1309,1071,938,707,56
2020-12-27,1694,1309,1071,938,707,56
2020-12-28,1694,1309,1078,945,714,56
2020-12-29,1750,1365,1113,966,742,56
2020-12-30,1820,1407,1141,1001,763,63
2020-12-31,1862,1463,1190,1036,798,63
2021-01-01,1876,1477,1211,1050,805,63
2021-01-02,1883,1491,1232,1085,819,63
2021-01-03,1890,1498,1232,1092,826,63
2021-01-04,2037,1631,1358,1211,903,70
2021-01-05,2282,1848,1526,1372,1057,77
2021-01-06,2527,2072,1694,1498,1176,84
2021-01-07,2695,2240,1855,1687,1330,91
2021-01-08,2912,2464,2058,1834,1484,98
2021-01-09,2947,2520,2100,1890,1540,98
2021-01-10,2975,2548,2128,1911,1554,98
2021-01-11,3255,2821,2373,2142,1757,112
2021-01-12,3626,3150,2625,2401,1974,119
2021-01-13,4025,3521,2884,2646,2240,126
2021-01-14,4403,3871,3150,2898,2457,133
2021-01-15,4676,4151,3409,3101,2632,147
2021-01-16,4697,4200,3479,3178,2674,147
2021-01-17,4711,4228,3521,3220,2702,147
2021-01-18,5061,4592,3885,3584,2968,161
2021-01-19,5390,4942,4207,3892,3276,168
2021-01-20,5684,5201,4452,4151,3521,182
2021-01-21,5929,5432,4697,4375,3703,196
2021-01-22,6146,5649,4928,4557,3843,210
2021-01-23,6167,5684,4963,4592,3857,210
2021-01-24,6188,5712,4991,4599,3871,210
2021-01-25,6587,6069,5313,4872,4053,217
2021-01-26,6958,6503,5684,5124,4214,238
2021-01-27,7259,6846,5971,5369,4368,245
2021-01-28,7483,7098,6181,5537,4515,252
2021-01-29,7665,7322,6349,5726,4634,252
2021-01-30,7693,7350,6370,5747,4648,259
2021-01-31,7714,7364,6384,5747,4648,259
2021-02-01,7966,7602,6629,5936,4767,266
2021-02-02,8337,7868,6860,6125,4942,273
2021-02-03,8589,8148,7077,6314,5089,280
2021-02-04,8813,8365,7294,6503,5215,287
2021-02-05,9058,8589,7539,6678,5341,294
2021-02-06,9100,8638,7574,6692,5383,294
2021-02-07,9121,8652,7595,6706,5383,294
2021-02-08,9429,9016,7875,6944,5600,294
2021-02-09,9772,9338,8169,7140,5789,308
2021-02-10,10038,9590,8414,7322,5943,315
2021-02-11,10276,9849,8596,7497,6062,315
2021-02-12,10486,10066,8743,7602,6139,315
2021-02-13,10493,10073,8750,7609,6146,322
2021-02-14,10507,10094,8757,7609,6146,322
2021-02-15,10619,10192,8855,7707,6216,322
2021-02-16,10717,10290,8953,7784,6265,322
2021-02-17,10822,10388,9023,7833,6321,329
2021-02-18,10906,10465,9079,7903,6356,336
2021-02-19,10997,10521,9128,7959,6398,336
2021-02-20,10997,10521,9135,7966,6405,336
2021-02-21,10997,10521,9135,7966,6405,336
2021-02-22,11060,10584,9184,8015,6454,336
2021-02-23,11144,10661,9268,8078,6496,336
2021-02-24,11214,10724,9303,8120,6531,343
2021-02-25,11270,10773,9324,8155,6559,343
2021-02-26,11312,10829,9366,8183,6587,343
2021-02-27,11319,10829,9373,8183,6594,343
2021-02-28,11326,10829,9373,8183,6594,343
2021-03-01,11403,10892,9415,8232,6622,343
2021-03-02,11487,10976,9478,8274,6657,343
2021-03-03,11557,11046,9527,8330,6692,350
2021-03-04,11627,11130,9597,8386,6734,350
2021-03-05,11690,11179,9639,8421,6762,357
2021-03-06,11704,11193,9646,8428,6769,357
2021-03-07,11711,11193,9646,8428,6776,357
2021-03-08,11753,11249,9695,8477,6797,357
2021-03-09,11830,11326,9744,8526,6853,364
2021-03-10,11886,11375,9793,8575,6888,364
2021-03-11,11949,11438,9842,8631,6944,371
2021-03-12,11991,11473,9870,8652,6972,371
2021-03-13,11991,11480,9870,8652,6972,371
2021-03-14,11991,11480,9877,8659,6972,371
2021-03-15,12068,11522,9933,8701,7007,371
2021-03-16,12124,11578,9989,8750,7028,371
2021-03-17,12159,11641,10017,8778,7056,378
2021-03-18,12201,11704,10052,8806,7091,378
2021-03-19,12236,11760,10087,8827,7112,378
2021-03-20,12243,11767,10094,8834,7112,378
2021-03-21,12243,11767,10094,8834,7112,378
2021-03-22,12285,11809,10136,8869,7161,385
2021-03-23,12362,11865,10171,8904,7182,385
2021-03-24,12411,11907,10220,8960,7217,385
2021-03-25,12467,11963,10248,8995,7231,385
2021-03-26,12495,11984,10262,9009,7238,385
2021-03-27,12495,11984,10269,9016,7238,385
2021-03-28,12502,11991,10269,9016,7238,385
2021-03-29,12530,12012,10290,9030,7245,385
2021-03-30,12586,12040,10311,9051,7266,392
2021-03-31,12614,12068,10318,9079,7273,392
2021-04-01,12635,12089,10325,9093,7287,392
2021-04-02,12635,12089,10325,9093,7294,392
2021-04-03,12635,12089,10325,9093,7294,392
2021-04-04,12635,12089,10325,9093,7294,392
2021-04-05,12635,12096,10339,9093,7294,392
2021-04-06,12663,12110,10339,9100,7294,392
2021-04-07,12677,12131,10353,9114,7308,392
2021-04-08,12712,12152,10367,9135,7336,392
2021-04-09,12726,12173,10381,9142,7343,392
2021-04-10,12733,12180,10395,9156,7343,392
2021-04-11,12733,12180,10395,9156,7343,392
2021-04-12,12775,12215,10416,9170,7350,392
2021-04-13,12817,12243,10423,9177,7364,392
2021-04-14,12838,12250,10430,9184,7371,399
2021-04-15,12852,12264,10451,9191,7378,399
2021-04-16,12859,12278,10451,9198,7385,399
2021-04-17,12859,12278,10451,9205,7385,399
2021-04-18,12859,12278,10451,9205,7385,399
2021-04-19,12866,12292,10458,9205,7399,399
2021-04-20,12873,12299,10465,9212,7399,399
2021-04-21,12894,12320,10472,9226,7413,399
2021-04-22,12901,12327,10486,9233,7413,399
2021-04-23,12922,12341,10486,9233,7441,399
2021-04-24,12922,12348,10493,9233,7441,399
2021-04-25,12922,12348,10493,9233,7441,399
2021-04-26,12929,12362,10500,9247,7448,399
2021-04-27,12936,12369,10514,9268,7462,399
2021-04-28,12950,12383,10528,9282,7483,399
2021-04-29,12964,12383,10535,9289,7483,399
2021-04-30,12978,12397,10556,9296,7483,399
2021-05-01,12985,12397,10556,9296,7483,399
2021-05-02,12985,12397,10556,9296,7483,399
2021-05-03,12985,12397,10556,9296,7483,399
2021-05-04,12985,12404,10570,9310,7483,399
2021-05-05,12999,12411,10570,9310,7490,399
2021-05-06,13013,12425,10570,9317,7490,399
2021-05-07,13027,12439,10584,9324,7497,399
2021-05-08,13027,12439,10584,9331,7497,399
2021-05-09,13027,12439,10584,9331,7497,399
2021-05-10,13041,12453,10591,9338,7497,406
2021-05-11,13062,12467,10605,9345,7518,406
2021-05-12,13069,12474,10612,9352,7518,406
2021-05-13,13090,12481,10619,9359,7518,406
2021-05-14,13111,12495,10626,9366,7532,406
2021-05-15,13111,12495,10626,9366,7532,406
2021-05-16,13111,12495,10626,9366,7532,406
2021-05-17,13118,12509,10633,9380,7532,406
2021-05-18,13132,12530,10647,9401,7546,406
2021-05-19,13146,12537,10654,9401,7546,406
2021-05-20,13146,12544,10654,9408,7553,406
2021-05-21,13167,12558,10661,9415,7560,406
2021-05-22,13167,12558,10661,9415,7560,406
2021-05-23,13167,12558,10661,9415,7560,406
2021-05-24,13167,12558,10661,9415,7560,406
total,344260,437388,546875,592795,638064,19992
