,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,7
2020-11-29,7,0,0,0,0,7
2020-11-30,7,0,0,0,0,7
2020-12-01,14,0,0,0,0,7
2020-12-02,14,0,0,0,0,14
2020-12-03,14,0,0,0,0,14
2020-12-04,14,0,0,0,0,14
2020-12-05,14,0,0,0,0,14
2020-12-06,14,0,0,0,0,14
2020-12-07,28,0,0,0,0,28
2020-12-08,56,0,7,0,0,63
2020-12-09,182,7,7,28,0,126
2020-12-10,357,14,35,70,0,259
2020-12-11,567,14,70,126,7,420
2020-12-12,623,28,77,126,7,483
2020-12-13,637,28,77,140,7,497
2020-12-14,854,35,112,189,14,651
2020-12-15,1085,49,140,252,21,840
2020-12-16,1435,49,175,308,21,1092
2020-12-17,1750,56,203,364,35,1330
2020-12-18,2009,70,245,392,35,1547
2020-12-19,2058,70,259,399,42,1603
2020-12-20,2086,70,259,399,42,1624
2020-12-21,2268,70,280,434,42,1736
2020-12-22,2401,77,294,455,49,1855
2020-12-23,2569,84,308,476,49,1988
2020-12-24,2709,84,315,497,49,2093
2020-12-25,2709,84,315,497,49,2093
2020-12-26,2709,84,322,497,49,2093
2020-12-27,2716,84,329,497,56,2100
2020-12-28,2723,84,329,497,56,2107
2020-12-29,2814,91,329,518,56,2184
2020-12-30,2912,91,336,546,63,2247
2020-12-31,3003,98,350,560,63,2338
2021-01-01,3024,98,357,581,63,2359
2021-01-02,3059,98,364,581,63,2401
2021-01-03,3080,98,364,581,63,2422
2021-01-04,3374,105,399,637,70,2639
2021-01-05,3780,119,483,728,91,2961
2021-01-06,4200,126,518,840,105,3241
2021-01-07,4606,147,560,903,112,3570
2021-01-08,5047,161,602,980,126,3920
2021-01-09,5166,168,609,987,126,4046
2021-01-10,5222,168,616,987,126,4081
2021-01-11,5824,182,665,1064,133,4592
2021-01-12,6503,203,742,1197,168,5075
2021-01-13,7189,224,826,1351,189,5663
2021-01-14,7861,245,903,1491,210,6188
2021-01-15,8477,266,938,1568,231,6622
2021-01-16,8589,266,959,1589,231,6727
2021-01-17,8652,266,973,1596,238,6790
2021-01-18,9457,287,1057,1715,273,7469
2021-01-19,10178,308,1141,1848,294,8099
2021-01-20,10759,322,1218,1960,322,8624
2021-01-21,11298,343,1267,2037,336,9051
2021-01-22,11767,350,1295,2121,364,9422
2021-01-23,11837,350,1309,2142,364,9464
2021-01-24,11872,350,1309,2170,364,9506
2021-01-25,12523,385,1414,2373,392,10024
2021-01-26,13097,420,1540,2597,434,10619
2021-01-27,13650,441,1652,2779,455,11060
2021-01-28,14077,462,1722,2905,490,11417
2021-01-29,14413,476,1792,2989,511,11760
2021-01-30,14462,483,1799,2996,525,11788
2021-01-31,14483,483,1806,3010,525,11809
2021-02-01,14938,504,1869,3108,546,12187
2021-02-02,15393,532,1995,3297,581,12614
2021-02-03,15778,546,2114,3409,602,13055
2021-02-04,16149,553,2198,3542,616,13405
2021-02-05,16569,567,2275,3661,637,13776
2021-02-06,16618,574,2310,3696,644,13839
2021-02-07,16639,574,2317,3696,644,13874
2021-02-08,17206,595,2450,3871,672,14371
2021-02-09,17724,616,2576,4018,707,14868
2021-02-10,18102,644,2681,4172,742,15281
2021-02-11,18438,658,2779,4326,756,15631
2021-02-12,18711,679,2856,4431,770,15911
2021-02-13,18732,679,2856,4431,770,15932
